XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
212.0,181541.0,531800.0,1452707.0,25311.0,74038.0,202709.0,179.0,2589100.0,657152.0,307616.0,434549.0,112192.0,25566.0,160.0,1092352.0,200397.0,64.0,12771404.0,4756142.0,Galvez,28,2023-12-23,Simo,23
195.0,173027.0,512075.0,1391976.0,25465.0,75143.0,205065.0,168.0,2599400.0,661827.0,302312.0,455975.0,116821.0,26508.0,158.0,1081604.0,200210.0,65.0,12842362.0,4827100.0,Galvez,28,2023-12-24,Citibanamex,24
375.0,177314.0,533296.0,1443256.0,19959.0,50971.0,136795.0,197.0,3255900.0,889946.0,373300.0,508303.0,138931.0,29139.0,154.0,1382855.0,281138.0,75.0,16876624.0,6621847.0,Galvez,28,2024-01-15,Berumen,27
388.0,178593.0,543028.0,1473557.0,19230.0,49116.0,133187.0,208.0,3435600.0,913588.0,391408.0,514636.0,139279.0,29129.0,161.0,1465265.0,284607.0,76.0,18045643.0,6911299.0,Galvez,28,2024-01-16,Demotecnia,14
406.0,188793.0,561903.0,1531691.0,19079.0,48329.0,131634.0,215.0,3507200.0,927514.0,400424.0,515029.0,139271.0,29160.0,171.0,1540395.0,281555.0,76.0,17079627.0,6589293.0,Galvez,28,2024-01-17,El Financiero,32
417.0,188796.0,564870.0,1535541.0,18598.0,47273.0,128298.0,220.0,3535600.0,927662.0,399960.0,513729.0,137756.0,28577.0,177.0,1573093.0,277205.0,78.0,15914454.0,6175969.0,Galvez,28,2024-01-18,Enkoll,27
442.0,193288.0,582294.0,1586292.0,18197.0,46188.0,126144.0,231.0,3509200.0,908754.0,401462.0,495098.0,131941.0,27600.0,183.0,1592505.0,274260.0,84.0,14967722.0,5679636.0,Galvez,28,2024-01-19,Mendoza Blanco,24
442.0,196206.0,591480.0,1614051.0,18780.0,48025.0,131696.0,231.0,3440700.0,880954.0,395706.0,477973.0,124991.0,26880.0,177.0,1589853.0,279012.0,84.0,15000922.0,5712836.0,Galvez,28,2024-01-20,Mitofsky,27
443.0,197057.0,592447.0,1617891.0,18801.0,47784.0,131279.0,235.0,3422500.0,875219.0,395762.0,460325.0,121048.0,26062.0,170.0,1561602.0,279508.0,83.0,14929964.0,5641878.0,Galvez,28,2024-01-21,Simo,22
444.0,196816.0,473365.0,1259124.0,20716.0,51760.0,137721.0,177.0,2325700.0,610066.0,310948.0,359654.0,95023.0,25695.0,114.0,917645.0,220769.0,34.0,935629.0,623301.0,Galvez,28,2024-02-15,Berumen,27
421.0,199025.0,466486.0,1229766.0,21786.0,53653.0,141374.0,169.0,2344100.0,617674.0,315664.0,368022.0,96898.0,26502.0,111.0,952011.0,227906.0,28.0,895184.0,626045.0,Galvez,28,2024-02-16,Buendía y Márquez,28
422.0,198424.0,468086.0,1223157.0,21477.0,53290.0,138529.0,171.0,2338400.0,618874.0,315004.0,363447.0,96498.0,26133.0,113.0,970415.0,228559.0,31.0,907503.0,598375.0,Galvez,28,2024-02-17,Demotecnia,15
422.0,198524.0,465667.0,1235757.0,21491.0,52944.0,140329.0,170.0,2346000.0,620972.0,313654.0,366162.0,97102.0,26124.0,115.0,1006586.0,233896.0,32.0,913998.0,604870.0,Galvez,28,2024-02-18,El Financiero,33
421.0,202227.0,481020.0,1278157.0,22908.0,58807.0,156346.0,168.0,2332400.0,618792.0,312928.0,367487.0,97757.0,26506.0,117.0,1056378.0,241648.0,33.0,946998.0,637870.0,Galvez,28,2024-02-19,Mitofsky,28
417.0,194737.0,463320.0,1239657.0,22227.0,57936.0,155703.0,165.0,2304600.0,611954.0,303892.0,366494.0,97424.0,26023.0,117.0,1058740.0,242436.0,30.0,921473.0,629362.0,Galvez,28,2024-02-20,Simo,25
240.0,260024.0,904461.0,2325500.0,32743.0,109434.0,283458.0,224.0,3972300.0,882042.0,563486.0,443749.0,99687.0,31550.0,196.0,2412406.0,329691.0,72.0,28170315.0,8722868.0,Galvez,28,2024-03-15,Altica,38
244.0,263441.0,912961.0,2350800.0,32707.0,108918.0,282941.0,228.0,4200400.0,927990.0,577234.0,464039.0,103722.0,32009.0,198.0,2420066.0,328435.0,70.0,36316996.0,12809539.0,Galvez,28,2024-03-16,Berumen,29
246.0,267819.0,933882.0,2379800.0,33028.0,110783.0,284354.0,231.0,4249800.0,944886.0,591048.0,465728.0,104890.0,32572.0,201.0,2436365.0,326693.0,71.0,36337001.0,12816294.0,Galvez,28,2024-03-17,Covarrubias,27
252.0,269574.0,937282.0,2390500.0,31912.0,105760.0,271098.0,239.0,4487100.0,1022072.0,616276.0,481898.0,110689.0,33078.0,204.0,2483760.0,327642.0,72.0,36320001.0,12791294.0,Galvez,28,2024-03-18,Demotecnia,15
262.0,279153.0,966340.0,2455600.0,32126.0,105765.0,269567.0,247.0,4802500.0,1092788.0,647196.0,503548.0,115580.0,34114.0,208.0,2501557.0,325720.0,75.0,37065201.0,13039694.0,Galvez,28,2024-03-19,El Financiero,34
264.0,279915.0,965340.0,2439800.0,31957.0,104892.0,265912.0,249.0,5006900.0,1135801.0,661894.0,522101.0,119375.0,34623.0,208.0,2500155.0,325520.0,72.0,37010201.0,13031244.0,Galvez,28,2024-03-20,GEA-ISA,33
264.0,276678.0,968375.0,2433800.0,31633.0,105196.0,265312.0,252.0,5161900.0,1168010.0,678834.0,534654.0,121932.0,35237.0,212.0,2564322.0,328184.0,72.0,38792795.0,13922541.0,Galvez,28,2024-03-21,Mendoza Blanco,29
271.0,277746.0,990946.0,2440600.0,31070.0,105011.0,260847.0,258.0,5281300.0,1194459.0,697336.0,537529.0,122651.0,35676.0,214.0,2565407.0,325333.0,77.0,41448595.0,14356007.0,Galvez,28,2024-03-22,Mitofsky,29
279.0,281262.0,1005346.0,2472300.0,30455.0,102527.0,255655.0,266.0,5574400.0,1264347.0,731474.0,557154.0,126658.0,36495.0,220.0,2617227.0,323634.0,79.0,41456695.0,14352107.0,Galvez,28,2024-03-23,Reforma,28
278.0,275267.0,991546.0,2428900.0,29724.0,101042.0,250674.0,267.0,5619900.0,1273966.0,735448.0,562111.0,127652.0,36630.0,221.0,2581698.0,317789.0,79.0,41379595.0,14313557.0,Galvez,28,2024-03-24,Citibanamex,29
258.0,335483.0,905080.0,2207100.0,43361.0,107321.0,273534.0,296.0,8513000.0,2140993.0,985474.0,879485.0,219994.0,56389.0,231.0,3126463.0,359386.0,89.0,9351714.0,3053488.0,Galvez,28,2024-04-15,Altica,39
249.0,331239.0,888222.0,2163200.0,44310.0,109642.0,278240.0,291.0,8308400.0,2097597.0,973812.0,870685.0,218361.0,56567.0,229.0,3131738.0,362797.0,87.0,8611214.0,2809788.0,Galvez,28,2024-04-16,Berumen,29
247.0,329479.0,884122.0,2158700.0,44355.0,109877.0,279357.0,293.0,8275600.0,2097352.0,963608.0,863286.0,217286.0,55869.0,229.0,3123930.0,361681.0,88.0,8685114.0,2833005.0,Galvez,28,2024-04-17,Covarrubias,27
245.0,332680.0,875256.0,2142600.0,44920.0,109531.0,279050.0,290.0,8324700.0,2124552.0,959262.0,876246.0,222155.0,56042.0,223.0,3088018.0,370773.0,87.0,6754614.0,1869505.0,Galvez,28,2024-04-18,El Financiero,32
236.0,331602.0,851456.0,2110400.0,45893.0,110583.0,283080.0,287.0,8315600.0,2125592.0,951694.0,880299.0,223330.0,55972.0,221.0,3084012.0,373137.0,84.0,4110414.0,1432572.0,Galvez,28,2024-04-19,Enkoll,31
234.0,332794.0,854956.0,2120300.0,46162.0,111541.0,285382.0,288.0,8296600.0,2119936.0,944940.0,876774.0,222378.0,55580.0,221.0,3057377.0,369807.0,83.0,4105114.0,1432922.0,Galvez,28,2024-04-20,GEA-ISA,34
235.0,338802.0,866856.0,2156200.0,46895.0,112755.0,289291.0,289.0,8264800.0,2114836.0,946492.0,869272.0,220985.0,55503.0,217.0,3090735.0,383536.0,83.0,4104414.0,1432572.0,Galvez,28,2024-04-21,Mendoza Blanco,25
242.0,340524.0,876338.0,2178600.0,46335.0,110936.0,285037.0,301.0,8544700.0,2176672.0,975512.0,871605.0,222067.0,55571.0,219.0,3120065.0,384491.0,83.0,3494214.0,1127472.0,Galvez,28,2024-04-22,Mitofsky,27
246.0,337946.0,867438.0,2159100.0,45479.0,107806.0,278167.0,305.0,8681800.0,2186738.0,991982.0,870495.0,218133.0,55427.0,222.0,3123017.0,376587.0,82.0,3772114.0,1380780.0,Galvez,28,2024-04-23,Parametría,31
248.0,342406.0,876038.0,2175000.0,45836.0,108231.0,278670.0,309.0,8907700.0,2259218.0,1010250.0,884673.0,223662.0,55947.0,222.0,3113263.0,375504.0,84.0,3986114.0,1446913.0,Galvez,28,2024-04-24,Citibanamex,29
361.0,322551.0,1131219.0,2751205.0,29341.0,95374.0,231567.0,445.0,8154300.0,1915279.0,1015504.0,552843.0,136532.0,34585.0,263.0,3009770.0,331179.0,118.0,11900830.0,2584925.0,Galvez,28,2024-05-15,Altica,40
362.0,319617.0,1135688.0,2763705.0,28879.0,95570.0,232232.0,450.0,8009800.0,1868848.0,1014730.0,529747.0,129580.0,34032.0,269.0,3044566.0,321976.0,124.0,11964930.0,2591082.0,Galvez,28,2024-05-16,Berumen,29
363.0,317344.0,1130581.0,2759905.0,28363.0,94368.0,230415.0,452.0,7869900.0,1838223.0,1008014.0,514655.0,126237.0,33593.0,270.0,3060924.0,322676.0,123.0,11949030.0,2586899.0,Galvez,28,2024-05-17,Mitofsky,28
372.0,326096.0,1125687.0,2926380.0,32950.0,98288.0,282403.0,507.0,6132525.0,1229486.0,927732.0,484143.0,99107.0,36239.0,338.0,4305757.0,547395.0,165.0,11037172.0,1643122.0,Galvez,28,2024-06-2,Final,27
