XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
332.0,182586.0,454306.0,1272971.0,21301.0,51047.0,139458.0,249.0,1534200.0,449534.0,106234.0,183219.0,58302.0,14084.0,182.0,1048261.0,183307.0,43.0,687368.0,414025.0,Galvez,28,2023-11-16,Covarrubias,22
324.0,187470.0,450781.0,1254371.0,22533.0,51894.0,141158.0,241.0,1447700.0,421828.0,100215.0,179763.0,57092.0,13836.0,173.0,1025411.0,185426.0,44.0,652423.0,393410.0,Galvez,28,2023-11-17,Demotecnia,14
320.0,187508.0,455637.0,1269307.0,22682.0,52664.0,143417.0,241.0,1417090.0,413673.0,98593.0,177212.0,56413.0,13701.0,170.0,1001101.0,184239.0,50.0,649597.0,345778.0,Galvez,28,2023-11-18,El Financiero,31
318.0,189656.0,460532.0,1284493.0,23116.0,53627.0,146399.0,242.0,1418890.0,413373.0,98243.0,176814.0,56235.0,13602.0,169.0,989286.0,183260.0,49.0,597043.0,324074.0,Galvez,28,2023-11-19,Enkoll,23
319.0,219061.0,455655.0,1288001.0,25437.0,52999.0,146172.0,244.0,1471184.0,422032.0,99576.0,180137.0,56747.0,13655.0,173.0,1007061.0,181485.0,53.0,652006.0,316854.0,Galvez,28,2023-11-20,Mendoza Blanco,24
315.0,223422.0,474566.0,1341695.0,25911.0,54975.0,151791.0,244.0,1514784.0,427443.0,104288.0,185587.0,57423.0,14244.0,180.0,1039257.0,176535.0,57.0,916789.0,363450.0,Galvez,28,2023-11-21,Mitofsky,27
316.0,223503.0,481330.0,1372609.0,25882.0,55336.0,153647.0,245.0,1557384.0,423331.0,105543.0,188700.0,56939.0,14307.0,185.0,1045043.0,172525.0,55.0,907204.0,367665.0,Galvez,28,2023-11-22,Parametría,25
311.0,216205.0,473054.0,1362922.0,25616.0,55228.0,154130.0,236.0,1495784.0,385947.0,100906.0,187103.0,54871.0,14192.0,189.0,1050766.0,168339.0,54.0,909857.0,376168.0,Galvez,28,2023-11-23,Reforma,25
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,Berumen,27
251.0,227070.0,575082.0,1616359.0,26417.0,70492.0,198971.0,206.0,2503294.0,594198.0,154156.0,371526.0,90540.0,22303.0,178.0,1189020.0,188110.0,64.0,9742101.0,3542046.0,Galvez,28,2023-12-16,Covarrubias,22
250.0,227180.0,574599.0,1611465.0,26582.0,70726.0,199127.0,203.0,2542294.0,606708.0,155384.0,384416.0,94245.0,22792.0,179.0,1203365.0,189451.0,65.0,9751100.0,3541972.0,Galvez,28,2023-12-17,Demotecnia,13
244.0,187337.0,565511.0,1577657.0,23823.0,71244.0,199501.0,196.0,2563300.0,616434.0,156203.0,397097.0,97629.0,23369.0,173.0,1160926.0,189500.0,61.0,9687135.0,3540191.0,Galvez,28,2023-12-18,El Financiero,30
237.0,183958.0,548711.0,1521732.0,24185.0,71737.0,198903.0,192.0,2518000.0,608235.0,152662.0,395284.0,97442.0,23344.0,170.0,1127564.0,187614.0,59.0,9448037.0,3496856.0,Galvez,28,2023-12-19,GEA-ISA,30
231.0,183806.0,543135.0,1497909.0,24492.0,72257.0,199539.0,188.0,2492700.0,609667.0,150529.0,396305.0,98230.0,23359.0,162.0,1098233.0,193621.0,61.0,10446125.0,3822142.0,Galvez,28,2023-12-20,Mendoza Blanco,23
225.0,184197.0,542442.0,1493985.0,24876.0,73104.0,201878.0,187.0,2509000.0,620720.0,154182.0,400402.0,100582.0,24154.0,157.0,1088743.0,200301.0,63.0,11783945.0,4258513.0,Galvez,28,2023-12-21,Mitofsky,25
223.0,183726.0,538486.0,1475745.0,24987.0,73120.0,200773.0,184.0,2539900.0,633198.0,152145.0,413527.0,104669.0,24458.0,156.0,1088237.0,201829.0,63.0,12763604.0,4748342.0,Galvez,28,2023-12-22,Parametría,26
212.0,181541.0,531800.0,1452707.0,25311.0,74038.0,202709.0,179.0,2589100.0,657152.0,153808.0,434549.0,112192.0,25566.0,160.0,1092352.0,200397.0,64.0,12771404.0,4756142.0,Galvez,28,2023-12-23,Simo,23
195.0,173027.0,512075.0,1391976.0,25465.0,75143.0,205065.0,168.0,2599400.0,661827.0,151156.0,455975.0,116821.0,26508.0,158.0,1081604.0,200210.0,65.0,12842362.0,4827100.0,Galvez,28,2023-12-24,Citibanamex,24
375.0,177314.0,533296.0,1443256.0,19959.0,50971.0,136795.0,197.0,3255900.0,889946.0,186650.0,508303.0,138931.0,29139.0,154.0,1382855.0,281138.0,75.0,16876624.0,6621847.0,Galvez,28,2024-01-15,Berumen,27
388.0,178593.0,543028.0,1473557.0,19230.0,49116.0,133187.0,208.0,3435600.0,913588.0,195704.0,514636.0,139279.0,29129.0,161.0,1465265.0,284607.0,76.0,18045643.0,6911299.0,Galvez,28,2024-01-16,Demotecnia,14
406.0,188793.0,561903.0,1531691.0,19079.0,48329.0,131634.0,215.0,3507200.0,927514.0,200212.0,515029.0,139271.0,29160.0,171.0,1540395.0,281555.0,76.0,17079627.0,6589293.0,Galvez,28,2024-01-17,El Financiero,32
417.0,188796.0,564870.0,1535541.0,18598.0,47273.0,128298.0,220.0,3535600.0,927662.0,199980.0,513729.0,137756.0,28577.0,177.0,1573093.0,277205.0,78.0,15914454.0,6175969.0,Galvez,28,2024-01-18,Enkoll,27
442.0,193288.0,582294.0,1586292.0,18197.0,46188.0,126144.0,231.0,3509200.0,908754.0,200731.0,495098.0,131941.0,27600.0,183.0,1592505.0,274260.0,84.0,14967722.0,5679636.0,Galvez,28,2024-01-19,Mendoza Blanco,24
442.0,196206.0,591480.0,1614051.0,18780.0,48025.0,131696.0,231.0,3440700.0,880954.0,197853.0,477973.0,124991.0,26880.0,177.0,1589853.0,279012.0,84.0,15000922.0,5712836.0,Galvez,28,2024-01-20,Mitofsky,27
443.0,197057.0,592447.0,1617891.0,18801.0,47784.0,131279.0,235.0,3422500.0,875219.0,197881.0,460325.0,121048.0,26062.0,170.0,1561602.0,279508.0,83.0,14929964.0,5641878.0,Galvez,28,2024-01-21,Simo,22
534.0,190203.0,595253.0,1612113.0,16398.0,46290.0,124579.0,227.0,2627900.0,638334.0,168054.0,340633.0,85715.0,21962.0,163.0,1283698.0,218570.0,75.0,9264272.0,2547512.0,Galvez,28,2024-01-31,Actual Oraculus,30
