XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
327.0,179412.0,441173.0,1229530.0,21328.0,50589.0,137760.0,246.0,1506400.0,441085.0,105485.0,182116.0,57907.0,14105.0,180.0,1054160.0,184961.0,57.0,712643.0,410082.0,Galvez,28,2023-11-15,Reforma,25
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,Berumen,27
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,Citibanamex,24
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,Covarrubias,22
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,Demotecnia,13
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,El Financiero,30
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,GEA-ISA,30
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,Mendoza Blanco,23
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,Mitofsky,25
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,Parametría,26
256.0,226836.0,573490.0,1532559.0,25920.0,68832.0,181057.0,215.0,2511984.0,594723.0,154596.0,361000.0,87783.0,21626.0,178.0,1172609.0,185375.0,69.0,9745449.0,3525051.0,Galvez,28,2023-12-15,Simo,23
375.0,177314.0,533296.0,1443256.0,19959.0,50971.0,136795.0,197.0,3255900.0,889946.0,186650.0,508303.0,138931.0,29139.0,154.0,1382855.0,281138.0,75.0,16876624.0,6621847.0,Galvez,28,2024-01-15,Berumen,27
375.0,177314.0,533296.0,1443256.0,19959.0,50971.0,136795.0,197.0,3255900.0,889946.0,186650.0,508303.0,138931.0,29139.0,154.0,1382855.0,281138.0,75.0,16876624.0,6621847.0,Galvez,28,2024-01-15,Demotecnia,14
375.0,177314.0,533296.0,1443256.0,19959.0,50971.0,136795.0,197.0,3255900.0,889946.0,186650.0,508303.0,138931.0,29139.0,154.0,1382855.0,281138.0,75.0,16876624.0,6621847.0,Galvez,28,2024-01-15,El Financiero,32
375.0,177314.0,533296.0,1443256.0,19959.0,50971.0,136795.0,197.0,3255900.0,889946.0,186650.0,508303.0,138931.0,29139.0,154.0,1382855.0,281138.0,75.0,16876624.0,6621847.0,Galvez,28,2024-01-15,Enkoll,27
375.0,177314.0,533296.0,1443256.0,19959.0,50971.0,136795.0,197.0,3255900.0,889946.0,186650.0,508303.0,138931.0,29139.0,154.0,1382855.0,281138.0,75.0,16876624.0,6621847.0,Galvez,28,2024-01-15,Mendoza Blanco,24
375.0,177314.0,533296.0,1443256.0,19959.0,50971.0,136795.0,197.0,3255900.0,889946.0,186650.0,508303.0,138931.0,29139.0,154.0,1382855.0,281138.0,75.0,16876624.0,6621847.0,Galvez,28,2024-01-15,Mitofsky,27
375.0,177314.0,533296.0,1443256.0,19959.0,50971.0,136795.0,197.0,3255900.0,889946.0,186650.0,508303.0,138931.0,29139.0,154.0,1382855.0,281138.0,75.0,16876624.0,6621847.0,Galvez,28,2024-01-15,Simo,22
