XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,Covarrubias,22
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,Demotecnia,14
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,El Financiero,31
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,Enkoll,23
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,Mendoza Blanco,24
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,Mitofsky,27
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,Parametría,25
69.0,47730.0,141925.0,411580.0,5003.0,14852.0,43059.0,62.0,358000.0,88944.0,29489.0,40529.0,9903.0,3352.0,52.0,318630.0,43105.0,11.0,122649.0,85104.0,Galvez,7,2023-11-15,Reforma,25
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,Berumen,27
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,Citibanamex,24
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,Covarrubias,22
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,Demotecnia,13
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,El Financiero,30
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,GEA-ISA,30
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,Mendoza Blanco,23
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,Mitofsky,25
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,Parametría,26
46.0,43261.0,136710.0,338608.0,6710.0,21063.0,52041.0,42.0,1103600.0,314936.0,51671.0,181816.0,52268.0,8622.0,37.0,275697.0,49347.0,15.0,2066309.0,1039400.0,Galvez,7,2023-12-15,Simo,23
195.0,53633.0,220613.0,603263.0,3243.0,9723.0,26010.0,72.0,755700.0,212581.0,54094.0,90292.0,25761.0,6085.0,43.0,429831.0,74377.0,36.0,6353739.0,1684184.0,Galvez,7,2024-01-15,Berumen,27
195.0,53633.0,220613.0,603263.0,3243.0,9723.0,26010.0,72.0,755700.0,212581.0,54094.0,90292.0,25761.0,6085.0,43.0,429831.0,74377.0,36.0,6353739.0,1684184.0,Galvez,7,2024-01-15,Demotecnia,14
195.0,53633.0,220613.0,603263.0,3243.0,9723.0,26010.0,72.0,755700.0,212581.0,54094.0,90292.0,25761.0,6085.0,43.0,429831.0,74377.0,36.0,6353739.0,1684184.0,Galvez,7,2024-01-15,El Financiero,32
195.0,53633.0,220613.0,603263.0,3243.0,9723.0,26010.0,72.0,755700.0,212581.0,54094.0,90292.0,25761.0,6085.0,43.0,429831.0,74377.0,36.0,6353739.0,1684184.0,Galvez,7,2024-01-15,Enkoll,27
195.0,53633.0,220613.0,603263.0,3243.0,9723.0,26010.0,72.0,755700.0,212581.0,54094.0,90292.0,25761.0,6085.0,43.0,429831.0,74377.0,36.0,6353739.0,1684184.0,Galvez,7,2024-01-15,Mendoza Blanco,24
195.0,53633.0,220613.0,603263.0,3243.0,9723.0,26010.0,72.0,755700.0,212581.0,54094.0,90292.0,25761.0,6085.0,43.0,429831.0,74377.0,36.0,6353739.0,1684184.0,Galvez,7,2024-01-15,Mitofsky,27
195.0,53633.0,220613.0,603263.0,3243.0,9723.0,26010.0,72.0,755700.0,212581.0,54094.0,90292.0,25761.0,6085.0,43.0,429831.0,74377.0,36.0,6353739.0,1684184.0,Galvez,7,2024-01-15,Simo,22
