XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
41.0,42656.0,115230.0,372513.0,7397.0,19964.0,63675.0,34.0,790400.0,225360.0,36015.0,151398.0,42453.0,7236.0,38.0,233666.0,44224.0,15.0,503628.0,259336.0,Galvez,7,2023-12-19,GEA-ISA,30
45.0,43399.0,119193.0,381444.0,6911.0,18973.0,61014.0,37.0,748300.0,212102.0,33602.0,137346.0,38599.0,6406.0,36.0,227235.0,48204.0,15.0,1313331.0,529237.0,Galvez,7,2023-12-20,Mendoza Blanco,23
45.0,43420.0,115858.0,379199.0,6914.0,18556.0,60733.0,36.0,586800.0,161960.0,32134.0,111809.0,30752.0,6347.0,31.0,214252.0,54385.0,17.0,2558846.0,873303.0,Galvez,7,2023-12-21,Mitofsky,25
45.0,41336.0,109773.0,365433.0,6566.0,17542.0,58439.0,35.0,507400.0,130218.0,32522.0,102692.0,26585.0,6660.0,32.0,227644.0,56135.0,16.0,3483823.0,1349625.0,Galvez,7,2023-12-22,Parametría,26
44.0,38399.0,99487.0,254083.0,6189.0,16151.0,40699.0,36.0,574400.0,154018.0,36311.0,115692.0,31601.0,7369.0,35.0,209337.0,51674.0,15.0,3442697.0,1332962.0,Galvez,7,2023-12-23,Simo,23
44.0,36397.0,102701.0,258737.0,5855.0,16687.0,41475.0,35.0,585100.0,152518.0,37711.0,124951.0,32593.0,8079.0,38.0,207730.0,49624.0,14.0,3495510.0,1394848.0,Galvez,7,2023-12-24,Citibanamex,24
195.0,53633.0,220613.0,603263.0,3243.0,9723.0,26010.0,72.0,755700.0,212581.0,54094.0,90292.0,25761.0,6085.0,43.0,429831.0,74377.0,36.0,6353739.0,1684184.0,Galvez,7,2024-01-15,Berumen,27
195.0,51223.0,217175.0,593665.0,3102.0,9520.0,25446.0,79.0,914100.0,232779.0,61442.0,97812.0,26516.0,6280.0,51.0,521449.0,78575.0,38.0,7380644.0,1896973.0,Galvez,7,2024-01-16,Demotecnia,14
208.0,61471.0,238095.0,655007.0,3238.0,9676.0,26107.0,86.0,1010300.0,253813.0,66068.0,101280.0,27397.0,6325.0,59.0,594269.0,80533.0,38.0,6021131.0,1443802.0,Galvez,7,2024-01-17,El Financiero,32
215.0,62257.0,238281.0,653578.0,3099.0,9086.0,24369.0,87.0,1006900.0,256151.0,66292.0,100127.0,27485.0,6291.0,60.0,607822.0,81484.0,42.0,5857882.0,1130953.0,Galvez,7,2024-01-18,Enkoll,27
236.0,63054.0,250032.0,687207.0,2599.0,8251.0,22383.0,97.0,950000.0,215043.0,64715.0,80529.0,19093.0,5174.0,65.0,605872.0,75895.0,47.0,4825854.0,774184.0,Galvez,7,2024-01-19,Mendoza Blanco,24
229.0,63129.0,251398.0,692539.0,3336.0,10570.0,28930.0,95.0,846100.0,175843.0,60357.0,66837.0,13160.0,4761.0,63.0,559415.0,69632.0,47.0,4610286.0,558616.0,Galvez,7,2024-01-20,Mitofsky,27
227.0,64966.0,258308.0,709004.0,3702.0,11874.0,32169.0,97.0,848000.0,172908.0,60995.0,63743.0,11963.0,4640.0,63.0,507589.0,52357.0,44.0,4528186.0,531250.0,Galvez,7,2024-01-21,Simo,22
