XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
89.0,79335.0,231328.0,671351.0,12651.0,36867.0,106979.0,72.0,1607000.0,438799.0,83092.0,306342.0,83443.0,16373.0,79.0,525073.0,101963.0,29.0,5387213.0,2346945.0,Galvez,14,2023-12-24,Citibanamex,24
298.0,108588.0,361821.0,982227.0,7043.0,19500.0,52045.0,133.0,1997500.0,576399.0,114818.0,231874.0,67754.0,13123.0,90.0,804031.0,131972.0,47.0,10584365.0,4036135.0,Galvez,14,2024-01-15,Berumen,27
304.0,106851.0,364422.0,990960.0,6709.0,19016.0,50961.0,141.0,1979800.0,537576.0,115368.0,213307.0,59896.0,12257.0,99.0,853059.0,126831.0,50.0,10829019.0,3378798.0,Galvez,14,2024-01-16,Demotecnia,14
316.0,107104.0,371073.0,1013026.0,6212.0,18306.0,49228.0,144.0,1870100.0,478668.0,112486.0,201721.0,54487.0,11864.0,104.0,887525.0,125952.0,51.0,8891156.0,2402669.0,Galvez,14,2024-01-17,El Financiero,32
318.0,106851.0,370544.0,1013043.0,6156.0,18153.0,48902.0,144.0,1678900.0,426316.0,106595.0,182601.0,49252.0,11275.0,104.0,893713.0,126725.0,55.0,9009480.0,2371393.0,Galvez,14,2024-01-18,Enkoll,27
333.0,108865.0,383341.0,1043737.0,6023.0,18055.0,48433.0,152.0,1627600.0,391108.0,107412.0,170119.0,43927.0,10865.0,107.0,885056.0,123261.0,63.0,9070725.0,2379049.0,Galvez,14,2024-01-19,Mendoza Blanco,24
328.0,110310.0,388348.0,1062023.0,6794.0,20446.0,55492.0,151.0,1590300.0,369808.0,107110.0,164834.0,40027.0,10993.0,106.0,878073.0,123408.0,60.0,7996725.0,2141299.0,Galvez,14,2024-01-20,Mitofsky,27
314.0,107026.0,379919.0,1035966.0,7124.0,21654.0,58480.0,147.0,1458400.0,337673.0,103028.0,156002.0,37659.0,10847.0,99.0,824788.0,121400.0,58.0,7892925.0,2089399.0,Galvez,14,2024-01-21,Simo,22
211.0,115636.0,256630.0,683689.0,10740.0,24452.0,64290.0,100.0,1596100.0,453272.0,102820.0,217321.0,62195.0,15521.0,60.0,552593.0,127025.0,15.0,749513.0,515858.0,Galvez,14,2024-02-15,Berumen,27
166.0,107214.0,261475.0,683495.0,11724.0,26964.0,69550.0,102.0,1493200.0,409807.0,102092.0,195359.0,54018.0,14960.0,63.0,581008.0,124877.0,16.0,725313.0,481258.0,Galvez,14,2024-02-16,Buendía y Márquez,28
157.0,95806.0,249814.0,643199.0,11530.0,28236.0,71434.0,97.0,1283500.0,330332.0,94170.0,179159.0,47429.0,14500.0,64.0,582713.0,123247.0,19.0,754136.0,470091.0,Galvez,14,2024-02-17,Demotecnia,15
146.0,94105.0,244123.0,647334.0,11890.0,29184.0,76640.0,94.0,1145900.0,294295.0,89300.0,167670.0,44134.0,14163.0,65.0,606750.0,126736.0,19.0,738631.0,454586.0,Galvez,14,2024-02-18,El Financiero,33
133.0,92967.0,251748.0,664072.0,13417.0,36242.0,95290.0,88.0,1016400.0,249095.0,83862.0,158570.0,40284.0,14192.0,66.0,622356.0,127321.0,18.0,748783.0,476162.0,Galvez,14,2024-02-19,Mitofsky,28
126.0,90188.0,246655.0,655750.0,13615.0,37763.0,100408.0,87.0,963400.0,226603.0,67828.0,149360.0,36086.0,11061.0,64.0,616337.0,129242.0,17.0,562854.0,290233.0,Galvez,14,2024-02-20,Simo,25
152.0,150649.0,557005.0,1380700.0,13625.0,49908.0,124004.0,145.0,3187200.0,693733.0,215872.0,304185.0,65944.0,20191.0,126.0,1593430.0,166683.0,44.0,27330700.0,8354193.0,Galvez,14,2024-03-15,Altica,38
147.0,138496.0,510305.0,1271500.0,13117.0,47761.0,119091.0,139.0,2904300.0,619881.0,185383.0,296475.0,63366.0,18672.0,119.0,1305780.0,149621.0,42.0,32113000.0,11599768.0,Galvez,14,2024-03-16,Berumen,29
145.0,139695.0,508105.0,1265900.0,13420.0,48276.0,120319.0,137.0,2797300.0,590974.0,176424.0,289127.0,61337.0,18071.0,118.0,1270075.0,146580.0,42.0,32116200.0,11601368.0,Galvez,14,2024-03-17,Covarrubias,27
143.0,137224.0,494305.0,1238400.0,13350.0,47581.0,119349.0,136.0,2850500.0,617593.0,177450.0,296293.0,64502.0,18296.0,118.0,1274073.0,147080.0,39.0,31662600.0,11515448.0,Galvez,14,2024-03-18,Demotecnia,15
145.0,141184.0,499963.0,1248100.0,13548.0,47568.0,118963.0,138.0,2959300.0,639317.0,178600.0,301453.0,65396.0,18128.0,114.0,1159577.0,138813.0,39.0,29592800.0,10825515.0,Galvez,14,2024-03-19,El Financiero,34
145.0,139297.0,485763.0,1196300.0,13359.0,46148.0,113783.0,140.0,3062000.0,661952.0,183925.0,307293.0,66644.0,18384.0,114.0,1166549.0,139809.0,39.0,27145300.0,9601765.0,Galvez,14,2024-03-20,GEA-ISA,33
141.0,134909.0,471163.0,1155400.0,13234.0,45976.0,112810.0,138.0,3131800.0,670975.0,187553.0,315461.0,67941.0,18846.0,114.0,1192224.0,142377.0,36.0,28961700.0,10545245.0,Galvez,14,2024-03-21,Mendoza Blanco,29
143.0,137838.0,473659.0,1132300.0,13318.0,45660.0,110202.0,137.0,3089900.0,665779.0,184022.0,313650.0,67825.0,18667.0,113.0,1147446.0,138412.0,37.0,22920900.0,9248192.0,Galvez,14,2024-03-22,Mitofsky,29
146.0,141622.0,486958.0,1153600.0,13489.0,46124.0,110382.0,142.0,3279500.0,721887.0,196861.0,321575.0,71031.0,19270.0,117.0,1178984.0,137093.0,36.0,21890600.0,8992117.0,Galvez,14,2024-03-23,Reforma,28
143.0,137765.0,479758.0,1127200.0,13354.0,46457.0,110293.0,140.0,3330700.0,733186.0,198212.0,333154.0,73606.0,19767.0,116.0,1121281.0,131281.0,35.0,21767000.0,8953067.0,Galvez,14,2024-03-24,Citibanamex,29
149.0,226652.0,527122.0,1361300.0,26600.0,54862.0,151061.0,186.0,5634100.0,1441531.0,323248.0,493860.0,126155.0,33855.0,135.0,1867657.0,173019.0,61.0,1129014.0,304397.0,Galvez,14,2024-04-15,Altica,39
145.0,226670.0,525622.0,1351900.0,27524.0,57287.0,155724.0,181.0,5423800.0,1387859.0,318810.0,484585.0,123666.0,34149.0,128.0,1838479.0,176014.0,60.0,1085014.0,284747.0,Galvez,14,2024-04-16,Berumen,29
145.0,219365.0,516022.0,1328500.0,26611.0,56087.0,152799.0,183.0,5322000.0,1370278.0,314470.0,470287.0,120858.0,33527.0,130.0,1864677.0,177625.0,60.0,1155714.0,308313.0,Galvez,14,2024-04-17,Covarrubias,27
151.0,218071.0,526756.0,1328600.0,22286.0,53341.0,133311.0,184.0,4806900.0,1231178.0,284943.0,392251.0,99731.0,29114.0,127.0,1678159.0,160039.0,60.0,1153414.0,306013.0,Galvez,14,2024-04-18,El Financiero,32
153.0,222424.0,537356.0,1356800.0,22417.0,53655.0,134654.0,188.0,4676800.0,1207828.0,274539.0,356835.0,92676.0,26741.0,125.0,1658639.0,160463.0,61.0,1127014.0,289047.0,Galvez,14,2024-04-19,Enkoll,31
158.0,223982.0,558456.0,1375900.0,21712.0,53875.0,129614.0,192.0,4732600.0,1242760.0,281788.0,352679.0,93988.0,26954.0,127.0,1572553.0,144158.0,60.0,1056414.0,267630.0,Galvez,14,2024-04-20,GEA-ISA,34
163.0,229995.0,581056.0,1436700.0,20690.0,53640.0,128907.0,197.0,4773100.0,1246460.0,271341.0,339893.0,87696.0,18640.0,127.0,1612181.0,154065.0,60.0,944414.0,211630.0,Galvez,14,2024-04-21,Mendoza Blanco,25
119.0,163531.0,435716.0,1041300.0,20084.0,53339.0,127255.0,157.0,3805300.0,976141.0,201866.0,338601.0,86253.0,18250.0,100.0,987622.0,145208.0,40.0,875700.0,213188.0,Galvez,14,2024-04-22,Mitofsky,27
118.0,158259.0,433816.0,1023100.0,19663.0,53391.0,126094.0,155.0,3907500.0,989722.0,210786.0,353107.0,88787.0,19373.0,94.0,915037.0,144943.0,37.0,2632900.0,873722.0,Galvez,14,2024-04-23,Parametría,31
119.0,148732.0,420916.0,991000.0,18350.0,51427.0,121308.0,156.0,3928700.0,995331.0,208399.0,352061.0,88504.0,18996.0,97.0,1008415.0,152832.0,37.0,2833000.0,940422.0,Galvez,14,2024-04-24,Citibanamex,29
142.0,137267.0,488637.0,1209000.0,13811.0,48148.0,119648.0,202.0,3939500.0,887261.0,258631.0,267045.0,61231.0,17468.0,107.0,1289948.0,168004.0,41.0,3186587.0,1242687.0,Galvez,14,2024-05-15,Altica,40
141.0,123162.0,464940.0,1151900.0,12477.0,46068.0,114656.0,202.0,3660500.0,815041.0,245576.0,245583.0,55675.0,16464.0,110.0,1309443.0,165674.0,42.0,3023987.0,1213977.0,Galvez,14,2024-05-16,Berumen,29
143.0,129248.0,473933.0,1181200.0,13046.0,46463.0,116564.0,203.0,3648800.0,810620.0,246467.0,244019.0,55146.0,16497.0,110.0,1323479.0,167679.0,42.0,2991687.0,1197827.0,Galvez,14,2024-05-17,Mitofsky,28
150.0,151377.0,504725.0,1347600.0,20367.0,53732.0,169970.0,229.0,2314700.0,434907.0,186230.0,271838.0,51920.0,21646.0,228.0,2999346.0,381782.0,123.0,8075585.0,455328.0,Galvez,14,2024-06-2,Final,27
