XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
38.0,32140.0,86770.0,218177.0,5145.0,14032.0,34715.0,32.0,506100.0,136118.0,33391.0,98618.0,27126.0,6639.0,28.0,165249.0,45376.0,13.0,3424552.0,1323890.0,Galvez,6,2023-12-23,Simo,23
38.0,29661.0,87401.0,220437.0,4732.0,14137.0,35091.0,29.0,461800.0,123142.0,31983.0,104401.0,27697.0,7125.0,34.0,179111.0,42469.0,13.0,3481746.0,1381084.0,Galvez,6,2023-12-24,Citibanamex,24
178.0,45737.0,194743.0,535164.0,2779.0,8201.0,22005.0,64.0,703600.0,202437.0,49045.0,83779.0,24493.0,5454.0,37.0,405194.0,70271.0,34.0,6177990.0,1596309.0,Galvez,6,2024-01-15,Berumen,27
181.0,44135.0,199157.0,546842.0,2595.0,8233.0,22101.0,71.0,863600.0,223845.0,56929.0,91500.0,25399.0,5716.0,47.0,496789.0,72410.0,35.0,5977944.0,1429406.0,Galvez,6,2024-01-16,Demotecnia,14
196.0,55606.0,218576.0,600839.0,2749.0,8049.0,21593.0,77.0,937100.0,240703.0,60931.0,93147.0,25940.0,5754.0,52.0,552623.0,74584.0,37.0,5670882.0,1093553.0,Galvez,6,2024-01-17,El Financiero,32
205.0,54497.0,220353.0,608249.0,2323.0,7293.0,19836.0,81.0,852900.0,200251.0,56515.0,74460.0,18169.0,4661.0,55.0,553889.0,70697.0,39.0,4764609.0,766529.0,Galvez,6,2024-01-18,Enkoll,27
224.0,56863.0,232498.0,640230.0,2083.0,6790.0,18468.0,91.0,802600.0,168643.0,56588.0,55962.0,11360.0,3819.0,60.0,536704.0,62062.0,46.0,4569286.0,517616.0,Galvez,6,2024-01-19,Mendoza Blanco,24
220.0,59858.0,241410.0,664604.0,2973.0,9460.0,25826.0,90.0,787200.0,162243.0,56647.0,55057.0,10440.0,4019.0,60.0,493359.0,47614.0,44.0,4528186.0,531250.0,Galvez,6,2024-01-20,Mitofsky,27
106.0,49404.0,146552.0,395072.0,3574.0,10950.0,29575.0,67.0,628400.0,108415.0,43214.0,56423.0,9814.0,4048.0,50.0,357858.0,40839.0,21.0,1535086.0,401115.0,Galvez,6,2024-01-21,Simo,22
48.0,40370.0,93218.0,239725.0,6771.0,14810.0,38233.0,34.0,375100.0,102412.0,27660.0,67411.0,18592.0,5132.0,23.0,190682.0,48457.0,5.0,52200.0,25933.0,Galvez,6,2024-02-15,Berumen,27
42.0,44050.0,98100.0,242493.0,7611.0,16380.0,41088.0,34.0,439800.0,115878.0,33707.0,75499.0,20275.0,5888.0,26.0,246023.0,53041.0,6.0,67400.0,30733.0,Galvez,6,2024-02-16,Buendía y Márquez,28
36.0,43856.0,104225.0,246730.0,8067.0,18599.0,45250.0,31.0,404000.0,111000.0,32055.0,73621.0,20200.0,5895.0,29.0,269213.0,52302.0,10.0,120719.0,44063.0,Galvez,6,2024-02-17,Demotecnia,15
33.0,41304.0,100879.0,258400.0,8035.0,18885.0,48860.0,31.0,316400.0,66063.0,26071.0,59021.0,12710.0,4898.0,31.0,297242.0,54924.0,11.0,127214.0,50558.0,Galvez,6,2024-02-18,El Financiero,33
30.0,37879.0,102279.0,272600.0,8447.0,23168.0,62060.0,27.0,291400.0,59663.0,23901.0,61154.0,13244.0,5166.0,30.0,292558.0,56355.0,9.0,120814.0,70425.0,Galvez,6,2024-02-19,Mitofsky,28
30.0,35872.0,100979.0,271400.0,7778.0,22735.0,61660.0,29.0,303400.0,61171.0,23800.0,60204.0,12496.0,4737.0,30.0,295163.0,57223.0,9.0,120814.0,70425.0,Galvez,6,2024-02-20,Simo,25
57.0,63513.0,204800.0,508800.0,6431.0,20764.0,51535.0,55.0,1279400.0,245608.0,80990.0,138124.0,27162.0,8620.0,54.0,570402.0,61152.0,14.0,8275600.0,3200750.0,Galvez,6,2024-03-15,Altica,38
58.0,63466.0,206200.0,502200.0,6325.0,20597.0,50013.0,57.0,1472200.0,283355.0,84777.0,155576.0,30521.0,8836.0,52.0,518359.0,56917.0,13.0,16339100.0,7255250.0,Galvez,6,2024-03-16,Berumen,29
58.0,61722.0,203700.0,492500.0,6131.0,20320.0,48935.0,57.0,1354300.0,272634.0,81812.0,142476.0,29330.0,8506.0,51.0,484325.0,54062.0,14.0,16354600.0,7257500.0,Galvez,6,2024-03-17,Covarrubias,27
54.0,47470.0,163500.0,405600.0,5296.0,18174.0,44839.0,55.0,1267100.0,298820.0,70265.0,139479.0,32879.0,7786.0,50.0,480228.0,55187.0,13.0,12364500.0,5930133.0,Galvez,6,2024-03-18,Demotecnia,15
56.0,50674.0,171158.0,417700.0,5425.0,18342.0,44672.0,56.0,1362700.0,327202.0,73355.0,145570.0,34878.0,7938.0,44.0,366831.0,49182.0,14.0,13070400.0,6158883.0,Galvez,6,2024-03-19,El Financiero,34
58.0,54990.0,180158.0,437300.0,5700.0,18720.0,45442.0,58.0,1499400.0,361681.0,82376.0,155660.0,37606.0,8656.0,44.0,379596.0,51006.0,13.0,11566200.0,5658900.0,Galvez,6,2024-03-20,GEA-ISA,33
61.0,55112.0,190258.0,458700.0,5435.0,18856.0,45576.0,62.0,1463100.0,349081.0,81800.0,140080.0,33567.0,7896.0,47.0,462205.0,57645.0,13.0,10930200.0,5340900.0,Galvez,6,2024-03-21,Mendoza Blanco,29
67.0,60061.0,216658.0,495100.0,5403.0,19418.0,45188.0,65.0,1412300.0,341143.0,84867.0,130036.0,31702.0,7894.0,48.0,486183.0,59771.0,17.0,5397000.0,1685367.0,Galvez,6,2024-03-22,Mitofsky,29
70.0,59441.0,217758.0,487800.0,5085.0,18526.0,42191.0,68.0,1616400.0,392272.0,94978.0,143772.0,35139.0,8443.0,48.0,493107.0,60636.0,18.0,5388500.0,1678117.0,Galvez,6,2024-03-23,Reforma,28
67.0,57058.0,210458.0,463300.0,5114.0,18849.0,42313.0,64.0,1484500.0,338186.0,88352.0,138869.0,31591.0,8305.0,48.0,422493.0,51810.0,18.0,5385400.0,1676567.0,Galvez,6,2024-03-24,Citibanamex,29
51.0,82054.0,199000.0,467400.0,9650.0,23724.0,55747.0,71.0,1931800.0,513591.0,99114.0,166158.0,43087.0,8499.0,44.0,345710.0,46137.0,20.0,278500.0,77588.0,Galvez,6,2024-04-15,Altica,39
47.0,71075.0,181700.0,426300.0,9200.0,24174.0,56447.0,68.0,1743300.0,459633.0,92751.0,153248.0,39120.0,8341.0,43.0,347474.0,47981.0,18.0,261500.0,75055.0,Galvez,6,2024-04-16,Berumen,29
48.0,67832.0,177300.0,415100.0,8579.0,23085.0,53728.0,72.0,1662200.0,452801.0,89482.0,132815.0,35640.0,7462.0,46.0,381831.0,49768.0,19.0,325800.0,93472.0,Galvez,6,2024-04-17,Covarrubias,27
46.0,54669.0,158434.0,370100.0,7508.0,21739.0,50530.0,65.0,1493700.0,395704.0,82077.0,136118.0,35934.0,7602.0,42.0,418916.0,64972.0,18.0,313900.0,89272.0,Galvez,6,2024-04-18,El Financiero,32
43.0,57730.0,162934.0,382500.0,8369.0,23544.0,54993.0,62.0,1393700.0,368923.0,76723.0,133180.0,34969.0,7412.0,38.0,424098.0,70074.0,17.0,219500.0,67555.0,Galvez,6,2024-04-19,Enkoll,31
45.0,60466.0,174534.0,402300.0,8457.0,23994.0,55253.0,64.0,1616900.0,425329.0,86594.0,149235.0,39046.0,8067.0,40.0,425700.0,68383.0,14.0,187800.0,65025.0,Galvez,6,2024-04-20,GEA-ISA,34
44.0,60377.0,172234.0,412400.0,8648.0,24283.0,58071.0,57.0,1236300.0,312029.0,68861.0,128656.0,32582.0,7419.0,34.0,386765.0,75960.0,12.0,138100.0,55650.0,Galvez,6,2024-04-21,Mendoza Blanco,25
53.0,62433.0,189216.0,454700.0,7530.0,21972.0,53242.0,67.0,1477700.0,358637.0,77794.0,131209.0,32523.0,7008.0,38.0,442160.0,77981.0,13.0,143700.0,56100.0,Galvez,6,2024-04-22,Mitofsky,27
55.0,60025.0,188116.0,446300.0,7069.0,21217.0,50834.0,65.0,1590000.0,379784.0,89247.0,146557.0,35688.0,8341.0,38.0,459325.0,80433.0,13.0,2267300.0,763967.0,Galvez,6,2024-04-23,Parametría,31
56.0,59045.0,191782.0,449900.0,6824.0,21324.0,50511.0,68.0,1689100.0,402379.0,93493.0,147071.0,35345.0,8356.0,43.0,512893.0,74642.0,15.0,2485600.0,834400.0,Galvez,6,2024-04-24,Citibanamex,29
144.0,104164.0,386666.0,939905.0,6365.0,19335.0,45777.0,152.0,2112900.0,514945.0,132724.0,96671.0,28475.0,6599.0,98.0,957614.0,52417.0,58.0,6158043.0,481972.0,Galvez,6,2024-04-30,Final Oraculus,34
