XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
230.0,172582.0,354150.0,1040659.0,17569.0,36984.0,108515.0,192.0,1193584.0,307971.0,75634.0,132496.0,35381.0,8443.0,150.0,803655.0,112621.0,44.0,563956.0,261354.0,Galvez,21,2023-11-20,Mendoza Blanco,24
207.0,177106.0,376344.0,1108280.0,18168.0,39451.0,115677.0,194.0,1246484.0,314221.0,81052.0,138142.0,35801.0,9060.0,157.0,863223.0,116795.0,46.0,792439.0,301150.0,Galvez,21,2023-11-21,Mitofsky,27
217.0,179320.0,388277.0,1152434.0,17639.0,38419.0,114661.0,201.0,1294584.0,305360.0,84415.0,136048.0,32325.0,8943.0,163.0,885464.0,114603.0,46.0,794272.0,302983.0,Galvez,21,2023-11-22,Parametría,25
225.0,180399.0,395896.0,1169547.0,17223.0,38029.0,112483.0,201.0,1273284.0,296905.0,84298.0,132498.0,30916.0,8924.0,163.0,880805.0,113938.0,44.0,767736.0,303707.0,Galvez,21,2023-11-23,Reforma,25
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,Berumen,27
168.0,143142.0,432313.0,1198624.0,19122.0,57887.0,162010.0,143.0,2014700.0,503134.0,117497.0,318857.0,80590.0,18197.0,125.0,883015.0,148723.0,49.0,9328707.0,3423180.0,Galvez,21,2023-12-16,Covarrubias,22
151.0,136630.0,409374.0,1133239.0,19610.0,58456.0,163590.0,133.0,2014300.0,509309.0,113445.0,331024.0,84228.0,18429.0,120.0,873874.0,150585.0,51.0,9346852.0,3432253.0,Galvez,21,2023-12-17,Demotecnia,13
147.0,135312.0,397874.0,1097239.0,19927.0,58326.0,162543.0,129.0,2086500.0,529484.0,114469.0,346464.0,88204.0,18913.0,114.0,843872.0,151878.0,48.0,9234068.0,3414380.0,Galvez,21,2023-12-18,El Financiero,30
148.0,136356.0,403138.0,1106139.0,19925.0,59022.0,163160.0,126.0,2074600.0,530053.0,113288.0,348064.0,89003.0,19103.0,115.0,839902.0,150411.0,46.0,9147361.0,3401523.0,Galvez,21,2023-12-19,GEA-ISA,30
146.0,133551.0,393722.0,1082896.0,19814.0,58571.0,162058.0,126.0,2093900.0,536487.0,111339.0,350477.0,89807.0,18859.0,109.0,803230.0,154208.0,48.0,10144564.0,3725924.0,Galvez,21,2023-12-20,Mendoza Blanco,23
142.0,131692.0,383286.0,1064332.0,19936.0,58399.0,162548.0,122.0,2091400.0,544505.0,112937.0,353879.0,92058.0,19534.0,104.0,796877.0,161336.0,49.0,11480270.0,4168415.0,Galvez,21,2023-12-21,Mitofsky,25
142.0,131718.0,379723.0,1053655.0,19940.0,57805.0,160768.0,122.0,2182800.0,571326.0,116256.0,372159.0,97422.0,20198.0,103.0,789737.0,161537.0,49.0,12475294.0,4665927.0,Galvez,21,2023-12-22,Parametría,26
142.0,127900.0,370637.0,1025505.0,19177.0,55988.0,155138.0,122.0,2272300.0,602569.0,120467.0,394534.0,105233.0,21250.0,110.0,800112.0,156861.0,49.0,12469599.0,4660232.0,Galvez,21,2023-12-23,Simo,23
143.0,126849.0,368568.0,1018965.0,18825.0,55043.0,152478.0,119.0,2210200.0,601272.0,120782.0,397351.0,107750.0,22023.0,114.0,801004.0,154178.0,46.0,11077660.0,4365466.0,Galvez,21,2023-12-24,Citibanamex,24
332.0,144024.0,438960.0,1189519.0,14501.0,35447.0,95044.0,162.0,2540100.0,739841.0,144447.0,361569.0,106740.0,20311.0,114.0,1094781.0,220508.0,61.0,13245859.0,5091744.0,Galvez,21,2024-01-15,Berumen,27
344.0,144565.0,453617.0,1217490.0,13835.0,35212.0,92379.0,173.0,2646600.0,743517.0,153439.0,349602.0,102097.0,20286.0,124.0,1169076.0,218322.0,65.0,14448513.0,5392408.0,Galvez,21,2024-01-16,Demotecnia,14
367.0,157206.0,484155.0,1302955.0,13303.0,34554.0,90710.0,185.0,2722300.0,751985.0,157878.0,335715.0,96928.0,19328.0,135.0,1249733.0,209622.0,65.0,13584003.0,5104238.0,Galvez,21,2024-01-17,El Financiero,32
380.0,159679.0,494609.0,1329137.0,12957.0,34049.0,89060.0,190.0,2710900.0,745833.0,159481.0,326455.0,94153.0,19113.0,140.0,1277897.0,207511.0,68.0,13758988.0,5135630.0,Galvez,21,2024-01-18,Enkoll,27
406.0,161068.0,507920.0,1365915.0,11799.0,31733.0,83171.0,203.0,2751000.0,740425.0,163496.0,313524.0,88344.0,18230.0,146.0,1265592.0,196637.0,74.0,13771424.0,5118881.0,Galvez,21,2024-01-19,Mendoza Blanco,24
406.0,163180.0,516120.0,1390924.0,12222.0,33373.0,88173.0,200.0,2646300.0,698525.0,158345.0,303228.0,83129.0,17898.0,144.0,1221708.0,190888.0,72.0,13069295.0,4912172.0,Galvez,21,2024-01-20,Mitofsky,27
409.0,162772.0,524859.0,1409496.0,11572.0,33747.0,88059.0,204.0,2667300.0,697290.0,160486.0,298647.0,80686.0,17784.0,145.0,1209236.0,182281.0,70.0,12541855.0,4648452.0,Galvez,21,2024-01-21,Simo,22
