XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,Mendoza Blanco,23
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,Mitofsky,25
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,Parametría,26
178.0,142390.0,428713.0,1110312.0,18420.0,55578.0,142334.0,149.0,2032500.0,502980.0,119623.0,310834.0,78084.0,17798.0,124.0,860593.0,145694.0,47.0,9279781.0,3398717.0,Galvez,21,2023-12-15,Simo,23
332.0,144024.0,438960.0,1189519.0,14501.0,35447.0,95044.0,162.0,2540100.0,739841.0,144447.0,361569.0,106740.0,20311.0,114.0,1094781.0,220508.0,61.0,13245859.0,5091744.0,Galvez,21,2024-01-15,Berumen,27
332.0,144024.0,438960.0,1189519.0,14501.0,35447.0,95044.0,162.0,2540100.0,739841.0,144447.0,361569.0,106740.0,20311.0,114.0,1094781.0,220508.0,61.0,13245859.0,5091744.0,Galvez,21,2024-01-15,Demotecnia,14
332.0,144024.0,438960.0,1189519.0,14501.0,35447.0,95044.0,162.0,2540100.0,739841.0,144447.0,361569.0,106740.0,20311.0,114.0,1094781.0,220508.0,61.0,13245859.0,5091744.0,Galvez,21,2024-01-15,El Financiero,32
332.0,144024.0,438960.0,1189519.0,14501.0,35447.0,95044.0,162.0,2540100.0,739841.0,144447.0,361569.0,106740.0,20311.0,114.0,1094781.0,220508.0,61.0,13245859.0,5091744.0,Galvez,21,2024-01-15,Enkoll,27
332.0,144024.0,438960.0,1189519.0,14501.0,35447.0,95044.0,162.0,2540100.0,739841.0,144447.0,361569.0,106740.0,20311.0,114.0,1094781.0,220508.0,61.0,13245859.0,5091744.0,Galvez,21,2024-01-15,Mendoza Blanco,24
332.0,144024.0,438960.0,1189519.0,14501.0,35447.0,95044.0,162.0,2540100.0,739841.0,144447.0,361569.0,106740.0,20311.0,114.0,1094781.0,220508.0,61.0,13245859.0,5091744.0,Galvez,21,2024-01-15,Mitofsky,27
332.0,144024.0,438960.0,1189519.0,14501.0,35447.0,95044.0,162.0,2540100.0,739841.0,144447.0,361569.0,106740.0,20311.0,114.0,1094781.0,220508.0,61.0,13245859.0,5091744.0,Galvez,21,2024-01-15,Simo,22
