XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,GEA-ISA,30
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,Mendoza Blanco,23
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,Mitofsky,25
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,Parametría,26
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,Simo,23
164.0,38649.0,176725.0,488341.0,2273.0,6914.0,18660.0,56.0,653100.0,193503.0,44532.0,77467.0,23376.0,4889.0,33.0,380534.0,64106.0,31.0,4775290.0,439372.0,Galvez,5,2024-01-15,Berumen,27
164.0,38649.0,176725.0,488341.0,2273.0,6914.0,18660.0,56.0,653100.0,193503.0,44532.0,77467.0,23376.0,4889.0,33.0,380534.0,64106.0,31.0,4775290.0,439372.0,Galvez,5,2024-01-15,Demotecnia,14
164.0,38649.0,176725.0,488341.0,2273.0,6914.0,18660.0,56.0,653100.0,193503.0,44532.0,77467.0,23376.0,4889.0,33.0,380534.0,64106.0,31.0,4775290.0,439372.0,Galvez,5,2024-01-15,El Financiero,32
164.0,38649.0,176725.0,488341.0,2273.0,6914.0,18660.0,56.0,653100.0,193503.0,44532.0,77467.0,23376.0,4889.0,33.0,380534.0,64106.0,31.0,4775290.0,439372.0,Galvez,5,2024-01-15,Enkoll,27
164.0,38649.0,176725.0,488341.0,2273.0,6914.0,18660.0,56.0,653100.0,193503.0,44532.0,77467.0,23376.0,4889.0,33.0,380534.0,64106.0,31.0,4775290.0,439372.0,Galvez,5,2024-01-15,Mendoza Blanco,24
164.0,38649.0,176725.0,488341.0,2273.0,6914.0,18660.0,56.0,653100.0,193503.0,44532.0,77467.0,23376.0,4889.0,33.0,380534.0,64106.0,31.0,4775290.0,439372.0,Galvez,5,2024-01-15,Mitofsky,27
164.0,38649.0,176725.0,488341.0,2273.0,6914.0,18660.0,56.0,653100.0,193503.0,44532.0,77467.0,23376.0,4889.0,33.0,380534.0,64106.0,31.0,4775290.0,439372.0,Galvez,5,2024-01-15,Simo,22
