XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
54.0,84697.0,98958.0,290049.0,7857.0,9344.0,27251.0,54.0,289584.0,64222.0,16508.0,25650.0,5667.0,1476.0,36.0,187107.0,25870.0,19.0,177786.0,45039.0,Galvez,5,2023-11-20,Mendoza Blanco,24
49.0,81194.0,102571.0,294933.0,7853.0,10408.0,29947.0,48.0,292584.0,60011.0,18829.0,29941.0,6164.0,2010.0,36.0,217664.0,28926.0,21.0,430737.0,92991.0,Galvez,5,2023-11-21,Mitofsky,27
56.0,73653.0,111135.0,322987.0,6486.0,9983.0,29145.0,52.0,361784.0,66274.0,23547.0,34408.0,6338.0,2318.0,42.0,246948.0,28495.0,19.0,422997.0,97821.0,Galvez,5,2023-11-22,Parametría,25
59.0,73859.0,110158.0,323700.0,6382.0,9554.0,28181.0,46.0,333194.0,58796.0,22189.0,34117.0,6069.0,2367.0,43.0,251680.0,28522.0,13.0,385076.0,104706.0,Galvez,5,2023-11-23,Reforma,25
33.0,30394.0,95910.0,240808.0,4705.0,14727.0,36870.0,30.0,908600.0,257181.0,39603.0,149316.0,42642.0,6611.0,28.0,229585.0,38763.0,11.0,1824632.0,918562.0,Galvez,5,2023-12-15,Berumen,27
33.0,32592.0,97510.0,330208.0,5072.0,14994.0,51770.0,26.0,700600.0,218063.0,33030.0,128173.0,39187.0,6216.0,26.0,171216.0,33286.0,11.0,528826.0,270659.0,Galvez,5,2023-12-16,Covarrubias,22
31.0,31713.0,87230.0,306013.0,5222.0,14239.0,50242.0,24.0,636300.0,189284.0,26944.0,123148.0,35882.0,5445.0,27.0,171202.0,32234.0,11.0,456229.0,234360.0,Galvez,5,2023-12-17,Demotecnia,13
32.0,32056.0,86430.0,303213.0,5067.0,13569.0,48405.0,25.0,642400.0,189360.0,25628.0,120258.0,34918.0,4991.0,27.0,171040.0,32194.0,9.0,270493.0,181624.0,Galvez,5,2023-12-18,El Financiero,30
28.0,29636.0,79057.0,280279.0,5290.0,14234.0,49063.0,23.0,470300.0,130618.0,21910.0,94142.0,25686.0,4650.0,27.0,169401.0,31959.0,11.0,197470.0,86178.0,Galvez,5,2023-12-19,GEA-ISA,30
31.0,30623.0,80780.0,288337.0,5058.0,13407.0,47627.0,25.0,342500.0,81218.0,19480.0,69712.0,16785.0,4052.0,26.0,172572.0,36741.0,11.0,1123673.0,394912.0,Galvez,5,2023-12-20,Mendoza Blanco,23
33.0,30986.0,77518.0,201326.0,4841.0,12166.0,31088.0,27.0,338900.0,85318.0,22215.0,62992.0,16111.0,4218.0,22.0,151403.0,40714.0,12.0,2426920.0,821174.0,Galvez,5,2023-12-21,Mitofsky,25
33.0,28792.0,77056.0,193627.0,4476.0,12089.0,29805.0,28.0,394100.0,101118.0,26744.0,70618.0,18376.0,4978.0,19.0,139886.0,42558.0,12.0,3416752.0,1316090.0,Galvez,5,2023-12-22,Parametría,26
32.0,25404.0,71470.0,179877.0,4023.0,11482.0,28331.0,26.0,382800.0,106742.0,27663.0,78068.0,22230.0,5685.0,24.0,136630.0,38221.0,12.0,3410788.0,1310126.0,Galvez,5,2023-12-23,Simo,23
34.0,25454.0,74701.0,192237.0,3680.0,10962.0,28041.0,25.0,431000.0,116442.0,28640.0,96701.0,26022.0,6289.0,27.0,145266.0,37634.0,10.0,3448111.0,1369872.0,Galvez,5,2023-12-24,Citibanamex,24
164.0,38649.0,176725.0,488341.0,2273.0,6914.0,18660.0,56.0,653100.0,193503.0,44532.0,77467.0,23376.0,4889.0,33.0,380534.0,64106.0,31.0,4775290.0,1128743.0,Galvez,5,2024-01-15,Berumen,27
169.0,38270.0,179638.0,492674.0,2107.0,6607.0,17587.0,62.0,790400.0,210735.0,51792.0,83367.0,23943.0,5145.0,40.0,455143.0,66461.0,34.0,5627695.0,1079157.0,Galvez,5,2024-01-16,Demotecnia,14
186.0,47846.0,200648.0,555510.0,1973.0,6256.0,17060.0,71.0,783100.0,184803.0,51154.0,67480.0,16624.0,4125.0,47.0,498690.0,63797.0,34.0,4577609.0,729129.0,Galvez,5,2024-01-17,El Financiero,32
193.0,48306.0,202819.0,561272.0,1807.0,5832.0,15921.0,75.0,705500.0,153851.0,48388.0,49893.0,10435.0,3307.0,50.0,484721.0,56864.0,38.0,4508041.0,509961.0,Galvez,5,2024-01-18,Enkoll,27
215.0,53592.0,222510.0,612295.0,1719.0,5680.0,15365.0,86.0,743700.0,155043.0,52878.0,44182.0,8640.0,3077.0,57.0,470648.0,40043.0,43.0,4487186.0,490250.0,Galvez,5,2024-01-19,Mendoza Blanco,24
99.0,44296.0,129654.0,350672.0,2844.0,8536.0,23232.0,60.0,567600.0,97750.0,38866.0,47737.0,8290.0,3427.0,47.0,343628.0,36096.0,21.0,1535086.0,401115.0,Galvez,5,2024-01-20,Mitofsky,27
89.0,43918.0,124120.0,336571.0,3251.0,9631.0,26134.0,52.0,417900.0,78073.0,30817.0,42389.0,7791.0,3221.0,36.0,241603.0,32535.0,17.0,332432.0,100451.0,Galvez,5,2024-01-21,Simo,22
128.0,26799.0,65193.0,172740.0,2619.0,6336.0,17726.0,20.0,224800.0,58774.0,16240.0,57635.0,15645.0,4179.0,18.0,136519.0,34500.0,4.0,43100.0,35033.0,Galvez,5,2024-01-31,Actual Oraculus,30
