XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,Mendoza Blanco,23
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,Mitofsky,25
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,Parametría,26
14.0,12776.0,38413.0,93107.0,1853.0,5566.0,13387.0,12.0,405800.0,130884.0,14122.0,67633.0,21814.0,2354.0,10.0,54663.0,11462.0,4.0,189658.0,134325.0,Galvez,2,2023-12-15,Simo,23
130.0,18833.0,121744.0,341867.0,492.0,2033.0,5698.0,35.0,278500.0,78093.0,21491.0,19100.0,4870.0,1335.0,16.0,215787.0,33536.0,26.0,3075200.0,175749.0,Galvez,2,2024-01-15,Berumen,27
130.0,18833.0,121744.0,341867.0,492.0,2033.0,5698.0,35.0,278500.0,78093.0,21491.0,19100.0,4870.0,1335.0,16.0,215787.0,33536.0,26.0,3075200.0,175749.0,Galvez,2,2024-01-15,Demotecnia,14
130.0,18833.0,121744.0,341867.0,492.0,2033.0,5698.0,35.0,278500.0,78093.0,21491.0,19100.0,4870.0,1335.0,16.0,215787.0,33536.0,26.0,3075200.0,175749.0,Galvez,2,2024-01-15,El Financiero,32
130.0,18833.0,121744.0,341867.0,492.0,2033.0,5698.0,35.0,278500.0,78093.0,21491.0,19100.0,4870.0,1335.0,16.0,215787.0,33536.0,26.0,3075200.0,175749.0,Galvez,2,2024-01-15,Enkoll,27
130.0,18833.0,121744.0,341867.0,492.0,2033.0,5698.0,35.0,278500.0,78093.0,21491.0,19100.0,4870.0,1335.0,16.0,215787.0,33536.0,26.0,3075200.0,175749.0,Galvez,2,2024-01-15,Mendoza Blanco,24
130.0,18833.0,121744.0,341867.0,492.0,2033.0,5698.0,35.0,278500.0,78093.0,21491.0,19100.0,4870.0,1335.0,16.0,215787.0,33536.0,26.0,3075200.0,175749.0,Galvez,2,2024-01-15,Mitofsky,27
130.0,18833.0,121744.0,341867.0,492.0,2033.0,5698.0,35.0,278500.0,78093.0,21491.0,19100.0,4870.0,1335.0,16.0,215787.0,33536.0,26.0,3075200.0,175749.0,Galvez,2,2024-01-15,Simo,22
