XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
14.0,6257.0,17431.0,52813.0,447.0,1245.0,3772.0,6.0,25100.0,4247.0,1940.0,4183.0,708.0,323.0,7.0,31991.0,4570.0,1.0,14353.0,14353.0,Galvez,1,2023-11-23,Reforma,25
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,Berumen,27
6.0,6285.0,20000.0,135900.0,1048.0,3333.0,22650.0,3.0,45000.0,11200.0,2858.0,15000.0,3733.0,953.0,6.0,43670.0,7278.0,2.0,48926.0,24463.0,Galvez,1,2023-12-16,Covarrubias,22
6.0,6259.0,12717.0,35906.0,1043.0,2120.0,5984.0,4.0,68300.0,17900.0,2920.0,17075.0,4475.0,730.0,7.0,44088.0,6298.0,2.0,18145.0,9072.0,Galvez,1,2023-12-17,Demotecnia,13
6.0,6736.0,15300.0,38300.0,1123.0,2550.0,6383.0,6.0,123300.0,29376.0,5728.0,20550.0,4896.0,955.0,4.0,28619.0,7155.0,1.0,13764.0,13764.0,Galvez,1,2023-12-18,El Financiero,30
4.0,4207.0,12700.0,28200.0,1052.0,3175.0,7050.0,4.0,30800.0,6700.0,3343.0,7700.0,1675.0,836.0,7.0,33845.0,4835.0,3.0,33635.0,11212.0,Galvez,1,2023-12-19,GEA-ISA,30
9.0,7136.0,20063.0,50031.0,793.0,2229.0,5559.0,8.0,75100.0,16042.0,4631.0,9388.0,2005.0,579.0,2.0,22350.0,11175.0,3.0,1009203.0,336401.0,Galvez,1,2023-12-20,Mendoza Blanco,23
8.0,6648.0,16738.0,48889.0,831.0,2092.0,6111.0,5.0,41400.0,15300.0,5593.0,8280.0,3060.0,1119.0,2.0,22501.0,11250.0,3.0,1352173.0,450724.0,Galvez,1,2023-12-21,Mitofsky,25
6.0,4065.0,12255.0,28207.0,678.0,2042.0,4701.0,5.0,123500.0,33700.0,7449.0,24700.0,6740.0,1490.0,4.0,32571.0,8143.0,2.0,1007977.0,503988.0,Galvez,1,2023-12-22,Parametría,26
5.0,3348.0,9714.0,24550.0,670.0,1943.0,4910.0,4.0,112000.0,35000.0,6647.0,28000.0,8750.0,1662.0,9.0,25363.0,2818.0,1.0,7800.0,7800.0,Galvez,1,2023-12-23,Simo,23
6.0,4257.0,15931.0,40560.0,710.0,2655.0,6760.0,3.0,79000.0,16400.0,4320.0,26333.0,5467.0,1440.0,10.0,42481.0,4248.0,1.0,70958.0,70958.0,Galvez,1,2023-12-24,Citibanamex,24
121.0,15562.0,111756.0,313932.0,129.0,924.0,2594.0,30.0,219600.0,64493.0,17781.0,7320.0,2150.0,593.0,13.0,149731.0,11518.0,23.0,2993100.0,130135.0,Galvez,1,2024-01-15,Berumen,27
17.0,5486.0,22432.0,58501.0,323.0,1320.0,3441.0,15.0,210500.0,30342.0,12397.0,14033.0,2023.0,826.0,14.0,116255.0,8304.0,4.0,1202654.0,300664.0,Galvez,1,2024-01-16,Demotecnia,14
27.0,17336.0,38938.0,108165.0,642.0,1442.0,4006.0,15.0,146700.0,29968.0,9139.0,9780.0,1998.0,609.0,12.0,97480.0,8123.0,3.0,43187.0,14396.0,Galvez,1,2024-01-17,El Financiero,32
19.0,6651.0,19705.0,52739.0,350.0,1037.0,2776.0,10.0,69800.0,15448.0,5361.0,6980.0,1545.0,536.0,8.0,55199.0,6900.0,5.0,187000.0,37400.0,Galvez,1,2024-01-18,Enkoll,27
31.0,8557.0,29679.0,78958.0,276.0,957.0,2547.0,16.0,97100.0,14792.0,8200.0,6069.0,924.0,512.0,10.0,51983.0,5198.0,8.0,61245.0,7656.0,Galvez,1,2024-01-19,Mendoza Blanco,24
5.0,6266.0,18900.0,52309.0,1253.0,3780.0,10462.0,4.0,43500.0,7200.0,3769.0,10875.0,1800.0,942.0,3.0,22711.0,7570.0,1.0,41000.0,41000.0,Galvez,1,2024-01-20,Mitofsky,27
7.0,5108.0,16898.0,44400.0,730.0,2414.0,6343.0,7.0,60800.0,10665.0,4348.0,8686.0,1524.0,621.0,3.0,14230.0,4743.0,0.0,0.0,0.0,Galvez,1,2024-01-21,Simo,22
52.0,7622.0,20000.0,50090.0,147.0,385.0,963.0,5.0,46000.0,10274.0,3421.0,9200.0,2055.0,684.0,6.0,49224.0,8204.0,0.0,0.0,0.0,Galvez,1,2024-01-31,Actual Oraculus,30
