XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,Demotecnia,13
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,El Financiero,30
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,GEA-ISA,30
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,Mendoza Blanco,23
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,Mitofsky,25
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,Parametría,26
6.0,6149.0,18340.0,41973.0,1025.0,3057.0,6996.0,6.0,202900.0,65442.0,7061.0,33817.0,10907.0,1177.0,3.0,19179.0,6393.0,3.0,83000.0,27667.0,Galvez,1,2023-12-15,Simo,23
121.0,15562.0,111756.0,313932.0,129.0,924.0,2594.0,30.0,219600.0,64493.0,17781.0,7320.0,2150.0,593.0,13.0,149731.0,11518.0,23.0,2993100.0,87874.0,Galvez,1,2024-01-15,Berumen,27
121.0,15562.0,111756.0,313932.0,129.0,924.0,2594.0,30.0,219600.0,64493.0,17781.0,7320.0,2150.0,593.0,13.0,149731.0,11518.0,23.0,2993100.0,87874.0,Galvez,1,2024-01-15,Demotecnia,14
121.0,15562.0,111756.0,313932.0,129.0,924.0,2594.0,30.0,219600.0,64493.0,17781.0,7320.0,2150.0,593.0,13.0,149731.0,11518.0,23.0,2993100.0,87874.0,Galvez,1,2024-01-15,El Financiero,32
121.0,15562.0,111756.0,313932.0,129.0,924.0,2594.0,30.0,219600.0,64493.0,17781.0,7320.0,2150.0,593.0,13.0,149731.0,11518.0,23.0,2993100.0,87874.0,Galvez,1,2024-01-15,Enkoll,27
121.0,15562.0,111756.0,313932.0,129.0,924.0,2594.0,30.0,219600.0,64493.0,17781.0,7320.0,2150.0,593.0,13.0,149731.0,11518.0,23.0,2993100.0,87874.0,Galvez,1,2024-01-15,Mendoza Blanco,24
121.0,15562.0,111756.0,313932.0,129.0,924.0,2594.0,30.0,219600.0,64493.0,17781.0,7320.0,2150.0,593.0,13.0,149731.0,11518.0,23.0,2993100.0,87874.0,Galvez,1,2024-01-15,Mitofsky,27
121.0,15562.0,111756.0,313932.0,129.0,924.0,2594.0,30.0,219600.0,64493.0,17781.0,7320.0,2150.0,593.0,13.0,149731.0,11518.0,23.0,2993100.0,87874.0,Galvez,1,2024-01-15,Simo,22
