XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
37.0,28633.0,87180.0,254824.0,3142.0,9582.0,28058.0,35.0,222200.0,54868.0,19624.0,25194.0,6190.0,2219.0,29.0,184161.0,25577.0,7.0,59107.0,26532.0,Galvez,4,2023-11-15,Mitofsky,27
37.0,28633.0,87180.0,254824.0,3142.0,9582.0,28058.0,35.0,222200.0,54868.0,19624.0,25194.0,6190.0,2219.0,29.0,184161.0,25577.0,7.0,59107.0,26532.0,Galvez,4,2023-11-15,Parametría,25
37.0,28633.0,87180.0,254824.0,3142.0,9582.0,28058.0,35.0,222200.0,54868.0,19624.0,25194.0,6190.0,2219.0,29.0,184161.0,25577.0,7.0,59107.0,26532.0,Galvez,4,2023-11-15,Reforma,25
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,Berumen,27
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,Citibanamex,24
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,Covarrubias,22
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,Demotecnia,13
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,El Financiero,30
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,GEA-ISA,30
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,Mendoza Blanco,23
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,Mitofsky,25
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,Parametría,26
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,Simo,23
152.0,32784.0,157206.0,434173.0,1784.0,5287.0,14146.0,47.0,579900.0,180393.0,39395.0,69333.0,21920.0,4319.0,26.0,338888.0,58157.0,30.0,4425041.0,778494.0,Galvez,4,2024-01-15,Berumen,27
152.0,32784.0,157206.0,434173.0,1784.0,5287.0,14146.0,47.0,579900.0,180393.0,39395.0,69333.0,21920.0,4319.0,26.0,338888.0,58157.0,30.0,4425041.0,778494.0,Galvez,4,2024-01-15,Demotecnia,14
152.0,32784.0,157206.0,434173.0,1784.0,5287.0,14146.0,47.0,579900.0,180393.0,39395.0,69333.0,21920.0,4319.0,26.0,338888.0,58157.0,30.0,4425041.0,778494.0,Galvez,4,2024-01-15,El Financiero,32
152.0,32784.0,157206.0,434173.0,1784.0,5287.0,14146.0,47.0,579900.0,180393.0,39395.0,69333.0,21920.0,4319.0,26.0,338888.0,58157.0,30.0,4425041.0,778494.0,Galvez,4,2024-01-15,Enkoll,27
152.0,32784.0,157206.0,434173.0,1784.0,5287.0,14146.0,47.0,579900.0,180393.0,39395.0,69333.0,21920.0,4319.0,26.0,338888.0,58157.0,30.0,4425041.0,778494.0,Galvez,4,2024-01-15,Mendoza Blanco,24
152.0,32784.0,157206.0,434173.0,1784.0,5287.0,14146.0,47.0,579900.0,180393.0,39395.0,69333.0,21920.0,4319.0,26.0,338888.0,58157.0,30.0,4425041.0,778494.0,Galvez,4,2024-01-15,Mitofsky,27
152.0,32784.0,157206.0,434173.0,1784.0,5287.0,14146.0,47.0,579900.0,180393.0,39395.0,69333.0,21920.0,4319.0,26.0,338888.0,58157.0,30.0,4425041.0,778494.0,Galvez,4,2024-01-15,Simo,22
