XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
45.0,37104.0,79070.0,224541.0,3610.0,7196.0,20154.0,44.0,201690.0,46737.0,12591.0,17966.0,4141.0,1125.0,27.0,108031.0,16911.0,17.0,113077.0,25888.0,Galvez,4,2023-11-18,El Financiero,31
42.0,38118.0,74570.0,217941.0,3975.0,7311.0,21242.0,41.0,187290.0,44572.0,11599.0,17781.0,4155.0,1098.0,26.0,116049.0,18765.0,14.0,100057.0,29493.0,Galvez,4,2023-11-19,Enkoll,23
38.0,73608.0,73071.0,210808.0,7164.0,7726.0,22299.0,40.0,216484.0,45112.0,11945.0,20429.0,4302.0,1150.0,26.0,150457.0,22205.0,16.0,158004.0,38445.0,Galvez,4,2023-11-20,Mendoza Blanco,24
41.0,66365.0,85496.0,249133.0,6000.0,8273.0,24222.0,40.0,261384.0,51664.0,16783.0,26041.0,5121.0,1755.0,32.0,195267.0,23327.0,18.0,411882.0,86706.0,Galvez,4,2023-11-21,Mitofsky,27
45.0,67602.0,92727.0,270887.0,5936.0,8309.0,24409.0,40.0,308094.0,54549.0,20249.0,29934.0,5361.0,2043.0,36.0,219689.0,23952.0,12.0,370723.0,90353.0,Galvez,4,2023-11-22,Parametría,25
52.0,67710.0,96958.0,282900.0,5504.0,7668.0,22353.0,39.0,303894.0,53406.0,20497.0,29931.0,5299.0,2125.0,37.0,221937.0,23565.0,12.0,375930.0,95560.0,Galvez,4,2023-11-23,Reforma,25
27.0,26307.0,77510.0,194308.0,4024.0,11660.0,29120.0,23.0,655600.0,206863.0,30172.0,113173.0,35454.0,5263.0,20.0,127546.0,26008.0,9.0,479900.0,246196.0,Galvez,4,2023-12-15,Berumen,27
25.0,25454.0,74513.0,270107.0,4179.0,12119.0,44257.0,20.0,568000.0,171384.0,24024.0,106073.0,31407.0,4715.0,20.0,127114.0,25936.0,9.0,438084.0,225288.0,Galvez,4,2023-12-16,Covarrubias,22
26.0,25320.0,71130.0,264913.0,3944.0,11019.0,42022.0,19.0,519100.0,159984.0,19900.0,99708.0,30022.0,4036.0,23.0,142421.0,25039.0,8.0,256729.0,167860.0,Galvez,4,2023-12-17,Demotecnia,13
24.0,25429.0,66357.0,252079.0,4238.0,11060.0,42013.0,19.0,439500.0,123918.0,18567.0,86442.0,24011.0,3814.0,20.0,135556.0,27124.0,8.0,163835.0,74966.0,Galvez,4,2023-12-18,El Financiero,30
22.0,23487.0,60717.0,238306.0,4265.0,11178.0,42068.0,17.0,267400.0,65176.0,14849.0,60325.0,14779.0,3473.0,24.0,150222.0,25566.0,8.0,114470.0,58511.0,Galvez,4,2023-12-19,GEA-ISA,30
25.0,24338.0,60780.0,152437.0,4010.0,10074.0,24977.0,22.0,297500.0,70018.0,16622.0,54712.0,13051.0,3099.0,20.0,128902.0,29463.0,9.0,1074747.0,370449.0,Galvez,4,2023-12-20,Mendoza Blanco,23
27.0,24727.0,64801.0,165420.0,3798.0,10046.0,25103.0,23.0,270600.0,67418.0,19295.0,45918.0,11636.0,3488.0,15.0,107315.0,34415.0,10.0,2408775.0,812101.0,Galvez,4,2023-12-21,Mitofsky,25
27.0,22056.0,61756.0,155327.0,3353.0,9539.0,23421.0,22.0,270800.0,71742.0,21016.0,50068.0,13480.0,4023.0,15.0,111267.0,35403.0,11.0,3402988.0,1302326.0,Galvez,4,2023-12-22,Parametría,26
28.0,21197.0,58770.0,151677.0,2971.0,8307.0,21281.0,22.0,352000.0,100042.0,24320.0,70368.0,20555.0,4849.0,17.0,102785.0,33386.0,9.0,3377153.0,1298914.0,Galvez,4,2023-12-23,Simo,23
25.0,18318.0,54638.0,142206.0,2888.0,8733.0,22482.0,17.0,355900.0,100400.0,24009.0,87313.0,24017.0,5710.0,25.0,122916.0,26459.0,7.0,2438908.0,1033471.0,Galvez,4,2023-12-24,Citibanamex,24
152.0,32784.0,157206.0,434173.0,1784.0,5287.0,14146.0,47.0,579900.0,180393.0,39395.0,69333.0,21920.0,4319.0,26.0,338888.0,58157.0,30.0,4425041.0,778494.0,Galvez,4,2024-01-15,Berumen,27
159.0,30510.0,161710.0,447345.0,1331.0,4814.0,13054.0,56.0,636400.0,154835.0,42015.0,57700.0,14626.0,3516.0,35.0,401210.0,55674.0,31.0,4534422.0,714733.0,Galvez,4,2024-01-16,Demotecnia,14
174.0,41655.0,183114.0,508533.0,1457.0,4795.0,13146.0,65.0,635700.0,138403.0,43027.0,42913.0,8890.0,2770.0,42.0,429522.0,49964.0,33.0,4321041.0,472561.0,Galvez,4,2024-01-17,El Financiero,32
184.0,45035.0,192831.0,533337.0,1443.0,4722.0,12818.0,70.0,646600.0,140251.0,44678.0,38113.0,7715.0,2565.0,47.0,418665.0,34845.0,35.0,4425941.0,482594.0,Galvez,4,2024-01-18,Enkoll,27
94.0,38030.0,110754.0,298363.0,1591.0,4756.0,12770.0,56.0,524100.0,90550.0,35097.0,36862.0,6490.0,2484.0,44.0,320917.0,28525.0,20.0,1494086.0,360115.0,Galvez,4,2024-01-19,Mendoza Blanco,24
82.0,38810.0,107222.0,292171.0,2521.0,7217.0,19791.0,45.0,357100.0,67408.0,26469.0,33704.0,6267.0,2600.0,33.0,227373.0,27792.0,17.0,332432.0,100451.0,Galvez,4,2024-01-20,Mitofsky,27
62.0,26582.0,85182.0,228406.0,2609.0,8188.0,22127.0,37.0,271200.0,48105.0,21678.0,32609.0,5793.0,2612.0,24.0,144123.0,24412.0,14.0,289245.0,86056.0,Galvez,4,2024-01-21,Simo,22
