XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-11-16,Covarrubias,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-11-17,Demotecnia,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-11-18,El Financiero,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-11-19,Enkoll,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-11-20,Mendoza Blanco,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-11-21,Mitofsky,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-11-22,Parametría,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-11-23,Reforma,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-12-15,Berumen,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-12-16,Covarrubias,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-12-17,Demotecnia,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-12-18,El Financiero,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-12-19,GEA-ISA,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-12-20,Mendoza Blanco,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-12-21,Mitofsky,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-12-22,Parametría,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-12-23,Simo,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,4,2023-12-24,Citibanamex,11
49.0,7997.0,1379.0,4384.0,662.0,108.0,355.0,39.0,10871.0,2899.0,887.0,1124.0,307.0,90.0,20.0,75555.0,14699.0,6.0,476482.0,475928.0,Maynez,4,2024-01-15,Berumen,3
45.0,5592.0,1016.0,3260.0,546.0,91.0,303.0,39.0,10130.0,2951.0,897.0,1050.0,312.0,91.0,13.0,60710.0,14036.0,4.0,476219.0,475796.0,Maynez,4,2024-01-16,Demotecnia,2
35.0,4785.0,1021.0,2970.0,571.0,121.0,356.0,34.0,9263.0,2856.0,951.0,1061.0,323.0,120.0,13.0,32339.0,8361.0,4.0,479774.0,476981.0,Maynez,4,2024-01-17,El Financiero,10
40.0,4442.0,1143.0,3269.0,470.0,120.0,343.0,32.0,8894.0,2837.0,977.0,1077.0,332.0,131.0,15.0,27509.0,6627.0,6.0,480795.0,477492.0,Maynez,4,2024-01-18,Enkoll,2
44.0,4353.0,1369.0,3932.0,403.0,133.0,374.0,39.0,11425.0,2290.0,1416.0,1073.0,223.0,152.0,30.0,59516.0,7664.0,7.0,5660.0,2132.0,Maynez,4,2024-01-19,Mendoza Blanco,5
36.0,3753.0,1283.0,3656.0,460.0,148.0,412.0,38.0,13050.0,2873.0,1462.0,1281.0,295.0,160.0,29.0,58183.0,7599.0,7.0,5660.0,2132.0,Maynez,4,2024-01-20,Mitofsky,5
38.0,4218.0,1205.0,3663.0,481.0,129.0,388.0,43.0,15513.0,3497.0,1552.0,1429.0,337.0,145.0,33.0,54846.0,5740.0,7.0,2424.0,1053.0,Maynez,4,2024-01-21,Simo,4
25.0,9200.0,1403.0,2855.0,2631.0,399.0,516.0,37.0,10604.0,3473.0,580.0,1136.0,375.0,62.0,12.0,10132.0,3090.0,0.0,0.0,0.0,Maynez,4,2024-02-15,Berumen,5
9.0,5701.0,833.0,1046.0,2742.0,410.0,468.0,33.0,8129.0,3041.0,404.0,937.0,342.0,48.0,11.0,9803.0,3168.0,0.0,0.0,0.0,Maynez,4,2024-02-16,Buendía y Márquez,4
6.0,4798.0,723.0,753.0,2441.0,373.0,370.0,32.0,9467.0,3443.0,485.0,1164.0,413.0,62.0,11.0,7972.0,2710.0,0.0,0.0,0.0,Maynez,4,2024-02-17,Demotecnia,2
5.0,2000.0,216.0,446.0,1494.0,169.0,297.0,29.0,6990.0,2374.0,420.0,945.0,317.0,58.0,8.0,5406.0,1854.0,0.0,0.0,0.0,Maynez,4,2024-02-18,El Financiero,8
7.0,1583.0,194.0,332.0,1309.0,155.0,244.0,31.0,6464.0,2031.0,433.0,852.0,269.0,58.0,8.0,5876.0,2011.0,0.0,0.0,0.0,Maynez,4,2024-02-19,Mitofsky,5
9.0,1471.0,212.0,607.0,1047.0,129.0,294.0,35.0,6593.0,2080.0,479.0,817.0,264.0,58.0,12.0,10187.0,2486.0,0.0,0.0,0.0,Maynez,4,2024-02-20,Simo,3
27.0,1278.0,1240.0,2762.0,186.0,186.0,401.0,23.0,19646.0,3270.0,3022.0,3380.0,566.0,588.0,19.0,17205.0,3547.0,16.0,18322000.0,2445289.0,Maynez,4,2024-03-15,Altica,6
25.0,1300.0,1172.0,2539.0,207.0,188.0,395.0,26.0,33565.0,7087.0,3838.0,4835.0,983.0,660.0,21.0,16527.0,3072.0,9.0,2420000.0,996900.0,Maynez,4,2024-03-16,Berumen,4
23.0,1319.0,998.0,2177.0,222.0,174.0,368.0,28.0,33861.0,7765.0,3964.0,4347.0,985.0,619.0,22.0,18430.0,3271.0,16.0,6844000.0,1465025.0,Maynez,4,2024-03-17,Covarrubias,5
27.0,2573.0,1208.0,3287.0,341.0,174.0,457.0,35.0,54589.0,10520.0,4400.0,6028.0,1201.0,507.0,26.0,26228.0,4112.0,23.0,8864000.0,1510150.0,Maynez,4,2024-03-18,Demotecnia,2
27.0,2343.0,1295.0,3216.0,312.0,185.0,448.0,38.0,70614.0,14946.0,5021.0,7231.0,1560.0,540.0,25.0,35423.0,6156.0,21.0,8409000.0,1527417.0,Maynez,4,2024-03-19,El Financiero,7
32.0,2918.0,1706.0,4216.0,339.0,206.0,502.0,36.0,76149.0,15391.0,5224.0,8516.0,1749.0,606.0,25.0,59970.0,9662.0,22.0,8676000.0,1479917.0,Maynez,4,2024-03-20,GEA-ISA,4
36.0,3339.0,1885.0,4700.0,366.0,208.0,517.0,39.0,94480.0,18127.0,5136.0,9939.0,1922.0,547.0,23.0,71345.0,12221.0,15.0,4251000.0,1010792.0,Maynez,4,2024-03-21,Mendoza Blanco,6
34.0,2036.0,1717.0,3963.0,227.0,199.0,460.0,36.0,86318.0,17046.0,5572.0,9669.0,1888.0,649.0,22.0,75087.0,13275.0,9.0,2383000.0,923167.0,Maynez,4,2024-03-22,Mitofsky,5
32.0,1925.0,1531.0,4005.0,222.0,186.0,501.0,32.0,75631.0,12801.0,5367.0,9361.0,1578.0,689.0,22.0,62612.0,10780.0,10.0,1712000.0,687750.0,Maynez,4,2024-03-23,Reforma,7
27.0,1776.0,1286.0,3774.0,280.0,199.0,601.0,32.0,63603.0,8937.0,5033.0,7643.0,1026.0,641.0,22.0,48349.0,8742.0,9.0,803000.0,414250.0,Maynez,4,2024-03-24,Citibanamex,5
49.0,6012.0,15135.0,101971.0,501.0,1356.0,8539.0,43.0,223900.0,20660.0,32587.0,21351.0,2059.0,3326.0,37.0,617091.0,63692.0,5.0,2598689.0,1299689.0,Maynez,4,2024-04-15,Altica,5
46.0,4839.0,7421.0,79103.0,431.0,674.0,7285.0,46.0,220994.0,14855.0,18551.0,19059.0,1277.0,1595.0,38.0,751009.0,75858.0,5.0,2598689.0,1299689.0,Maynez,4,2024-04-16,Berumen,4
38.0,3582.0,4873.0,49404.0,399.0,568.0,5874.0,43.0,186790.0,12705.0,14344.0,17072.0,1170.0,1291.0,34.0,568443.0,63021.0,3.0,2531689.0,1266189.0,Maynez,4,2024-04-17,Covarrubias,7
36.0,3681.0,4701.0,47623.0,426.0,568.0,5861.0,42.0,198890.0,13440.0,14954.0,18569.0,1261.0,1373.0,35.0,634997.0,70059.0,3.0,2561000.0,1295500.0,Maynez,4,2024-04-18,El Financiero,8
40.0,5010.0,5192.0,52558.0,494.0,576.0,5955.0,42.0,185547.0,14746.0,13218.0,17356.0,1380.0,1215.0,35.0,627318.0,69291.0,1.0,30000.0,30000.0,Maynez,4,2024-04-19,Enkoll,6
46.0,5203.0,4065.0,36584.0,436.0,352.0,3136.0,41.0,144892.0,12663.0,13747.0,14197.0,1228.0,1310.0,65.0,972081.0,59588.0,2.0,61000.0,61000.0,Maynez,4,2024-04-20,GEA-ISA,6
51.0,5910.0,5414.0,48796.0,455.0,415.0,3754.0,44.0,149361.0,14106.0,15622.0,13706.0,1276.0,1419.0,69.0,1023796.0,60530.0,5.0,127109.0,83036.0,Maynez,4,2024-04-21,Mendoza Blanco,11
67.0,7996.0,6066.0,56586.0,474.0,386.0,3540.0,46.0,152806.0,14956.0,18216.0,13265.0,1302.0,1588.0,71.0,1114647.0,66158.0,5.0,127109.0,83036.0,Maynez,4,2024-04-22,Mitofsky,9
66.0,6526.0,5253.0,47081.0,379.0,336.0,2931.0,46.0,179427.0,18306.0,20713.0,15685.0,1607.0,1815.0,73.0,1115131.0,63325.0,6.0,150109.0,83036.0,Maynez,4,2024-04-23,Parametría,8
64.0,5680.0,4718.0,42163.0,320.0,300.0,2597.0,47.0,168586.0,17828.0,16074.0,14552.0,1545.0,1377.0,45.0,602123.0,54936.0,5.0,119109.0,52036.0,Maynez,4,2024-04-24,Citibanamex,7
55.0,26807.0,10842.0,63030.0,1991.0,793.0,4548.0,46.0,129212.0,13291.0,10834.0,10783.0,1123.0,910.0,48.0,423419.0,35518.0,7.0,3767000.0,978500.0,Maynez,4,2024-05-15,Altica,7
61.0,41597.0,15550.0,80299.0,2636.0,975.0,5045.0,49.0,125320.0,14316.0,10970.0,9995.0,1155.0,889.0,49.0,497015.0,41542.0,12.0,3919598.0,1009020.0,Maynez,4,2024-05-16,Berumen,9
62.0,44500.0,18100.0,93941.0,2812.0,1140.0,5922.0,49.0,129274.0,14757.0,11242.0,10325.0,1191.0,911.0,50.0,413442.0,33857.0,12.0,3935598.0,1025020.0,Maynez,4,2024-05-17,Mitofsky,10
