XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
37.0,3221.0,1913.0,4674.0,400.0,247.0,594.0,45.0,91716.0,19337.0,6386.0,10246.0,2187.0,735.0,64.0,65919.0,10512.0,24.0,9495000.0,1889417.0,Maynez,5,2024-03-20,GEA-ISA,4
41.0,3566.0,2076.0,5136.0,411.0,247.0,605.0,46.0,104053.0,20462.0,6288.0,11307.0,2256.0,712.0,60.0,76300.0,12928.0,23.0,8772000.0,1575917.0,Maynez,5,2024-03-21,Mendoza Blanco,6
43.0,3526.0,2188.0,5464.0,392.0,252.0,627.0,47.0,108321.0,20019.0,6962.0,11669.0,2159.0,776.0,56.0,84261.0,14804.0,17.0,4640000.0,1205292.0,Maynez,5,2024-03-22,Mitofsky,5
40.0,2248.0,1957.0,4826.0,262.0,239.0,604.0,43.0,99102.0,18493.0,6684.0,11495.0,2095.0,808.0,54.0,77957.0,13849.0,13.0,2524000.0,958417.0,Maynez,5,2024-03-23,Reforma,7
37.0,2654.0,1904.0,5232.0,368.0,261.0,746.0,39.0,84705.0,13328.0,6398.0,10658.0,1653.0,836.0,58.0,78845.0,13099.0,12.0,1889000.0,776250.0,Maynez,5,2024-03-24,Citibanamex,5
61.0,7204.0,16885.0,120982.0,601.0,1502.0,10123.0,51.0,265762.0,24203.0,35262.0,26584.0,2502.0,3660.0,90.0,793428.0,85734.0,7.0,5908689.0,2954689.0,Maynez,5,2024-04-15,Altica,5
56.0,7110.0,17208.0,126085.0,658.0,1652.0,11983.0,55.0,294794.0,25605.0,38753.0,27259.0,2471.0,3840.0,94.0,861378.0,88121.0,5.0,2598689.0,1299689.0,Maynez,5,2024-04-16,Berumen,4
55.0,5639.0,8261.0,85516.0,520.0,767.0,7998.0,55.0,252090.0,17461.0,20224.0,22514.0,1567.0,1781.0,90.0,823384.0,86197.0,5.0,2598689.0,1299689.0,Maynez,5,2024-04-17,Covarrubias,7
47.0,4494.0,5647.0,56793.0,500.0,654.0,6695.0,53.0,230490.0,15377.0,17219.0,21442.0,1437.0,1579.0,84.0,706736.0,80307.0,4.0,2561689.0,1296189.0,Maynez,5,2024-04-18,El Financiero,8
51.0,5881.0,6206.0,62265.0,573.0,668.0,6837.0,53.0,238747.0,17963.0,17458.0,22193.0,1672.0,1600.0,90.0,807360.0,87295.0,3.0,2561000.0,1295500.0,Maynez,5,2024-04-19,Enkoll,6
53.0,6301.0,6138.0,60698.0,593.0,649.0,6581.0,53.0,215786.0,17608.0,19913.0,20105.0,1640.0,1823.0,150.0,1216368.0,84017.0,2.0,61000.0,61000.0,Maynez,5,2024-04-20,GEA-ISA,6
60.0,6710.0,6254.0,55209.0,544.0,509.0,4466.0,53.0,180457.0,16712.0,17295.0,17161.0,1566.0,1605.0,152.0,1096171.0,70869.0,5.0,127109.0,83036.0,Maynez,5,2024-04-21,Mendoza Blanco,11
76.0,8908.0,6840.0,63975.0,575.0,472.0,4361.0,56.0,196506.0,17628.0,21091.0,17635.0,1569.0,1875.0,158.0,1252940.0,83444.0,6.0,157109.0,113036.0,Maynez,5,2024-04-22,Mitofsky,9
81.0,8726.0,6758.0,61723.0,526.0,436.0,3907.0,57.0,219284.0,22829.0,23217.0,19308.0,2018.0,2042.0,166.0,1287494.0,80562.0,6.0,150109.0,83036.0,Maynez,5,2024-04-23,Parametría,8
77.0,6971.0,5664.0,50303.0,419.0,373.0,3224.0,58.0,198825.0,20690.0,22769.0,17301.0,1805.0,1986.0,170.0,1191173.0,69662.0,6.0,150109.0,83036.0,Maynez,5,2024-04-24,Citibanamex,7
72.0,30800.0,12531.0,75832.0,2226.0,893.0,5301.0,58.0,164335.0,15899.0,14680.0,13710.0,1340.0,1231.0,120.0,536861.0,44971.0,10.0,3830000.0,999500.0,Maynez,5,2024-05-15,Altica,7
71.0,49051.0,18547.0,95830.0,3381.0,1275.0,6598.0,59.0,146485.0,16356.0,12360.0,12112.0,1359.0,1028.0,118.0,570294.0,48870.0,12.0,3919598.0,1009020.0,Maynez,5,2024-05-16,Breumen,9
76.0,48075.0,19315.0,100692.0,3068.0,1226.0,6405.0,61.0,160484.0,18562.0,13867.0,12925.0,1508.0,1130.0,124.0,609352.0,50183.0,13.0,3964598.0,1054020.0,Maynez,5,2024-05-17,Mitofsky,10
23.0,21596.0,6100.0,52194.0,4778.0,1324.0,11128.0,45.0,216300.0,17866.0,13283.0,25958.0,2297.0,1231.0,144.0,1359182.0,229858.0,18.0,487091.0,151433.0,Maynez,5,2024-06-02,Final,10
