XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-11-16,Covarrubias,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-11-17,Demotecnia,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-11-18,El Financiero,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-11-19,Enkoll,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-11-20,Mendoza Blanco,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-11-21,Mitofsky,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-11-22,Parametría,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-11-23,Reforma,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-12-15,Berumen,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-12-16,Covarrubias,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-12-17,Demotecnia,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-12-18,El Financiero,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-12-19,GEA-ISA,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-12-20,Mendoza Blanco,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-12-21,Mitofsky,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-12-22,Parametría,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-12-23,Simo,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maynez,2,2023-12-24,Citibanamex,11
14.0,2345.0,338.0,1207.0,335.0,48.0,172.0,19.0,5831.0,2019.0,463.0,620.0,219.0,48.0,6.0,13064.0,3746.0,1.0,475585.0,475585.0,Maynez,2,2024-01-15,Berumen,3
20.0,2559.0,408.0,1326.0,271.0,41.0,139.0,19.0,5801.0,2180.0,396.0,617.0,235.0,41.0,4.0,4454.0,2227.0,1.0,475585.0,475585.0,Maynez,2,2024-01-16,Demotecnia,2
21.0,2440.0,683.0,1763.0,236.0,73.0,184.0,15.0,3432.0,837.0,488.0,441.0,104.0,72.0,7.0,19275.0,4616.0,3.0,4189.0,1396.0,Maynez,2,2024-01-17,El Financiero,10
20.0,1883.0,735.0,1943.0,199.0,79.0,204.0,13.0,3093.0,657.0,581.0,460.0,97.0,90.0,11.0,23055.0,4400.0,5.0,5210.0,1907.0,Maynez,2,2024-01-18,Enkoll,2
23.0,1913.0,686.0,2169.0,167.0,60.0,190.0,24.0,7993.0,1453.0,928.0,632.0,119.0,80.0,23.0,40241.0,3048.0,4.0,1471.0,736.0,Maynez,2,2024-01-19,Mendoza Blanco,5
16.0,1870.0,548.0,1713.0,261.0,69.0,208.0,25.0,9957.0,2216.0,881.0,821.0,198.0,70.0,18.0,35128.0,3199.0,2.0,450.0,225.0,Maynez,2,2024-01-20,Mitofsky,5
15.0,2305.0,519.0,1494.0,314.0,69.0,198.0,19.0,7520.0,2044.0,624.0,797.0,218.0,66.0,10.0,14605.0,2692.0,3.0,953.0,318.0,Maynez,2,2024-01-21,Simo,4
5.0,4461.0,676.0,691.0,2104.0,326.0,308.0,19.0,5378.0,2134.0,229.0,563.0,223.0,24.0,6.0,4246.0,1415.0,0.0,0.0,0.0,Maynez,2,2024-02-15,Berumen,5
4.0,1096.0,118.0,286.0,590.0,71.0,137.0,15.0,2959.0,974.0,161.0,369.0,117.0,21.0,4.0,2164.0,1044.0,0.0,0.0,0.0,Maynez,2,2024-02-16,Buendía y Márquez,4
1.0,337.0,47.0,62.0,337.0,47.0,62.0,13.0,4089.0,1309.0,256.0,601.0,191.0,38.0,5.0,3726.0,1294.0,0.0,0.0,0.0,Maynez,2,2024-02-17,Demotecnia,2
1.0,904.0,98.0,160.0,904.0,98.0,160.0,14.0,4031.0,1400.0,259.0,576.0,200.0,37.0,4.0,3242.0,810.0,0.0,0.0,0.0,Maynez,2,2024-02-18,El Financiero,8
6.0,1246.0,147.0,270.0,972.0,108.0,182.0,18.0,2375.0,722.0,177.0,251.0,78.0,19.0,3.0,2150.0,717.0,0.0,0.0,0.0,Maynez,2,2024-02-19,Mitofsky,5
8.0,567.0,114.0,447.0,143.0,31.0,134.0,21.0,2562.0,680.0,220.0,241.0,64.0,21.0,8.0,6945.0,1676.0,0.0,0.0,0.0,Maynez,2,2024-02-20,Simo,3
13.0,789.0,600.0,1283.0,116.0,95.0,190.0,12.0,8721.0,1484.0,1650.0,1250.0,213.0,326.0,8.0,7526.0,1713.0,6.0,1504000.0,490400.0,Maynez,2,2024-03-15,Altica,6
13.0,856.0,546.0,1350.0,130.0,84.0,203.0,17.0,23013.0,5212.0,1858.0,2660.0,597.0,216.0,13.0,12099.0,1875.0,7.0,2086000.0,662900.0,Maynez,2,2024-03-16,Berumen,4
10.0,530.0,398.0,894.0,106.0,80.0,179.0,16.0,25140.0,6281.0,2314.0,3097.0,772.0,294.0,14.0,10904.0,1558.0,10.0,5340000.0,974625.0,Maynez,2,2024-03-17,Covarrubias,5
14.0,1717.0,662.0,1937.0,211.0,91.0,254.0,18.0,31576.0,5308.0,2542.0,3368.0,604.0,291.0,13.0,14129.0,2237.0,16.0,6778000.0,847250.0,Maynez,2,2024-03-18,Demotecnia,2
17.0,1813.0,897.0,2322.0,206.0,106.0,269.0,22.0,45474.0,8665.0,2707.0,4134.0,788.0,246.0,11.0,24519.0,4598.0,11.0,3069000.0,552792.0,Maynez,2,2024-03-19,El Financiero,7
18.0,1201.0,1044.0,2279.0,128.0,115.0,248.0,18.0,44573.0,10083.0,2682.0,5148.0,1145.0,315.0,12.0,45841.0,7426.0,6.0,1898000.0,632667.0,Maynez,2,2024-03-20,GEA-ISA,4
19.0,1526.0,988.0,2378.0,160.0,103.0,248.0,17.0,49006.0,9462.0,2429.0,5805.0,1134.0,301.0,12.0,46826.0,7623.0,4.0,1182000.0,458000.0,Maynez,2,2024-03-21,Mendoza Blanco,6
16.0,835.0,673.0,1684.0,99.0,84.0,211.0,18.0,41745.0,6963.0,2890.0,4521.0,744.0,335.0,10.0,29246.0,5849.0,3.0,485000.0,290500.0,Maynez,2,2024-03-22,Mitofsky,5
13.0,399.0,543.0,1627.0,62.0,83.0,253.0,15.0,26625.0,3339.0,2938.0,3556.0,443.0,387.0,10.0,15786.0,3157.0,6.0,530000.0,229750.0,Maynez,2,2024-03-23,Reforma,7
11.0,941.0,613.0,2090.0,181.0,115.0,389.0,14.0,21858.0,1974.0,2143.0,3123.0,282.0,306.0,12.0,19103.0,2893.0,6.0,318000.0,123750.0,Maynez,2,2024-03-24,Citibanamex,5
22.0,1684.0,1960.0,18877.0,153.0,178.0,1716.0,22.0,84800.0,5154.0,6505.0,7709.0,469.0,591.0,17.0,251781.0,28253.0,3.0,2531689.0,1266189.0,Maynez,2,2024-04-15,Altica,5
18.0,1969.0,3087.0,33821.0,236.0,388.0,4327.0,23.0,124094.0,8162.0,10406.0,10744.0,705.0,899.0,20.0,424329.0,42433.0,2.0,2531000.0,1265500.0,Maynez,2,2024-04-16,Berumen,4
16.0,1898.0,2913.0,30527.0,246.0,389.0,4157.0,21.0,101990.0,7551.0,7839.0,9363.0,702.0,700.0,17.0,316662.0,34768.0,0.0,0.0,0.0,Maynez,2,2024-04-17,Covarrubias,7
18.0,1712.0,1614.0,13802.0,190.0,179.0,1534.0,19.0,74796.0,5278.0,4548.0,7825.0,557.0,473.0,15.0,210668.0,27626.0,1.0,30000.0,30000.0,Maynez,2,2024-04-18,El Financiero,8
24.0,3112.0,2279.0,22031.0,248.0,186.0,1797.0,21.0,83557.0,7195.0,5379.0,7993.0,678.0,515.0,18.0,310656.0,34523.0,1.0,30000.0,30000.0,Maynez,2,2024-04-19,Enkoll,6
28.0,3491.0,2451.0,22782.0,246.0,173.0,1602.0,22.0,70096.0,7385.0,9199.0,6372.0,671.0,836.0,50.0,761413.0,31963.0,1.0,31000.0,31000.0,Maynez,2,2024-04-20,GEA-ISA,6
27.0,2798.0,3135.0,26765.0,207.0,229.0,1957.0,23.0,65804.0,6911.0,10243.0,5713.0,598.0,904.0,51.0,713140.0,26007.0,4.0,97109.0,53036.0,Maynez,2,2024-04-21,Mendoza Blanco,11
39.0,4505.0,3615.0,33804.0,228.0,213.0,1938.0,24.0,82710.0,7571.0,9017.0,6892.0,631.0,751.0,21.0,353234.0,34195.0,4.0,96109.0,52036.0,Maynez,2,2024-04-22,Mitofsky,9
39.0,3728.0,2118.0,20316.0,172.0,106.0,974.0,23.0,113623.0,11395.0,10470.0,9972.0,1009.0,910.0,22.0,401991.0,37318.0,2.0,53000.0,30000.0,Maynez,2,2024-04-23,Parametría,8
25.0,1175.0,1103.0,8359.0,93.0,87.0,660.0,23.0,85876.0,10257.0,7057.0,7660.0,914.0,626.0,24.0,248889.0,20741.0,1.0,23000.0,0.0,Maynez,2,2024-04-24,Citibanamex,7
31.0,15778.0,6630.0,40748.0,990.0,407.0,2513.0,24.0,76837.0,7446.0,6819.0,6066.0,602.0,552.0,26.0,154230.0,11864.0,6.0,3738000.0,949500.0,Maynez,2,2024-05-15,Altica,7
33.0,33084.0,12990.0,64359.0,2028.0,792.0,3906.0,24.0,28357.0,5137.0,3524.0,2336.0,424.0,299.0,24.0,231166.0,19836.0,7.0,212598.0,60520.0,Maynez,2,2024-05-16,Berumen,9
31.0,28722.0,11470.0,53193.0,1822.0,733.0,3410.0,25.0,52437.0,7311.0,4423.0,4259.0,590.0,359.0,24.0,259212.0,21994.0,6.0,197598.0,75520.0,Maynez,2,2024-05-17,Mitofsky,10
