XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
26.0,23811.0,38693.0,129958.0,9886.0,11995.0,49315.0,38.0,260374.0,38307.0,22744.0,66938.0,11203.0,4789.0,32.0,254104.0,72282.0,8.0,45545.0,17058.0,Claudia,6,2023-11-19,Enkoll,49
27.0,23122.0,41331.0,130658.0,9589.0,12179.0,48562.0,40.0,242600.0,40673.0,28080.0,63579.0,11339.0,5234.0,32.0,235895.0,68640.0,12.0,55051.0,19434.0,Claudia,6,2023-11-20,Mendoza Blanco,54
33.0,28122.0,52590.0,159858.0,9786.0,12574.0,49587.0,43.0,247200.0,38824.0,29116.0,61954.0,10447.0,5088.0,39.0,230731.0,60778.0,12.0,469668.0,157640.0,Claudia,6,2023-11-21,Mitofsky,50
33.0,27755.0,55668.0,168000.0,9734.0,13013.0,50750.0,47.0,277100.0,42251.0,32430.0,63498.0,10584.0,5213.0,41.0,233876.0,60082.0,13.0,630267.0,234740.0,Claudia,6,2023-11-22,Parametría,52
35.0,28546.0,57912.0,176100.0,9630.0,12907.0,50542.0,52.0,298300.0,44594.0,34544.0,63441.0,10528.0,5163.0,38.0,230028.0,62273.0,16.0,643561.0,239171.0,Claudia,6,2023-11-23,Reforma,46
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Berumen,51
49.0,22086.0,58892.0,156800.0,2909.0,7580.0,20112.0,76.0,274100.0,41097.0,25538.0,21249.0,3158.0,1996.0,52.0,165928.0,18299.0,27.0,442351.0,104480.0,Claudia,6,2023-12-16,Covarrubias,55
46.0,21415.0,56000.0,149500.0,3047.0,7810.0,20719.0,73.0,263300.0,39162.0,24139.0,21000.0,3106.0,1946.0,49.0,150607.0,17646.0,30.0,485466.0,103870.0,Claudia,6,2023-12-17,Demotecnia,65
48.0,20826.0,56603.0,155000.0,2817.0,7538.0,20486.0,72.0,231000.0,38239.0,23224.0,18610.0,3066.0,1895.0,48.0,151315.0,18379.0,25.0,419466.0,90670.0,Claudia,6,2023-12-18,El Financiero,52
54.0,24341.0,60756.0,169800.0,2817.0,7163.0,19933.0,79.0,332800.0,48499.0,28284.0,24774.0,3565.0,2115.0,48.0,152212.0,18558.0,25.0,935002.0,219554.0,Claudia,6,2023-12-19,GEA-ISA,52
48.0,21851.0,54492.0,152100.0,2834.0,7294.0,20015.0,71.0,299300.0,43836.0,26398.0,24720.0,3552.0,2296.0,47.0,145963.0,18402.0,27.0,818728.0,182794.0,Claudia,6,2023-12-20,Mendoza Blanco,54
43.0,21340.0,50821.0,140300.0,2958.0,7394.0,20059.0,74.0,343200.0,45185.0,30074.0,26901.0,3544.0,2464.0,45.0,147042.0,19004.0,27.0,1053848.0,216382.0,Claudia,6,2023-12-21,Mitofsky,50
42.0,20866.0,47545.0,131700.0,2972.0,7098.0,19336.0,65.0,314500.0,36734.0,26957.0,26662.0,3246.0,2421.0,47.0,152065.0,18832.0,31.0,1060018.0,213345.0,Claudia,6,2023-12-22,Parametría,53
51.0,23251.0,51740.0,146998.0,2777.0,6382.0,17847.0,73.0,348900.0,38249.0,29755.0,27469.0,3115.0,2455.0,48.0,155733.0,18938.0,36.0,1050730.0,204216.0,Claudia,6,2023-12-23,Simo,57
49.0,23942.0,47951.0,136398.0,3024.0,6122.0,17230.0,72.0,392900.0,40946.0,32895.0,32230.0,3429.0,2799.0,53.0,179802.0,19501.0,38.0,1148080.0,252891.0,Claudia,6,2023-12-24,Citibanamex,46
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Berumen,54
44.0,21559.0,44354.0,127900.0,2867.0,6003.0,17269.0,65.0,508400.0,45395.0,31874.0,50338.0,4381.0,3018.0,57.0,236102.0,25811.0,26.0,619853.0,125701.0,Claudia,6,2024-01-16,Demotecnia,66
45.0,24711.0,47640.0,138300.0,3177.0,6278.0,18177.0,67.0,654500.0,52279.0,36856.0,61003.0,4838.0,3350.0,59.0,246020.0,26119.0,28.0,872178.0,165735.0,Claudia,6,2024-01-17,El Financiero,48
44.0,24950.0,47252.0,137900.0,3289.0,6381.0,18594.0,68.0,640300.0,51477.0,39662.0,59495.0,4736.0,3518.0,57.0,248543.0,27001.0,25.0,655859.0,144110.0,Claudia,6,2024-01-18,Enkoll,55
51.0,35023.0,65027.0,185600.0,3789.0,7102.0,20479.0,77.0,763300.0,71218.0,60460.0,63862.0,5516.0,4348.0,59.0,308304.0,31532.0,24.0,642823.0,142013.0,Claudia,6,2024-01-19,Mendoza Blanco,61
49.0,34925.0,64363.0,182900.0,3981.0,7368.0,21129.0,67.0,721300.0,62998.0,55358.0,73397.0,5296.0,4357.0,50.0,246414.0,29178.0,21.0,616167.0,137599.0,Claudia,6,2024-01-20,Mitofsky,51
41.0,28384.0,55104.0,153500.0,3708.0,7673.0,21507.0,67.0,688800.0,62221.0,56657.0,69335.0,5199.0,4519.0,46.0,230710.0,29343.0,18.0,422821.0,92562.0,Claudia,6,2024-01-21,Simo,63
39.0,38771.0,53646.0,144600.0,6360.0,8515.0,22829.0,57.0,400300.0,42901.0,35424.0,43861.0,4730.0,4077.0,39.0,246820.0,39126.0,6.0,215800.0,106033.0,Claudia,6,2024-02-15,Berumen,54
38.0,41918.0,52675.0,139310.0,6950.0,8590.0,22654.0,53.0,377000.0,39023.0,37544.0,45312.0,4751.0,4733.0,32.0,253036.0,56636.0,6.0,215800.0,106033.0,Claudia,6,2024-02-16,Buendía y Márquez,47
32.0,44418.0,50621.0,133410.0,9287.0,9983.0,26379.0,47.0,356200.0,36158.0,36808.0,45636.0,4745.0,4979.0,30.0,246989.0,58557.0,4.0,203900.0,111400.0,Claudia,6,2024-02-17,Demotecnia,67
31.0,48911.0,53201.0,143510.0,10108.0,10580.0,28545.0,40.0,329200.0,33776.0,34960.0,49114.0,5083.0,5193.0,30.0,271077.0,63375.0,7.0,236948.0,122416.0,Claudia,6,2024-02-18,El Financiero,50
37.0,57177.0,67651.0,182310.0,10183.0,11110.0,30070.0,44.0,382800.0,43086.0,48731.0,52522.0,5764.0,6311.0,32.0,327776.0,70446.0,6.0,64889.0,42857.0,Claudia,6,2024-02-19,Mitofsky,52
38.0,60138.0,74175.0,195710.0,10301.0,11735.0,31149.0,45.0,351300.0,38730.0,47588.0,46215.0,4940.0,5947.0,32.0,305154.0,65922.0,7.0,223889.0,201857.0,Claudia,6,2024-02-20,Simo,60
57.0,43140.0,99169.0,242300.0,4615.0,10696.0,25932.0,74.0,1354500.0,99456.0,112776.0,112028.0,8281.0,9313.0,67.0,450198.0,40292.0,19.0,1981800.0,564700.0,Claudia,6,2024-03-15,Altica,50
55.0,41208.0,95254.0,232300.0,4526.0,10609.0,25685.0,76.0,1342400.0,92146.0,107106.0,107498.0,7425.0,8562.0,67.0,427119.0,37727.0,20.0,1921300.0,515867.0,Claudia,6,2024-03-16,Berumen,55
50.0,36501.0,88681.0,209600.0,4402.0,10781.0,25483.0,74.0,1187000.0,75357.0,97138.0,94950.0,6007.0,7851.0,62.0,351474.0,33498.0,24.0,2132700.0,530147.0,Claudia,6,2024-03-17,Covarrubias,54
50.0,36222.0,89708.0,223300.0,4367.0,10910.0,27196.0,70.0,1129200.0,71937.0,92089.0,97592.0,6227.0,8042.0,73.0,413251.0,32563.0,22.0,1682900.0,428997.0,Claudia,6,2024-03-18,Demotecnia,63
48.0,35078.0,86723.0,220800.0,4364.0,10897.0,27688.0,66.0,1051500.0,63635.0,86914.0,94327.0,5829.0,7903.0,67.0,377633.0,32463.0,22.0,1665900.0,424747.0,Claudia,6,2024-03-19,El Financiero,51
49.0,34353.0,84207.0,215300.0,4156.0,10281.0,26238.0,69.0,1121900.0,70555.0,102551.0,95547.0,6103.0,8741.0,63.0,348381.0,32498.0,21.0,1621900.0,443997.0,Claudia,6,2024-03-20,GEA-ISA,52
45.0,31397.0,76548.0,199100.0,4174.0,10187.0,26464.0,66.0,1117100.0,72771.0,97583.0,100172.0,6566.0,8744.0,70.0,431261.0,35470.0,20.0,1273100.0,373297.0,Claudia,6,2024-03-21,Mendoza Blanco,54
43.0,30000.0,72076.0,188700.0,4120.0,9919.0,25939.0,62.0,1061100.0,70009.0,94826.0,102336.0,6727.0,9014.0,73.0,522505.0,41864.0,19.0,1192600.0,351630.0,Claudia,6,2024-03-22,Mitofsky,50
44.0,31363.0,73124.0,194700.0,4210.0,9834.0,26181.0,63.0,1179400.0,79104.0,96126.0,113297.0,7577.0,9036.0,73.0,555257.0,45503.0,16.0,1037200.0,347850.0,Claudia,6,2024-03-23,Reforma,48
39.0,26282.0,62124.0,164500.0,3991.0,9521.0,25261.0,67.0,1110300.0,76343.0,89978.0,99119.0,6795.0,7828.0,66.0,513401.0,45650.0,14.0,992000.0,325250.0,Claudia,6,2024-03-24,Citibanamex,52
59.0,43720.0,103512.0,289900.0,4440.0,10366.0,29144.0,76.0,1299700.0,96602.0,100175.0,100948.0,7487.0,7788.0,63.0,611591.0,59047.0,14.0,1147500.0,438200.0,Claudia,6,2024-04-15,Altica,51
48.0,33120.0,79897.0,229100.0,4031.0,10115.0,28740.0,73.0,1301100.0,98477.0,91862.0,106765.0,7964.0,7591.0,60.0,583279.0,61131.0,15.0,1015700.0,355767.0,Claudia,6,2024-04-16,Berumen,50
47.0,31835.0,78900.0,224400.0,3964.0,10171.0,28643.0,73.0,1232500.0,97253.0,95668.0,101048.0,7862.0,7908.0,58.0,552516.0,59641.0,18.0,901400.0,300631.0,Claudia,6,2024-04-17,Covarrubias,52
49.0,31402.0,80058.0,225900.0,3817.0,10004.0,28014.0,79.0,1217600.0,95252.0,96977.0,94882.0,7326.0,7555.0,59.0,526439.0,56506.0,18.0,925300.0,324531.0,Claudia,6,2024-04-18,El Financiero,49
52.0,34282.0,78352.0,217100.0,3866.0,9318.0,25755.0,78.0,1237000.0,93259.0,96010.0,97722.0,7266.0,7589.0,57.0,526398.0,58337.0,18.0,755300.0,239531.0,Claudia,6,2024-04-19,Enkoll,55
56.0,36122.0,88303.0,236700.0,3720.0,9649.0,25930.0,77.0,1262000.0,90247.0,99430.0,101004.0,7186.0,7932.0,56.0,590447.0,66015.0,14.0,517100.0,179981.0,Claudia,6,2024-04-20,GEA-ISA,49
56.0,35574.0,86219.0,221400.0,3670.0,9459.0,24539.0,78.0,1252900.0,90588.0,103449.0,99282.0,7128.0,8146.0,60.0,592064.0,63873.0,16.0,590100.0,188314.0,Claudia,6,2024-04-21,Mendoza Blanco,51
69.0,41830.0,101518.0,262500.0,3671.0,8876.0,22903.0,82.0,1226400.0,89468.0,102179.0,90400.0,6626.0,7566.0,65.0,594048.0,56574.0,13.0,490900.0,155248.0,Claudia,6,2024-04-22,Mitofsky,51
70.0,43969.0,105609.0,266600.0,3833.0,9164.0,22933.0,82.0,1297400.0,96231.0,107674.0,96317.0,7190.0,8024.0,62.0,630225.0,64502.0,9.0,577000.0,231167.0,Claudia,6,2024-04-23,Parametría,44
70.0,47511.0,107500.0,271200.0,4155.0,9336.0,23351.0,81.0,1418800.0,101357.0,112506.0,105471.0,7590.0,8423.0,59.0,671242.0,71605.0,8.0,548000.0,202167.0,Claudia,6,2024-04-24,Citibanamex,47
80.0,66277.0,129037.0,352000.0,4717.0,9283.0,24066.0,87.0,2209600.0,151874.0,160105.0,143494.0,10047.0,11061.0,54.0,733720.0,74155.0,5.0,644000.0,497500.0,Claudia,6,2024-04-30,Final Oraculus,58
