XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Demotecnia,66
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,El Financiero,50
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Enkoll,49
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Mendoza Blanco,54
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Mitofsky,50
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Parametría,52
33.0,26798.0,42026.0,122700.0,4842.0,7847.0,22897.0,49.0,203763.0,25970.0,22348.0,26021.0,3702.0,2868.0,36.0,205754.0,38344.0,11.0,62763.0,34438.0,Claudia,6,2023-11-15,Reforma,46
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Berumen,51
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Citibanamex,46
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Covarrubias,55
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Demotecnia,65
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,El Financiero,52
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,GEA-ISA,52
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Mendoza Blanco,54
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Mitofsky,50
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Parametría,53
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Simo,57
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Berumen,54
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Demotecnia,66
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,El Financiero,48
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Enkoll,55
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Mendoza Blanco,61
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Mitofsky,51
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Simo,63
