XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
26.0,23811.0,38693.0,129958.0,9886.0,11995.0,49315.0,38.0,260374.0,38307.0,22744.0,66938.0,11203.0,4789.0,32.0,254104.0,72282.0,8.0,45545.0,17058.0,Claudia,6,2023-11-19,Enkoll,49
27.0,23122.0,41331.0,130658.0,9589.0,12179.0,48562.0,40.0,242600.0,40673.0,28080.0,63579.0,11339.0,5234.0,32.0,235895.0,68640.0,12.0,55051.0,19434.0,Claudia,6,2023-11-20,Mendoza Blanco,54
33.0,28122.0,52590.0,159858.0,9786.0,12574.0,49587.0,43.0,247200.0,38824.0,29116.0,61954.0,10447.0,5088.0,39.0,230731.0,60778.0,12.0,469668.0,157640.0,Claudia,6,2023-11-21,Mitofsky,50
33.0,27755.0,55668.0,168000.0,9734.0,13013.0,50750.0,47.0,277100.0,42251.0,32430.0,63498.0,10584.0,5213.0,41.0,233876.0,60082.0,13.0,630267.0,234740.0,Claudia,6,2023-11-22,Parametría,52
35.0,28546.0,57912.0,176100.0,9630.0,12907.0,50542.0,52.0,298300.0,44594.0,34544.0,63441.0,10528.0,5163.0,38.0,230028.0,62273.0,16.0,643561.0,239171.0,Claudia,6,2023-11-23,Reforma,46
47.0,21117.0,55122.0,144900.0,2939.0,7424.0,19435.0,69.0,247500.0,32313.0,24209.0,20708.0,2767.0,2068.0,54.0,172111.0,18256.0,22.0,425565.0,133376.0,Claudia,6,2023-12-15,Berumen,51
49.0,22086.0,58892.0,156800.0,2909.0,7580.0,20112.0,76.0,274100.0,41097.0,25538.0,21249.0,3158.0,1996.0,52.0,165928.0,18299.0,27.0,442351.0,104480.0,Claudia,6,2023-12-16,Covarrubias,55
46.0,21415.0,56000.0,149500.0,3047.0,7810.0,20719.0,73.0,263300.0,39162.0,24139.0,21000.0,3106.0,1946.0,49.0,150607.0,17646.0,30.0,485466.0,103870.0,Claudia,6,2023-12-17,Demotecnia,65
48.0,20826.0,56603.0,155000.0,2817.0,7538.0,20486.0,72.0,231000.0,38239.0,23224.0,18610.0,3066.0,1895.0,48.0,151315.0,18379.0,25.0,419466.0,90670.0,Claudia,6,2023-12-18,El Financiero,52
54.0,24341.0,60756.0,169800.0,2817.0,7163.0,19933.0,79.0,332800.0,48499.0,28284.0,24774.0,3565.0,2115.0,48.0,152212.0,18558.0,25.0,935002.0,219554.0,Claudia,6,2023-12-19,GEA-ISA,52
48.0,21851.0,54492.0,152100.0,2834.0,7294.0,20015.0,71.0,299300.0,43836.0,26398.0,24720.0,3552.0,2296.0,47.0,145963.0,18402.0,27.0,818728.0,182794.0,Claudia,6,2023-12-20,Mendoza Blanco,54
43.0,21340.0,50821.0,140300.0,2958.0,7394.0,20059.0,74.0,343200.0,45185.0,30074.0,26901.0,3544.0,2464.0,45.0,147042.0,19004.0,27.0,1053848.0,216382.0,Claudia,6,2023-12-21,Mitofsky,50
42.0,20866.0,47545.0,131700.0,2972.0,7098.0,19336.0,65.0,314500.0,36734.0,26957.0,26662.0,3246.0,2421.0,47.0,152065.0,18832.0,31.0,1060018.0,213345.0,Claudia,6,2023-12-22,Parametría,53
51.0,23251.0,51740.0,146998.0,2777.0,6382.0,17847.0,73.0,348900.0,38249.0,29755.0,27469.0,3115.0,2455.0,48.0,155733.0,18938.0,36.0,1050730.0,204216.0,Claudia,6,2023-12-23,Simo,57
49.0,23942.0,47951.0,136398.0,3024.0,6122.0,17230.0,72.0,392900.0,40946.0,32895.0,32230.0,3429.0,2799.0,53.0,179802.0,19501.0,38.0,1148080.0,252891.0,Claudia,6,2023-12-24,Citibanamex,46
45.0,26568.0,49089.0,141300.0,3440.0,6466.0,18603.0,68.0,540800.0,49697.0,33389.0,49946.0,4542.0,2972.0,61.0,225165.0,21711.0,29.0,631359.0,121232.0,Claudia,6,2024-01-15,Berumen,54
44.0,21559.0,44354.0,127900.0,2867.0,6003.0,17269.0,65.0,508400.0,45395.0,31874.0,50338.0,4381.0,3018.0,57.0,236102.0,25811.0,26.0,619853.0,125701.0,Claudia,6,2024-01-16,Demotecnia,66
45.0,24711.0,47640.0,138300.0,3177.0,6278.0,18177.0,67.0,654500.0,52279.0,36856.0,61003.0,4838.0,3350.0,59.0,246020.0,26119.0,28.0,872178.0,165735.0,Claudia,6,2024-01-17,El Financiero,48
44.0,24950.0,47252.0,137900.0,3289.0,6381.0,18594.0,68.0,640300.0,51477.0,39662.0,59495.0,4736.0,3518.0,57.0,248543.0,27001.0,25.0,655859.0,144110.0,Claudia,6,2024-01-18,Enkoll,55
51.0,35023.0,65027.0,185600.0,3789.0,7102.0,20479.0,77.0,763300.0,71218.0,60460.0,63862.0,5516.0,4348.0,59.0,308304.0,31532.0,24.0,642823.0,142013.0,Claudia,6,2024-01-19,Mendoza Blanco,61
49.0,34925.0,64363.0,182900.0,3981.0,7368.0,21129.0,67.0,721300.0,62998.0,55358.0,73397.0,5296.0,4357.0,50.0,246414.0,29178.0,21.0,616167.0,137599.0,Claudia,6,2024-01-20,Mitofsky,51
41.0,28384.0,55104.0,153500.0,3708.0,7673.0,21507.0,67.0,688800.0,62221.0,56657.0,69335.0,5199.0,4519.0,46.0,230710.0,29343.0,18.0,422821.0,92562.0,Claudia,6,2024-01-21,Simo,63
