XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Covarrubias,57
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Demotecnia,66
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,El Financiero,50
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Enkoll,49
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Mendoza Blanco,54
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Mitofsky,50
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Parametría,52
113.0,135431.0,151477.0,404000.0,27171.0,29526.0,78307.0,147.0,587863.0,89003.0,79079.0,87208.0,13512.0,12313.0,88.0,503774.0,122288.0,24.0,267027.0,184187.0,Claudia,21,2023-11-15,Reforma,46
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Berumen,51
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Citibanamex,46
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Covarrubias,55
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Demotecnia,65
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,El Financiero,52
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,GEA-ISA,52
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Mendoza Blanco,54
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Mitofsky,50
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Parametría,53
161.0,83997.0,218361.0,588513.0,12064.0,29973.0,80500.0,256.0,913100.0,129170.0,99845.0,75651.0,10756.0,8412.0,171.0,783288.0,97347.0,73.0,3011138.0,837141.0,Claudia,21,2023-12-15,Simo,57
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Berumen,54
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Demotecnia,66
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,El Financiero,48
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Enkoll,55
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Mendoza Blanco,61
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Mitofsky,51
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Simo,63
