XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
161.0,81762.0,213039.0,570113.0,11451.0,29223.0,77600.0,265.0,877300.0,132116.0,95188.0,68844.0,10343.0,7570.0,162.0,690467.0,89882.0,80.0,3523237.0,940891.0,Claudia,21,2023-12-19,GEA-ISA,52
163.0,79783.0,211459.0,565913.0,10494.0,27840.0,74133.0,262.0,881600.0,132502.0,94253.0,70499.0,10549.0,7649.0,168.0,712026.0,88947.0,83.0,2767868.0,673718.0,Claudia,21,2023-12-20,Mendoza Blanco,54
166.0,80862.0,212195.0,565713.0,10454.0,27391.0,72608.0,266.0,927400.0,133799.0,96927.0,72589.0,10497.0,7706.0,169.0,721678.0,89807.0,87.0,3066280.0,711287.0,Claudia,21,2023-12-21,Mitofsky,50
161.0,80266.0,206775.0,549613.0,10661.0,27443.0,72751.0,263.0,903900.0,129230.0,93057.0,71308.0,10201.0,7448.0,170.0,634869.0,78567.0,94.0,3115668.0,713519.0,Claudia,21,2023-12-22,Parametría,53
163.0,79747.0,200558.0,536911.0,10550.0,26735.0,71167.0,263.0,915000.0,128020.0,92757.0,72002.0,10126.0,7430.0,170.0,623913.0,77350.0,97.0,3038452.0,697927.0,Claudia,21,2023-12-23,Simo,57
160.0,79521.0,194474.0,522811.0,10739.0,26345.0,70545.0,260.0,965400.0,129966.0,94943.0,77813.0,10451.0,7747.0,173.0,647695.0,78926.0,96.0,2771906.0,625304.0,Claudia,21,2023-12-24,Citibanamex,46
149.0,81126.0,156912.0,451932.0,11577.0,22432.0,64392.0,203.0,1662400.0,145797.0,114439.0,178865.0,15672.0,12506.0,187.0,686522.0,78956.0,103.0,3775990.0,991997.0,Claudia,21,2024-01-15,Berumen,54
151.0,81188.0,159433.0,458432.0,11422.0,22523.0,64601.0,206.0,1744900.0,150822.0,118216.0,188022.0,16169.0,12857.0,188.0,713370.0,82822.0,104.0,3706036.0,950634.0,Claudia,21,2024-01-16,Demotecnia,66
151.0,81866.0,159731.0,459332.0,11497.0,22556.0,64701.0,207.0,1810500.0,154006.0,119459.0,192289.0,16357.0,12905.0,193.0,733916.0,83316.0,97.0,3814653.0,983810.0,Claudia,21,2024-01-17,El Financiero,48
148.0,81013.0,157934.0,455432.0,11584.0,22725.0,65373.0,205.0,1807900.0,153685.0,120709.0,192802.0,16403.0,13061.0,189.0,718594.0,83089.0,93.0,3795254.0,992210.0,Claudia,21,2024-01-18,Enkoll,55
151.0,88206.0,173186.0,496100.0,11982.0,23615.0,67726.0,210.0,1927000.0,172496.0,141854.0,197965.0,17244.0,14039.0,188.0,753099.0,86299.0,88.0,3331845.0,937188.0,Claudia,21,2024-01-19,Mendoza Blanco,61
148.0,87959.0,171178.0,490900.0,12215.0,23814.0,68397.0,204.0,1950900.0,169076.0,139521.0,210885.0,17210.0,14119.0,182.0,747246.0,88141.0,83.0,3294141.0,933404.0,Claudia,21,2024-01-20,Mitofsky,51
144.0,83482.0,164889.0,473400.0,11727.0,23756.0,68177.0,206.0,1890900.0,167207.0,134308.0,197077.0,16517.0,13002.0,181.0,734815.0,86785.0,81.0,2788028.0,767633.0,Claudia,21,2024-01-21,Simo,63
120.0,80158.0,150722.0,414900.0,14482.0,26728.0,72709.0,185.0,1418900.0,143386.0,115415.0,159593.0,16004.0,12171.0,145.0,687151.0,101850.0,51.0,1090079.0,261761.0,Claudia,21,2024-01-31,Actual Oraculus,64
