XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,El Financiero,30
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,GEA-ISA,30
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Mendoza Blanco,23
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Mitofsky,25
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Parametría,26
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Simo,23
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Berumen,27
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Demotecnia,14
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,El Financiero,32
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Enkoll,27
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Mendoza Blanco,24
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Mitofsky,27
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Simo,22
