XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
146.0,161456.0,194773.0,542158.0,37609.0,41898.0,127732.0,191.0,872463.0,139365.0,107995.0,157186.0,26192.0,17927.0,125.0,770477.0,196332.0,33.0,423204.0,244389.0,Claudia,28,2023-11-19,Enkoll,49
145.0,163586.0,197957.0,548158.0,38027.0,42598.0,129227.0,193.0,854363.0,136758.0,110270.0,153786.0,25707.0,17990.0,124.0,747342.0,193511.0,34.0,321010.0,209532.0,Claudia,28,2023-11-20,Mendoza Blanco,54
149.0,167077.0,207445.0,572658.0,38132.0,43226.0,130827.0,194.0,844563.0,129791.0,110030.0,151536.0,24450.0,17860.0,132.0,763362.0,188837.0,36.0,736695.0,341827.0,Claudia,28,2023-11-21,Mitofsky,50
153.0,167599.0,215205.0,593458.0,37536.0,43691.0,132122.0,201.0,887563.0,134620.0,114893.0,153934.0,24577.0,18010.0,134.0,757683.0,186377.0,38.0,903693.0,425326.0,Claudia,28,2023-11-22,Parametría,52
153.0,159785.0,216019.0,601258.0,36419.0,43807.0,133237.0,205.0,918663.0,137545.0,117449.0,155307.0,24642.0,18060.0,132.0,753244.0,187755.0,40.0,864987.0,377758.0,Claudia,28,2023-11-23,Reforma,46
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Berumen,51
209.0,113052.0,290401.0,789013.0,16281.0,40442.0,109670.0,338.0,1215500.0,175625.0,141170.0,102113.0,14720.0,12130.0,223.0,989110.0,126954.0,97.0,3713942.0,1087662.0,Claudia,28,2023-12-16,Covarrubias,55
207.0,112662.0,288797.0,781913.0,16398.0,40674.0,109770.0,338.0,1208400.0,174997.0,139712.0,101225.0,14641.0,11948.0,221.0,972275.0,125813.0,97.0,3743564.0,1095067.0,Claudia,28,2023-12-17,Demotecnia,65
209.0,111026.0,287419.0,782713.0,15994.0,40073.0,108754.0,339.0,1202700.0,173511.0,134157.0,100294.0,14448.0,11362.0,221.0,959665.0,123291.0,93.0,3734058.0,1092691.0,Claudia,28,2023-12-18,El Financiero,52
212.0,111332.0,284513.0,778713.0,15813.0,39333.0,107156.0,346.0,1294100.0,183042.0,137417.0,104972.0,14842.0,11325.0,215.0,929237.0,121712.0,94.0,3832419.0,1081857.0,Claudia,28,2023-12-19,GEA-ISA,52
210.0,109512.0,279795.0,764613.0,15680.0,39026.0,106027.0,342.0,1270200.0,180158.0,134754.0,104285.0,14783.0,11293.0,219.0,954153.0,122773.0,98.0,3757723.0,1013742.0,Claudia,28,2023-12-20,Mendoza Blanco,54
211.0,108327.0,278040.0,752413.0,15450.0,38633.0,103931.0,344.0,1292300.0,179888.0,135546.0,105124.0,14695.0,11278.0,225.0,962089.0,119879.0,102.0,4069411.0,1055736.0,Claudia,28,2023-12-21,Mitofsky,50
210.0,108782.0,276376.0,750013.0,15597.0,38566.0,104093.0,339.0,1280700.0,177432.0,132256.0,105263.0,14642.0,11136.0,225.0,958346.0,119463.0,110.0,4125974.0,1059623.0,Claudia,28,2023-12-22,Parametría,53
215.0,109177.0,275132.0,747111.0,15426.0,37921.0,102254.0,343.0,1215100.0,169744.0,129662.0,98632.0,13894.0,10814.0,228.0,958813.0,118131.0,118.0,4172917.0,1063000.0,Claudia,28,2023-12-23,Simo,57
211.0,109885.0,269344.0,732411.0,15753.0,37684.0,101918.0,341.0,1260500.0,172228.0,132145.0,103812.0,14228.0,11129.0,226.0,939710.0,117247.0,118.0,4248111.0,1100597.0,Claudia,28,2023-12-24,Citibanamex,46
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Berumen,54
197.0,104416.0,205143.0,588430.0,15388.0,29949.0,85824.0,272.0,2046100.0,181414.0,146884.0,218354.0,19460.0,15876.0,244.0,909931.0,106929.0,142.0,4508384.0,1161521.0,Claudia,28,2024-01-16,Demotecnia,66
201.0,108207.0,208478.0,601130.0,15611.0,29749.0,85857.0,278.0,2204600.0,189567.0,151487.0,228660.0,19830.0,15964.0,245.0,902857.0,105976.0,142.0,4692649.0,1192232.0,Claudia,28,2024-01-17,El Financiero,48
199.0,108070.0,207155.0,601230.0,15730.0,29860.0,86699.0,276.0,2197300.0,189268.0,152178.0,228879.0,19877.0,16085.0,244.0,903136.0,106357.0,139.0,4454267.0,1167456.0,Claudia,28,2024-01-18,Enkoll,55
207.0,117776.0,225417.0,649030.0,16095.0,30479.0,88094.0,287.0,2339500.0,210991.0,175767.0,234498.0,20775.0,17121.0,247.0,961822.0,110469.0,132.0,4407218.0,1166003.0,Claudia,28,2024-01-19,Mendoza Blanco,61
198.0,115706.0,219749.0,631532.0,16369.0,30827.0,89033.0,275.0,2353800.0,207913.0,172800.0,248554.0,20968.0,17328.0,241.0,947653.0,111387.0,124.0,4361206.0,1163557.0,Claudia,28,2024-01-20,Mitofsky,51
193.0,112369.0,216116.0,618632.0,16238.0,31471.0,90299.0,273.0,2361400.0,209459.0,172300.0,251599.0,21351.0,17427.0,236.0,926636.0,111433.0,123.0,4268256.0,1119282.0,Claudia,28,2024-01-21,Simo,63
160.0,120333.0,208560.0,568300.0,21849.0,37039.0,99894.0,221.0,1758000.0,175699.0,145663.0,216024.0,21567.0,17441.0,165.0,979498.0,168440.0,43.0,651990.0,304896.0,Claudia,28,2024-02-15,Berumen,54
153.0,118160.0,194103.0,526510.0,22478.0,36792.0,98853.0,208.0,1660100.0,158100.0,128657.0,217509.0,21356.0,17419.0,155.0,936047.0,182841.0,40.0,638051.0,300250.0,Claudia,28,2024-02-16,Buendía y Márquez,47
151.0,121058.0,193976.0,525210.0,24553.0,37860.0,101503.0,209.0,1610200.0,158379.0,129440.0,204019.0,21309.0,17471.0,157.0,973566.0,188849.0,40.0,649051.0,311250.0,Claudia,28,2024-02-17,Demotecnia,67
156.0,128063.0,202075.0,551510.0,25295.0,37960.0,102470.0,207.0,1580700.0,155041.0,127449.0,202910.0,21134.0,17388.0,157.0,994722.0,193081.0,42.0,677699.0,317866.0,Claudia,28,2024-02-18,El Financiero,50
158.0,136763.0,211810.0,577210.0,26051.0,38663.0,104320.0,209.0,1622000.0,163090.0,139559.0,205847.0,21775.0,18403.0,159.0,1032091.0,196286.0,43.0,690640.0,330807.0,Claudia,28,2024-02-19,Mitofsky,52
162.0,147295.0,226350.0,612710.0,26556.0,39810.0,106915.0,210.0,1628100.0,163201.0,143671.0,205806.0,21696.0,18915.0,159.0,1051862.0,200240.0,42.0,825140.0,477557.0,Claudia,28,2024-02-20,Simo,60
232.0,262705.0,452728.0,1208989.0,38806.0,59004.0,155406.0,293.0,3841800.0,339852.0,379012.0,336939.0,29753.0,32707.0,205.0,1714083.0,240656.0,87.0,8335089.0,2647740.0,Claudia,28,2024-03-15,Altica,50
237.0,261252.0,459279.0,1224289.0,36670.0,58369.0,153342.0,301.0,4066800.0,351211.0,392984.0,351748.0,30340.0,33428.0,209.0,1708924.0,235751.0,89.0,8432589.0,2670907.0,Claudia,28,2024-03-16,Berumen,55
238.0,258243.0,461780.0,1222289.0,36061.0,58498.0,152332.0,304.0,4083100.0,350755.0,398691.0,350121.0,29966.0,33842.0,213.0,1695875.0,230511.0,91.0,8645941.0,2709171.0,Claudia,28,2024-03-17,Covarrubias,54
236.0,252041.0,457330.0,1211689.0,35618.0,58455.0,152370.0,300.0,4153300.0,348482.0,394843.0,364399.0,30291.0,34141.0,224.0,1732979.0,226051.0,92.0,8678200.0,2718830.0,Claudia,28,2024-03-18,Demotecnia,63
237.0,240731.0,449340.0,1192889.0,33922.0,57109.0,149154.0,304.0,4187900.0,350752.0,396076.0,365238.0,30284.0,33875.0,228.0,1739211.0,222748.0,95.0,8828200.0,2637080.0,Claudia,28,2024-03-19,El Financiero,51
237.0,237244.0,450378.0,1195789.0,33487.0,57239.0,149516.0,306.0,4397200.0,361058.0,418107.0,379514.0,30926.0,35354.0,232.0,1764199.0,221806.0,93.0,8917000.0,2703240.0,Claudia,28,2024-03-20,GEA-ISA,52
237.0,235037.0,448242.0,1191489.0,33171.0,56934.0,148902.0,308.0,4646800.0,376012.0,432449.0,399529.0,32107.0,36454.0,242.0,1853701.0,223359.0,94.0,8976400.0,2699940.0,Claudia,28,2024-03-21,Mendoza Blanco,54
239.0,229187.0,443021.0,1180789.0,30881.0,54330.0,143095.0,310.0,4772100.0,380910.0,439783.0,411419.0,32459.0,37054.0,250.0,1933200.0,220765.0,96.0,9007400.0,2715440.0,Claudia,28,2024-03-22,Mitofsky,50
245.0,229356.0,450669.0,1200589.0,28765.0,53223.0,140095.0,315.0,4946000.0,392908.0,447901.0,426549.0,33414.0,37581.0,257.0,1985709.0,222774.0,96.0,8678400.0,2550940.0,Claudia,28,2024-03-23,Reforma,48
243.0,209717.0,437569.0,1165789.0,25103.0,51283.0,134962.0,320.0,4976300.0,391655.0,448411.0,425319.0,32639.0,37184.0,263.0,2019414.0,221885.0,96.0,8678400.0,2550940.0,Claudia,28,2024-03-24,Citibanamex,52
220.0,193220.0,393312.0,1100400.0,25476.0,49253.0,132601.0,301.0,5966800.0,427163.0,458227.0,546084.0,39311.0,42559.0,264.0,2686733.0,282232.0,61.0,4093407.0,1559069.0,Claudia,28,2024-04-15,Altica,51
214.0,189713.0,385578.0,1080800.0,25399.0,49674.0,133939.0,301.0,6181300.0,438397.0,470108.0,565584.0,40332.0,43639.0,260.0,2710520.0,291539.0,60.0,3883607.0,1514886.0,Claudia,28,2024-04-16,Berumen,50
214.0,189276.0,383215.0,1074200.0,25344.0,49378.0,133114.0,299.0,6050100.0,431143.0,457826.0,557816.0,39944.0,42973.0,261.0,2708074.0,290552.0,64.0,3768507.0,1429300.0,Claudia,28,2024-04-17,Covarrubias,52
218.0,188632.0,386221.0,1080900.0,24998.0,49049.0,132024.0,302.0,5854900.0,419291.0,448967.0,539857.0,38839.0,42047.0,256.0,2637745.0,287803.0,62.0,3599507.0,1392300.0,Claudia,28,2024-04-18,El Financiero,49
225.0,195847.0,397636.0,1110200.0,25302.0,49245.0,132506.0,306.0,5930400.0,423223.0,453644.0,539193.0,38768.0,41925.0,254.0,2612983.0,287573.0,62.0,3685507.0,1435300.0,Claudia,28,2024-04-19,Enkoll,55
229.0,198988.0,406397.0,1130400.0,25319.0,49427.0,132756.0,309.0,6006200.0,433475.0,460672.0,540489.0,39223.0,42213.0,255.0,2754722.0,301055.0,60.0,3594507.0,1389800.0,Claudia,28,2024-04-20,GEA-ISA,49
237.0,202512.0,417407.0,1157300.0,25156.0,49191.0,131880.0,312.0,6109400.0,441408.0,471698.0,546246.0,39644.0,42877.0,258.0,2765396.0,300455.0,63.0,3691507.0,1422133.0,Claudia,28,2024-04-21,Mendoza Blanco,51
245.0,202135.0,425511.0,1180200.0,24552.0,48902.0,131251.0,318.0,6168000.0,443499.0,475793.0,540890.0,39143.0,42482.0,259.0,2772960.0,300440.0,61.0,3568507.0,1360633.0,Claudia,28,2024-04-22,Mitofsky,51
247.0,203802.0,431541.0,1191000.0,24550.0,49252.0,131692.0,322.0,6066400.0,439662.0,479936.0,519619.0,37926.0,42034.0,260.0,2779449.0,299127.0,61.0,3741400.0,1418264.0,Claudia,28,2024-04-23,Parametría,44
251.0,207004.0,436511.0,1205200.0,24570.0,49105.0,131435.0,328.0,6158600.0,444360.0,484487.0,519203.0,37860.0,41742.0,256.0,2767535.0,302259.0,58.0,3518400.0,1343931.0,Claudia,28,2024-04-24,Citibanamex,47
297.0,242471.0,513408.0,1427600.0,21917.0,47039.0,127665.0,366.0,7401900.0,527696.0,565344.0,540936.0,39171.0,42744.0,264.0,3077182.0,321658.0,56.0,3818500.0,1631481.0,Claudia,28,2024-04-30,Final Oraculus,58
