XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,El Financiero,50
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Enkoll,49
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Mendoza Blanco,54
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Mitofsky,50
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Parametría,52
159.0,166102.0,203064.0,548100.0,32048.0,37319.0,99863.0,208.0,965363.0,152527.0,116574.0,129810.0,21068.0,16638.0,135.0,748309.0,162852.0,34.0,480427.0,276971.0,Claudia,28,2023-11-15,Reforma,46
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Berumen,51
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Citibanamex,46
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Covarrubias,55
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Demotecnia,65
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,El Financiero,52
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,GEA-ISA,52
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Mendoza Blanco,54
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Mitofsky,50
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Parametría,53
203.0,115533.0,285131.0,788213.0,22121.0,44146.0,134413.0,322.0,1247400.0,179297.0,140016.0,141663.0,21679.0,13977.0,218.0,1045075.0,163148.0,91.0,3659124.0,1078525.0,Claudia,28,2023-12-15,Simo,57
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Berumen,54
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Demotecnia,66
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,El Financiero,48
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Enkoll,55
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Mendoza Blanco,61
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Mitofsky,51
201.0,107927.0,208963.0,601530.0,15554.0,29921.0,86023.0,278.0,2065500.0,188184.0,148538.0,214495.0,19581.0,15706.0,243.0,875728.0,101592.0,143.0,4993515.0,1279611.0,Claudia,28,2024-01-15,Simo,63
