XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
19.0,14027.0,23740.0,70858.0,2895.0,5097.0,15045.0,28.0,117163.0,14528.0,11077.0,17573.0,2590.0,1768.0,22.0,139772.0,28477.0,5.0,24667.0,17688.0,Claudia,4,2023-11-16,Covarrubias,57
19.0,14834.0,25889.0,78458.0,3057.0,5527.0,16565.0,28.0,146774.0,18862.0,14728.0,20863.0,3072.0,2174.0,20.0,136596.0,28948.0,4.0,16867.0,9888.0,Claudia,4,2023-11-17,Demotecnia,66
15.0,15753.0,23427.0,81358.0,8360.0,9195.0,40345.0,22.0,168500.0,30036.0,15493.0,55454.0,10169.0,3882.0,17.0,166302.0,58577.0,4.0,16867.0,9888.0,Claudia,4,2023-11-18,El Financiero,50
19.0,17190.0,28331.0,96858.0,8220.0,9112.0,40595.0,26.0,175800.0,28424.0,16465.0,53704.0,9235.0,3661.0,23.0,158380.0,50814.0,5.0,35077.0,13568.0,Claudia,4,2023-11-19,Enkoll,49
18.0,17569.0,30571.0,102200.0,8388.0,9677.0,41997.0,29.0,198700.0,31450.0,21952.0,55025.0,9393.0,4064.0,23.0,169390.0,53016.0,8.0,38184.0,9546.0,Claudia,4,2023-11-20,Mendoza Blanco,54
21.0,19909.0,37063.0,114500.0,8396.0,9929.0,41742.0,27.0,185000.0,29845.0,20667.0,54325.0,9342.0,4042.0,28.0,189859.0,53298.0,11.0,463269.0,151241.0,Claudia,4,2023-11-21,Mitofsky,50
27.0,17555.0,43001.0,115100.0,2574.0,6320.0,16970.0,36.0,152500.0,21438.0,23065.0,16598.0,2360.0,2501.0,33.0,134079.0,17130.0,13.0,630267.0,234740.0,Claudia,4,2023-11-22,Parametría,52
28.0,19569.0,45108.0,124600.0,2800.0,6440.0,17792.0,42.0,184700.0,25149.0,26528.0,17366.0,2398.0,2549.0,26.0,112520.0,18939.0,12.0,614883.0,232002.0,Claudia,4,2023-11-23,Reforma,46
35.0,15309.0,39530.0,104300.0,1940.0,4814.0,12612.0,47.0,188700.0,24017.0,16427.0,15363.0,2013.0,1361.0,34.0,105899.0,11647.0,20.0,372348.0,80159.0,Claudia,4,2023-12-15,Berumen,51
36.0,15483.0,41681.0,112000.0,1876.0,4923.0,13186.0,53.0,169700.0,29716.0,17650.0,12304.0,2168.0,1311.0,35.0,111167.0,11978.0,21.0,361166.0,76095.0,Claudia,4,2023-12-16,Covarrubias,55
35.0,14739.0,40781.0,110000.0,1837.0,5043.0,13556.0,54.0,175700.0,30054.0,17928.0,12778.0,2151.0,1310.0,38.0,122899.0,12696.0,21.0,411556.0,88693.0,Claudia,4,2023-12-17,Demotecnia,65
32.0,13179.0,37019.0,104400.0,1802.0,5005.0,13988.0,50.0,153400.0,26388.0,15323.0,12256.0,2026.0,1217.0,31.0,86989.0,11854.0,17.0,202980.0,36549.0,Claudia,4,2023-12-18,El Financiero,52
30.0,15708.0,36445.0,105000.0,2087.0,5116.0,14484.0,51.0,231700.0,33590.0,18068.0,17634.0,2506.0,1390.0,25.0,74021.0,11862.0,14.0,636564.0,154573.0,Claudia,4,2023-12-19,GEA-ISA,52
28.0,14015.0,32395.0,90700.0,1972.0,4904.0,13327.0,40.0,207200.0,25971.0,16649.0,18770.0,2424.0,1663.0,29.0,99122.0,12949.0,14.0,674048.0,160820.0,Claudia,4,2023-12-20,Mendoza Blanco,54
32.0,15234.0,34351.0,95100.0,1851.0,4399.0,11952.0,48.0,268600.0,30040.0,22362.0,21264.0,2452.0,1879.0,30.0,102334.0,13004.0,17.0,940730.0,192671.0,Claudia,4,2023-12-21,Mitofsky,50
30.0,15523.0,32623.0,88700.0,2031.0,4482.0,12036.0,46.0,253200.0,28211.0,21383.0,20357.0,2348.0,1837.0,34.0,111917.0,12431.0,27.0,1001718.0,198770.0,Claudia,4,2023-12-22,Parametría,53
32.0,13649.0,31765.0,87198.0,1797.0,4262.0,11470.0,48.0,191800.0,19804.0,19399.0,15472.0,1701.0,1650.0,38.0,126420.0,13075.0,32.0,527284.0,73354.0,Claudia,4,2023-12-23,Simo,57
33.0,15270.0,30478.0,88698.0,1993.0,3833.0,11203.0,51.0,247000.0,23498.0,21820.0,19766.0,1903.0,1719.0,37.0,120828.0,12953.0,28.0,532332.0,106646.0,Claudia,4,2023-12-24,Citibanamex,46
29.0,15759.0,30652.0,91000.0,2089.0,4161.0,12315.0,46.0,369500.0,33448.0,22832.0,34373.0,3064.0,2012.0,41.0,159917.0,15187.0,19.0,557296.0,106868.0,Claudia,4,2024-01-15,Berumen,54
29.0,15664.0,30864.0,89800.0,2076.0,4191.0,12144.0,41.0,377600.0,32028.0,22362.0,39703.0,3281.0,2235.0,37.0,182317.0,20432.0,15.0,292692.0,76366.0,Claudia,4,2024-01-16,Demotecnia,66
31.0,18603.0,32938.0,96700.0,2305.0,4178.0,12234.0,43.0,521100.0,39031.0,25872.0,50132.0,3749.0,2433.0,39.0,196396.0,21156.0,17.0,542284.0,115717.0,Claudia,4,2024-01-17,El Financiero,48
31.0,19272.0,34380.0,100700.0,2416.0,4418.0,12901.0,43.0,484500.0,36144.0,27343.0,47517.0,3542.0,2539.0,35.0,148498.0,18215.0,17.0,599228.0,129953.0,Claudia,4,2024-01-18,Enkoll,55
36.0,25372.0,49077.0,136200.0,2572.0,5041.0,14107.0,55.0,527200.0,51018.0,48612.0,40360.0,3542.0,3253.0,38.0,198011.0,21308.0,16.0,415421.0,85162.0,Claudia,4,2024-01-19,Mendoza Blanco,61
33.0,24939.0,46371.0,130300.0,2778.0,5139.0,14679.0,51.0,499500.0,46303.0,45315.0,45672.0,3209.0,3102.0,35.0,164142.0,17532.0,14.0,380106.0,75391.0,Claudia,4,2024-01-20,Mitofsky,51
25.0,19432.0,38116.0,106200.0,2620.0,5556.0,15645.0,46.0,403800.0,43390.0,42633.0,42705.0,3425.0,3182.0,28.0,144607.0,18411.0,9.0,107939.0,33696.0,Claudia,4,2024-01-21,Simo,63
