XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
40.0,24517.0,60458.0,171000.0,3052.0,7827.0,21914.0,65.0,972200.0,78397.0,77246.0,77353.0,6122.0,6145.0,47.0,416342.0,47331.0,16.0,638300.0,181031.0,Claudia,5,2024-04-18,El Financiero,49
44.0,27112.0,66394.0,182100.0,2969.0,7823.0,21380.0,64.0,989700.0,65545.0,81430.0,80058.0,5286.0,6547.0,46.0,386364.0,45606.0,14.0,517100.0,179981.0,Claudia,5,2024-04-19,Enkoll,55
45.0,30056.0,70109.0,180800.0,3169.0,7995.0,20848.0,64.0,1066800.0,75184.0,86072.0,85989.0,6028.0,6904.0,46.0,511445.0,58114.0,13.0,493100.0,155981.0,Claudia,5,2024-04-20,GEA-ISA,49
54.0,34612.0,82519.0,211300.0,3189.0,7609.0,19489.0,67.0,959400.0,72975.0,83056.0,72600.0,5527.0,6292.0,55.0,517095.0,48879.0,13.0,490900.0,155248.0,Claudia,5,2024-04-21,Mendoza Blanco,51
61.0,36399.0,89518.0,231900.0,2992.0,7376.0,19078.0,70.0,1091700.0,78518.0,84495.0,79175.0,5714.0,6093.0,55.0,529671.0,50137.0,6.0,243000.0,119833.0,Claudia,5,2024-04-22,Mitofsky,51
59.0,39081.0,91003.0,227200.0,3389.0,7836.0,19351.0,67.0,1195900.0,89174.0,96443.0,89550.0,6719.0,7276.0,51.0,572265.0,59233.0,8.0,548000.0,202167.0,Claudia,5,2024-04-23,Parametría,44
58.0,37746.0,89606.0,225100.0,3341.0,7845.0,19510.0,68.0,1154000.0,86495.0,93742.0,85102.0,6446.0,6980.0,49.0,561186.0,60599.0,6.0,431000.0,143667.0,Claudia,5,2024-04-24,Citibanamex,47
42.0,29589.0,61480.0,158700.0,3679.0,7431.0,19307.0,65.0,987200.0,71669.0,83102.0,78176.0,5692.0,6393.0,57.0,436149.0,38075.0,5.0,60700.0,45050.0,Claudia,5,2024-05-15,Altica,50
48.0,29779.0,66267.0,167500.0,3181.0,7010.0,17674.0,70.0,984900.0,66773.0,84246.0,72887.0,4913.0,6084.0,61.0,441784.0,35702.0,5.0,64300.0,48650.0,Claudia,5,2024-05-16,Berumen,50
48.0,29947.0,66917.0,168400.0,3202.0,7091.0,17787.0,76.0,851200.0,63332.0,77850.0,55483.0,4167.0,4975.0,60.0,422712.0,35135.0,4.0,52300.0,36650.0,Claudia,5,2024-05-17,Mitofsky,49
41.0,45135.0,90784.0,285500.0,8522.0,13076.0,64508.0,51.0,932900.0,65812.0,80058.0,172617.0,13754.0,7871.0,35.0,786989.0,151966.0,5.0,356000.0,127333.0,Claudia,5,2024-06-2,Final,59
