XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,GEA-ISA,30
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,Mendoza Blanco,23
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,Mitofsky,25
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,Parametría,26
42.0,18167.0,48422.0,127000.0,2349.0,6084.0,15855.0,58.0,221000.0,29569.0,20084.0,18299.0,2518.0,1693.0,45.0,142935.0,15014.0,21.0,387533.0,95344.0,Claudia,5,2023-12-15,Simo,23
37.0,18624.0,37121.0,108800.0,2447.0,4970.0,14540.0,57.0,410500.0,38626.0,26488.0,38100.0,3535.0,2345.0,51.0,191019.0,18297.0,23.0,581538.0,112929.0,Claudia,5,2024-01-15,Berumen,27
37.0,18624.0,37121.0,108800.0,2447.0,4970.0,14540.0,57.0,410500.0,38626.0,26488.0,38100.0,3535.0,2345.0,51.0,191019.0,18297.0,23.0,581538.0,112929.0,Claudia,5,2024-01-15,Demotecnia,14
37.0,18624.0,37121.0,108800.0,2447.0,4970.0,14540.0,57.0,410500.0,38626.0,26488.0,38100.0,3535.0,2345.0,51.0,191019.0,18297.0,23.0,581538.0,112929.0,Claudia,5,2024-01-15,El Financiero,32
37.0,18624.0,37121.0,108800.0,2447.0,4970.0,14540.0,57.0,410500.0,38626.0,26488.0,38100.0,3535.0,2345.0,51.0,191019.0,18297.0,23.0,581538.0,112929.0,Claudia,5,2024-01-15,Enkoll,27
37.0,18624.0,37121.0,108800.0,2447.0,4970.0,14540.0,57.0,410500.0,38626.0,26488.0,38100.0,3535.0,2345.0,51.0,191019.0,18297.0,23.0,581538.0,112929.0,Claudia,5,2024-01-15,Mendoza Blanco,24
37.0,18624.0,37121.0,108800.0,2447.0,4970.0,14540.0,57.0,410500.0,38626.0,26488.0,38100.0,3535.0,2345.0,51.0,191019.0,18297.0,23.0,581538.0,112929.0,Claudia,5,2024-01-15,Mitofsky,27
37.0,18624.0,37121.0,108800.0,2447.0,4970.0,14540.0,57.0,410500.0,38626.0,26488.0,38100.0,3535.0,2345.0,51.0,191019.0,18297.0,23.0,581538.0,112929.0,Claudia,5,2024-01-15,Simo,22
