XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
50.0,35435.0,65863.0,187000.0,4491.0,8868.0,25229.0,75.0,812700.0,72147.0,61314.0,84822.0,6439.0,5102.0,55.0,267899.0,33475.0,22.0,620567.0,141999.0,Claudia,7,2024-01-21,Simo,63
44.0,40893.0,57998.0,155900.0,6785.0,9385.0,25089.0,62.0,460500.0,48247.0,40076.0,55901.0,5799.0,5007.0,45.0,272381.0,43386.0,6.0,215800.0,106033.0,Claudia,7,2024-02-15,Berumen,54
46.0,49749.0,64645.0,171810.0,7929.0,10086.0,26716.0,64.0,469000.0,50102.0,44344.0,53676.0,5758.0,5351.0,41.0,290071.0,60751.0,6.0,215800.0,106033.0,Claudia,7,2024-02-16,Buendía y Márquez,47
40.0,47318.0,57075.0,151210.0,9650.0,10790.0,28604.0,58.0,397300.0,41356.0,40416.0,49372.0,5218.0,5307.0,37.0,301769.0,66383.0,7.0,229800.0,120033.0,Claudia,7,2024-02-17,Demotecnia,67
38.0,51933.0,60220.0,163810.0,10540.0,11583.0,31445.0,53.0,418100.0,41969.0,40773.0,55952.0,5714.0,5640.0,35.0,289630.0,67085.0,7.0,236948.0,122416.0,Claudia,7,2024-02-18,El Financiero,50
41.0,62188.0,73751.0,198010.0,11436.0,12635.0,33995.0,51.0,411000.0,46281.0,51307.0,56550.0,6220.0,6679.0,37.0,345774.0,74046.0,8.0,249889.0,135357.0,Claudia,7,2024-02-19,Mitofsky,52
44.0,72956.0,87075.0,230810.0,12437.0,13885.0,36999.0,51.0,427200.0,47195.0,56010.0,58865.0,6351.0,7351.0,37.0,372726.0,79436.0,7.0,223889.0,201857.0,Claudia,7,2024-02-20,Simo,60
67.0,51165.0,115598.0,282200.0,5418.0,12339.0,29922.0,85.0,1437500.0,107451.0,123206.0,119574.0,9008.0,10261.0,75.0,494372.0,45813.0,21.0,2059800.0,603700.0,Claudia,7,2024-03-15,Altica,50
64.0,47087.0,110120.0,269500.0,5179.0,12260.0,29818.0,87.0,1599800.0,113148.0,129620.0,130898.0,9334.0,10609.0,76.0,493772.0,45133.0,22.0,2093300.0,601867.0,Claudia,7,2024-03-16,Berumen,55
62.0,45714.0,107354.0,260700.0,5169.0,12337.0,29742.0,85.0,1420600.0,97501.0,116778.0,116187.0,8020.0,9637.0,76.0,456711.0,41015.0,25.0,2167700.0,565147.0,Claudia,7,2024-03-17,Covarrubias,54
58.0,43576.0,104781.0,253500.0,5286.0,12794.0,30971.0,81.0,1339000.0,85589.0,109637.0,116665.0,7468.0,9637.0,80.0,463275.0,39710.0,26.0,2177900.0,552747.0,Claudia,7,2024-03-18,Demotecnia,63
58.0,40691.0,101142.0,253000.0,4925.0,12339.0,30908.0,81.0,1208200.0,78316.0,100601.0,104774.0,6807.0,8815.0,82.0,464433.0,38250.0,26.0,1991900.0,506247.0,Claudia,7,2024-03-19,El Financiero,51
56.0,40946.0,101086.0,258000.0,5098.0,12692.0,32338.0,80.0,1317400.0,81839.0,116880.0,113320.0,7129.0,10043.0,76.0,444456.0,39888.0,25.0,2028900.0,545747.0,Claudia,7,2024-03-20,GEA-ISA,52
56.0,39885.0,95807.0,248000.0,4946.0,11938.0,30910.0,81.0,1418600.0,89464.0,122641.0,120272.0,7679.0,10415.0,79.0,476670.0,40516.0,24.0,1819900.0,509997.0,Claudia,7,2024-03-21,Mendoza Blanco,54
50.0,33947.0,83027.0,215900.0,4684.0,11483.0,29824.0,75.0,1306400.0,83701.0,111670.0,121205.0,7780.0,10310.0,82.0,566079.0,46705.0,22.0,1304100.0,388797.0,Claudia,7,2024-03-22,Mitofsky,50
51.0,35869.0,85224.0,223100.0,4854.0,11562.0,30239.0,72.0,1257600.0,84459.0,105798.0,121986.0,8172.0,10111.0,82.0,584849.0,48791.0,21.0,1283600.0,397130.0,Claudia,7,2024-03-23,Reforma,48
47.0,33357.0,78224.0,208400.0,4875.0,11534.0,30748.0,74.0,1262300.0,86575.0,102477.0,120834.0,8256.0,9614.0,84.0,625202.0,51861.0,16.0,1037200.0,347850.0,Claudia,7,2024-03-24,Citibanamex,52
70.0,56507.0,128521.0,361500.0,5602.0,12640.0,35653.0,89.0,1535700.0,113969.0,117288.0,119101.0,8823.0,9104.0,70.0,701994.0,71962.0,15.0,1157300.0,448000.0,Claudia,7,2024-04-15,Altica,51
61.0,44682.0,107212.0,300000.0,4921.0,12216.0,34194.0,87.0,1593200.0,114215.0,120568.0,127629.0,9088.0,9642.0,68.0,686560.0,74041.0,17.0,1246700.0,471267.0,Claudia,7,2024-04-16,Berumen,50
56.0,38551.0,91897.0,259700.0,4710.0,11615.0,32565.0,85.0,1435800.0,109427.0,109546.0,117990.0,8877.0,9065.0,70.0,647656.0,67569.0,22.0,1263600.0,391181.0,Claudia,7,2024-04-17,Covarrubias,52
58.0,36723.0,93506.0,263800.0,4408.0,11499.0,32225.0,88.0,1334000.0,104310.0,106899.0,107815.0,8333.0,8657.0,69.0,610476.0,64910.0,19.0,930400.0,329631.0,Claudia,7,2024-04-18,El Financiero,49
61.0,41167.0,97952.0,272000.0,4631.0,11496.0,31855.0,92.0,1482400.0,110114.0,115741.0,115251.0,8470.0,8998.0,69.0,636495.0,67512.0,20.0,1042300.0,383031.0,Claudia,7,2024-04-19,Enkoll,55
64.0,43292.0,100261.0,271700.0,4617.0,11143.0,30305.0,91.0,1509300.0,117961.0,114010.0,118669.0,9166.0,8973.0,67.0,730481.0,78745.0,18.0,755300.0,239531.0,Claudia,7,2024-04-20,GEA-ISA,49
67.0,41640.0,104413.0,277300.0,4222.0,11113.0,29621.0,91.0,1448100.0,105651.0,116807.0,114297.0,8287.0,9173.0,70.0,671066.0,71773.0,17.0,614100.0,212314.0,Claudia,7,2024-04-21,Mendoza Blanco,51
71.0,42792.0,105218.0,272600.0,4152.0,10726.0,27953.0,93.0,1519900.0,107081.0,122572.0,117082.0,8227.0,9420.0,70.0,669017.0,71568.0,16.0,590100.0,188314.0,Claudia,7,2024-04-22,Mitofsky,51
78.0,49400.0,117609.0,297200.0,4512.0,10664.0,26758.0,94.0,1432100.0,107181.0,125358.0,107542.0,8102.0,9498.0,72.0,694602.0,70939.0,16.0,824900.0,266581.0,Claudia,7,2024-04-23,Parametría,44
81.0,52399.0,122106.0,310600.0,4599.0,10663.0,26933.0,96.0,1520300.0,108414.0,123737.0,112238.0,8060.0,9172.0,70.0,729202.0,76874.0,9.0,577000.0,231167.0,Claudia,7,2024-04-24,Citibanamex,47
61.0,41553.0,86390.0,223000.0,4935.0,10065.0,26106.0,94.0,1497800.0,107514.0,122400.0,116125.0,8329.0,9270.0,81.0,657129.0,57677.0,5.0,60700.0,45050.0,Claudia,7,2024-05-15,Altica,50
64.0,42544.0,88168.0,227000.0,4869.0,9856.0,25517.0,93.0,1488900.0,105002.0,120712.0,116259.0,8225.0,9225.0,80.0,648483.0,57590.0,6.0,70700.0,55050.0,Claudia,7,2024-05-16,Berumen,50
62.0,42442.0,89212.0,229200.0,5021.0,10288.0,26570.0,98.0,1329600.0,96927.0,114072.0,98974.0,7221.0,8268.0,82.0,673856.0,57683.0,6.0,70700.0,55050.0,Claudia,7,2024-05-17,Mitofsky,49
