XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
52.0,22591.0,60460.0,160500.0,3233.0,8492.0,22555.0,84.0,284400.0,39172.0,29009.0,23168.0,3225.0,2388.0,61.0,201894.0,22511.0,27.0,543325.0,156928.0,Claudia,7,2023-12-15,Mendoza Blanco,23
52.0,22591.0,60460.0,160500.0,3233.0,8492.0,22555.0,84.0,284400.0,39172.0,29009.0,23168.0,3225.0,2388.0,61.0,201894.0,22511.0,27.0,543325.0,156928.0,Claudia,7,2023-12-15,Mitofsky,25
52.0,22591.0,60460.0,160500.0,3233.0,8492.0,22555.0,84.0,284400.0,39172.0,29009.0,23168.0,3225.0,2388.0,61.0,201894.0,22511.0,27.0,543325.0,156928.0,Claudia,7,2023-12-15,Parametría,26
52.0,22591.0,60460.0,160500.0,3233.0,8492.0,22555.0,84.0,284400.0,39172.0,29009.0,23168.0,3225.0,2388.0,61.0,201894.0,22511.0,27.0,543325.0,156928.0,Claudia,7,2023-12-15,Simo,23
50.0,28696.0,53442.0,152600.0,3866.0,7336.0,20863.0,73.0,600900.0,55042.0,38048.0,61966.0,5611.0,3904.0,75.0,267033.0,24702.0,31.0,648859.0,129982.0,Claudia,7,2024-01-15,Berumen,27
50.0,28696.0,53442.0,152600.0,3866.0,7336.0,20863.0,73.0,600900.0,55042.0,38048.0,61966.0,5611.0,3904.0,75.0,267033.0,24702.0,31.0,648859.0,129982.0,Claudia,7,2024-01-15,Demotecnia,14
50.0,28696.0,53442.0,152600.0,3866.0,7336.0,20863.0,73.0,600900.0,55042.0,38048.0,61966.0,5611.0,3904.0,75.0,267033.0,24702.0,31.0,648859.0,129982.0,Claudia,7,2024-01-15,El Financiero,32
50.0,28696.0,53442.0,152600.0,3866.0,7336.0,20863.0,73.0,600900.0,55042.0,38048.0,61966.0,5611.0,3904.0,75.0,267033.0,24702.0,31.0,648859.0,129982.0,Claudia,7,2024-01-15,Enkoll,27
50.0,28696.0,53442.0,152600.0,3866.0,7336.0,20863.0,73.0,600900.0,55042.0,38048.0,61966.0,5611.0,3904.0,75.0,267033.0,24702.0,31.0,648859.0,129982.0,Claudia,7,2024-01-15,Mendoza Blanco,24
50.0,28696.0,53442.0,152600.0,3866.0,7336.0,20863.0,73.0,600900.0,55042.0,38048.0,61966.0,5611.0,3904.0,75.0,267033.0,24702.0,31.0,648859.0,129982.0,Claudia,7,2024-01-15,Mitofsky,27
50.0,28696.0,53442.0,152600.0,3866.0,7336.0,20863.0,73.0,600900.0,55042.0,38048.0,61966.0,5611.0,3904.0,75.0,267033.0,24702.0,31.0,648859.0,129982.0,Claudia,7,2024-01-15,Simo,22
