XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
14.0,6851.0,15150.0,41000.0,1000.0,2194.0,6008.0,25.0,107300.0,10763.0,10308.0,7892.0,822.0,758.0,18.0,52943.0,5883.0,17.0,385970.0,52525.0,Claudia,2,2023-12-22,Parametría,53
19.0,8017.0,17389.0,51898.0,926.0,1983.0,5895.0,25.0,80300.0,8209.0,7393.0,6205.0,663.0,576.0,18.0,53399.0,5933.0,19.0,110000.0,11545.0,Claudia,2,2023-12-23,Simo,57
19.0,8419.0,15328.0,47698.0,993.0,1640.0,5195.0,26.0,139700.0,12735.0,11512.0,11874.0,1081.0,962.0,19.0,67885.0,7071.0,11.0,146362.0,54121.0,Claudia,2,2023-12-24,Citibanamex,46
15.0,9651.0,15950.0,49400.0,1217.0,2061.0,6372.0,22.0,236100.0,20200.0,11848.0,23502.0,1975.0,1096.0,21.0,110293.0,10224.0,8.0,227402.0,56850.0,Claudia,2,2024-01-15,Berumen,54
16.0,9986.0,17992.0,52600.0,1203.0,2229.0,6451.0,16.0,221800.0,16695.0,10043.0,27725.0,2087.0,1255.0,15.0,82272.0,11646.0,7.0,236061.0,62208.0,Claudia,2,2024-01-16,Demotecnia,66
16.0,8952.0,16988.0,47300.0,1088.0,2117.0,5862.0,21.0,285000.0,18831.0,14024.0,26630.0,1774.0,1338.0,18.0,86103.0,10932.0,9.0,314882.0,58866.0,Claudia,2,2024-01-17,El Financiero,48
15.0,9286.0,16388.0,48100.0,1213.0,2189.0,6450.0,27.0,262700.0,19449.0,17300.0,19792.0,1455.0,1283.0,20.0,66226.0,6569.0,10.0,363167.0,67744.0,Claudia,2,2024-01-18,Enkoll,55
20.0,16420.0,32089.0,88900.0,1484.0,2924.0,8245.0,34.0,242200.0,32187.0,34588.0,13730.0,1768.0,1915.0,20.0,111908.0,10376.0,7.0,100539.0,26296.0,Claudia,2,2024-01-19,Mendoza Blanco,61
18.0,15653.0,29983.0,82200.0,1565.0,2950.0,8229.0,24.0,236800.0,26854.0,28015.0,25880.0,1754.0,1819.0,15.0,97916.0,10963.0,4.0,16939.0,7646.0,Claudia,2,2024-01-20,Mitofsky,51
5.0,3012.0,6027.0,17300.0,1136.0,2632.0,7400.0,12.0,161600.0,11203.0,8045.0,28975.0,1657.0,1267.0,8.0,32699.0,8035.0,2.0,7400.0,7400.0,Claudia,2,2024-01-21,Simo,63
12.0,20007.0,22103.0,58300.0,3334.0,3684.0,9717.0,15.0,150100.0,15236.0,16627.0,20894.0,2163.0,2315.0,13.0,118454.0,19875.0,1.0,4900.0,4900.0,Claudia,2,2024-02-15,Berumen,54
13.0,18167.0,20202.0,50410.0,2766.0,3105.0,7754.0,16.0,142900.0,13972.0,17125.0,18059.0,1781.0,2186.0,10.0,94133.0,27986.0,1.0,4900.0,4900.0,Claudia,2,2024-02-16,Buendía y Márquez,47
9.0,16378.0,15399.0,39110.0,4268.0,3771.0,9837.0,12.0,89000.0,9534.0,11792.0,13874.0,1495.0,1849.0,7.0,91984.0,31372.0,1.0,14000.0,14000.0,Claudia,2,2024-02-17,Demotecnia,67
8.0,12915.0,13999.0,42300.0,3952.0,3800.0,11017.0,11.0,82200.0,8144.0,6837.0,14377.0,1435.0,1235.0,10.0,91374.0,18275.0,4.0,47048.0,25016.0,Claudia,2,2024-02-18,El Financiero,50
16.0,20792.0,30149.0,84900.0,2580.0,3655.0,10517.0,17.0,143700.0,18316.0,20312.0,17753.0,2105.0,2147.0,12.0,117338.0,19199.0,4.0,45989.0,23957.0,Claudia,2,2024-02-19,Mitofsky,52
17.0,29056.0,39974.0,103000.0,3582.0,4830.0,12379.0,18.0,126200.0,16614.0,23626.0,13779.0,1724.0,2526.0,12.0,119647.0,19661.0,2.0,171941.0,171941.0,Claudia,2,2024-02-20,Simo,60
18.0,15081.0,36138.0,91600.0,1713.0,4162.0,10545.0,26.0,497000.0,27977.0,39387.0,37873.0,2139.0,2973.0,22.0,141484.0,12436.0,8.0,953800.0,238450.0,Claudia,2,2024-03-15,Altica,50
18.0,12435.0,30210.0,76100.0,1335.0,3315.0,8331.0,28.0,546800.0,30385.0,41902.0,38969.0,2166.0,2966.0,18.0,88983.0,9887.0,7.0,658300.0,173867.0,Claudia,2,2024-03-16,Berumen,55
14.0,8453.0,23051.0,55600.0,1208.0,3293.0,7943.0,22.0,323500.0,19047.0,26516.0,27558.0,1648.0,2370.0,18.0,73166.0,8130.0,8.0,357900.0,86447.0,Claudia,2,2024-03-17,Covarrubias,54
15.0,11581.0,28200.0,72300.0,1528.0,3741.0,9545.0,16.0,230200.0,15587.0,22171.0,30403.0,2057.0,2860.0,27.0,141393.0,9499.0,7.0,291600.0,71880.0,Claudia,2,2024-03-18,Demotecnia,63
16.0,11544.0,27534.0,73600.0,1443.0,3442.0,9200.0,18.0,231000.0,16611.0,21011.0,28896.0,2042.0,2559.0,27.0,162983.0,11898.0,6.0,354200.0,99850.0,Claudia,2,2024-03-19,El Financiero,51
16.0,10337.0,25797.0,66900.0,1292.0,3225.0,8362.0,25.0,344900.0,24583.0,38478.0,26175.0,1880.0,2914.0,18.0,118005.0,13112.0,7.0,672000.0,198250.0,Claudia,2,2024-03-20,GEA-ISA,52
15.0,11400.0,25963.0,69900.0,1524.0,3453.0,9321.0,26.0,562600.0,37113.0,50056.0,43718.0,2876.0,3815.0,25.0,195112.0,15443.0,6.0,561000.0,187000.0,Claudia,2,2024-03-21,Mendoza Blanco,54
12.0,8082.0,18079.0,49500.0,1300.0,2953.0,8031.0,21.0,486000.0,29839.0,34177.0,45758.0,2790.0,3239.0,28.0,263107.0,19253.0,5.0,229000.0,81500.0,Claudia,2,2024-03-22,Mitofsky,50
13.0,8419.0,19627.0,51200.0,1244.0,2939.0,7660.0,19.0,385800.0,25380.0,25059.0,40683.0,2659.0,2662.0,21.0,197162.0,18162.0,4.0,122000.0,61000.0,Claudia,2,2024-03-23,Reforma,48
11.0,7863.0,18248.0,48100.0,1398.0,3344.0,8867.0,21.0,279400.0,21921.0,17323.0,27186.0,2124.0,1675.0,20.0,132289.0,13286.0,2.0,91000.0,45500.0,Claudia,2,2024-03-24,Citibanamex,52
19.0,13236.0,30152.0,90900.0,1448.0,3149.0,9457.0,27.0,442500.0,42777.0,27938.0,32680.0,3138.0,2069.0,21.0,219036.0,20631.0,5.0,262200.0,83550.0,Claudia,2,2024-04-15,Altica,51
13.0,7028.0,21894.0,66000.0,1032.0,3504.0,10132.0,24.0,488700.0,32676.0,33751.0,41697.0,2760.0,2881.0,15.0,153971.0,22894.0,4.0,123200.0,57067.0,Claudia,2,2024-04-16,Berumen,50
10.0,6393.0,15700.0,40700.0,1160.0,3350.0,8875.0,23.0,428200.0,28563.0,38077.0,37907.0,2514.0,3328.0,15.0,139346.0,21432.0,10.0,347100.0,68481.0,Claudia,2,2024-04-17,Covarrubias,52
19.0,10319.0,26606.0,70000.0,1123.0,2828.0,7407.0,27.0,236200.0,18007.0,28915.0,17992.0,1383.0,2222.0,21.0,122337.0,11707.0,8.0,276900.0,64414.0,Claudia,2,2024-04-18,El Financiero,49
23.0,14653.0,32500.0,85500.0,1258.0,2819.0,7423.0,28.0,366300.0,21919.0,29995.0,27136.0,1614.0,2192.0,21.0,168016.0,16275.0,3.0,146000.0,87500.0,Claudia,2,2024-04-19,Enkoll,55
24.0,18775.0,39803.0,100700.0,1565.0,3317.0,8392.0,26.0,537100.0,39564.0,36764.0,41315.0,3043.0,2828.0,20.0,314139.0,31414.0,2.0,117000.0,58500.0,Claudia,2,2024-04-20,GEA-ISA,49
23.0,14528.0,38019.0,95200.0,1252.0,3290.0,8241.0,27.0,458400.0,40106.0,35377.0,34239.0,3000.0,2626.0,24.0,284702.0,26167.0,3.0,97000.0,32333.0,Claudia,2,2024-04-21,Mendoza Blanco,51
26.0,12736.0,35109.0,91800.0,983.0,2731.0,7104.0,29.0,453100.0,31897.0,36500.0,31093.0,2200.0,2516.0,24.0,157572.0,13454.0,3.0,97000.0,32333.0,Claudia,2,2024-04-22,Mitofsky,51
24.0,14788.0,35090.0,85900.0,1322.0,3054.0,7269.0,27.0,472700.0,34206.0,42302.0,34942.0,2576.0,3206.0,17.0,177507.0,22060.0,3.0,334000.0,111333.0,Claudia,2,2024-04-23,Parametría,44
20.0,16000.0,32588.0,78700.0,1607.0,3288.0,7856.0,26.0,428600.0,29896.0,39242.0,33063.0,2346.0,3079.0,15.0,199531.0,26737.0,3.0,334000.0,111333.0,Claudia,2,2024-04-24,Citibanamex,47
19.0,13269.0,30476.0,76400.0,1435.0,3266.0,8135.0,30.0,391400.0,27279.0,36551.0,25654.0,1807.0,2306.0,25.0,136574.0,10684.0,1.0,11000.0,11000.0,Claudia,2,2024-05-15,Altica,50
20.0,13078.0,29171.0,72100.0,1370.0,3037.0,7462.0,37.0,459700.0,31023.0,42178.0,24551.0,1652.0,2225.0,30.0,195143.0,13114.0,1.0,10000.0,10000.0,Claudia,2,2024-05-16,Berumen,50
20.0,12853.0,27732.0,70500.0,1342.0,2857.0,7262.0,33.0,342400.0,25258.0,30970.0,20799.0,1529.0,1875.0,25.0,237707.0,19608.0,1.0,10000.0,10000.0,Claudia,2,2024-05-17,Mitofsky,49
