XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Mitofsky,50
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Parametría,52
12.0,9614.0,15680.0,49400.0,2265.0,3946.0,11980.0,21.0,94563.0,11162.0,7693.0,14344.0,2110.0,1285.0,17.0,119739.0,24470.0,4.0,18268.0,11289.0,Claudia,3,2023-11-15,Reforma,46
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Berumen,51
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Citibanamex,46
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Covarrubias,55
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Demotecnia,65
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,El Financiero,52
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,GEA-ISA,52
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Mendoza Blanco,54
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Mitofsky,50
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Parametría,53
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Simo,57
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Berumen,54
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Demotecnia,66
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,El Financiero,48
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Enkoll,55
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Mendoza Blanco,61
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Mitofsky,51
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Simo,63
