XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
14.0,11034.0,18422.0,54558.0,2297.0,4034.0,11785.0,19.0,107174.0,13249.0,9663.0,16463.0,2448.0,1611.0,14.0,115757.0,25475.0,4.0,16867.0,9888.0,Claudia,3,2023-11-16,Covarrubias,57
14.0,9353.0,18227.0,52358.0,1960.0,3995.0,11345.0,20.0,83500.0,14836.0,11193.0,12954.0,2569.0,1732.0,15.0,87344.0,19098.0,4.0,16867.0,9888.0,Claudia,3,2023-11-17,Demotecnia,66
13.0,14613.0,20727.0,74358.0,7790.0,7845.0,36845.0,18.0,147200.0,24179.0,12749.0,50129.0,8705.0,3196.0,13.0,119830.0,46959.0,1.0,6399.0,6399.0,Claudia,3,2023-11-18,El Financiero,50
12.0,12777.0,20271.0,75400.0,7590.0,7961.0,37530.0,19.0,153200.0,25058.0,13081.0,50475.0,8754.0,3177.0,18.0,138347.0,46807.0,4.0,28678.0,7170.0,Claudia,3,2023-11-19,Enkoll,49
13.0,13769.0,23104.0,78300.0,7628.0,8184.0,37217.0,20.0,159100.0,25837.0,16887.0,50625.0,8770.0,3502.0,17.0,148551.0,49543.0,8.0,38184.0,9546.0,Claudia,3,2023-11-20,Mendoza Blanco,54
20.0,13509.0,31863.0,85500.0,1996.0,4729.0,12742.0,25.0,100000.0,14645.0,16367.0,11825.0,1742.0,1892.0,26.0,110901.0,13819.0,11.0,463269.0,151241.0,Claudia,3,2023-11-21,Mitofsky,50
21.0,14978.0,35397.0,92600.0,2144.0,5053.0,13220.0,28.0,123900.0,17193.0,19349.0,13023.0,1829.0,2036.0,23.0,95529.0,13275.0,9.0,601589.0,227570.0,Claudia,3,2023-11-22,Parametría,52
22.0,14777.0,34808.0,97800.0,2001.0,4723.0,13325.0,32.0,139200.0,18757.0,17657.0,12816.0,1758.0,1662.0,21.0,81477.0,12730.0,8.0,605377.0,229625.0,Claudia,3,2023-11-23,Reforma,46
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Berumen,51
31.0,12552.0,34781.0,94600.0,1290.0,3543.0,9706.0,46.0,154200.0,26437.0,15670.0,10090.0,1699.0,1028.0,30.0,101184.0,9981.0,17.0,353256.0,74118.0,Claudia,3,2023-12-16,Covarrubias,55
24.0,10023.0,28097.0,76800.0,1408.0,3890.0,10538.0,39.0,113600.0,21482.0,12007.0,8638.0,1580.0,916.0,26.0,68556.0,8167.0,17.0,202980.0,36549.0,Claudia,3,2023-12-17,Demotecnia,65
19.0,9262.0,25392.0,72800.0,1501.0,4111.0,11557.0,37.0,114400.0,20051.0,11028.0,9256.0,1539.0,887.0,20.0,63141.0,9686.0,10.0,113118.0,23711.0,Claudia,3,2023-12-18,El Financiero,52
23.0,11789.0,25975.0,75200.0,1527.0,3620.0,10227.0,33.0,178600.0,22062.0,12614.0,14684.0,1865.0,1087.0,18.0,51028.0,8577.0,8.0,581746.0,145436.0,Claudia,3,2023-12-19,GEA-ISA,52
24.0,11828.0,26395.0,75300.0,1426.0,3404.0,9477.0,32.0,185700.0,22354.0,14391.0,16082.0,1972.0,1381.0,21.0,77407.0,10235.0,10.0,615748.0,146245.0,Claudia,3,2023-12-20,Mendoza Blanco,54
24.0,12078.0,25429.0,67500.0,1457.0,3283.0,8502.0,37.0,228800.0,25134.0,19046.0,17646.0,2006.0,1577.0,25.0,83901.0,9318.0,17.0,940730.0,192671.0,Claudia,3,2023-12-21,Mitofsky,50
19.0,9077.0,21570.0,56500.0,1445.0,3478.0,9108.0,32.0,135900.0,14672.0,14343.0,11978.0,1381.0,1334.0,29.0,101037.0,10255.0,23.0,478272.0,67908.0,Claudia,3,2023-12-22,Parametría,53
27.0,11423.0,25345.0,71698.0,1352.0,2978.0,8370.0,41.0,163200.0,15895.0,15364.0,11386.0,1143.0,1074.0,27.0,78326.0,8703.0,26.0,434982.0,57971.0,Claudia,3,2023-12-23,Simo,57
25.0,11864.0,22522.0,68898.0,1567.0,2839.0,8728.0,35.0,164100.0,15812.0,13849.0,14585.0,1423.0,1221.0,28.0,95901.0,10183.0,21.0,207350.0,60220.0,Claudia,3,2023-12-24,Citibanamex,46
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Berumen,54
22.0,12586.0,23183.0,68500.0,1636.0,3094.0,9101.0,30.0,334000.0,26969.0,17234.0,35739.0,2821.0,1769.0,27.0,155376.0,17738.0,11.0,265717.0,69622.0,Claudia,3,2024-01-16,Demotecnia,66
25.0,16003.0,27747.0,80800.0,1871.0,3313.0,9584.0,29.0,408900.0,28757.0,18681.0,42117.0,3015.0,1920.0,27.0,123292.0,15064.0,13.0,512628.0,108303.0,Claudia,3,2024-01-17,El Financiero,48
22.0,12221.0,23621.0,67200.0,1633.0,3223.0,9179.0,35.0,360600.0,26218.0,22686.0,32030.0,2302.0,1956.0,26.0,111309.0,14083.0,13.0,401482.0,80516.0,Claudia,3,2024-01-18,Enkoll,55
29.0,22437.0,41844.0,117100.0,2153.0,4008.0,11379.0,47.0,429300.0,44249.0,43226.0,28122.0,2695.0,2579.0,32.0,152928.0,13794.0,13.0,377106.0,72391.0,Claudia,3,2024-01-19,Mendoza Blanco,61
24.0,18922.0,36616.0,102100.0,2110.0,4056.0,11545.0,38.0,312400.0,34241.0,36677.0,31280.0,2281.0,2437.0,23.0,123122.0,14114.0,8.0,103539.0,29296.0,Claudia,3,2024-01-20,Mitofsky,51
19.0,16163.0,31483.0,86300.0,2075.0,4450.0,12329.0,32.0,328200.0,36003.0,33971.0,37305.0,2897.0,2563.0,20.0,119401.0,15260.0,5.0,21339.0,12046.0,Claudia,3,2024-01-21,Simo,63
12.0,7669.0,15184.0,40000.0,1917.0,3796.0,10000.0,18.0,96200.0,9246.0,10953.0,15876.0,1513.0,1796.0,15.0,80005.0,15486.0,4.0,44500.0,32850.0,Claudia,3,2024-01-31,Actual Oraculus,64
