XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Mitofsky,25
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Parametría,26
29.0,11564.0,31211.0,82200.0,1316.0,3427.0,8929.0,35.0,116600.0,18188.0,12196.0,9354.0,1527.0,1008.0,28.0,88174.0,8693.0,15.0,306348.0,66959.0,Claudia,3,2023-12-15,Simo,23
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Berumen,27
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Demotecnia,14
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,El Financiero,32
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Enkoll,27
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Mendoza Blanco,24
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Mitofsky,27
22.0,12729.0,23631.0,70700.0,1656.0,3158.0,9415.0,33.0,279700.0,25259.0,16976.0,27465.0,2435.0,1562.0,31.0,137234.0,12918.0,12.0,254377.0,63594.0,Claudia,3,2024-01-15,Simo,22
