XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
4.0,2187.0,6000.0,15400.0,547.0,1500.0,3850.0,8.0,21500.0,3617.0,2258.0,2688.0,452.0,282.0,8.0,21715.0,2714.0,4.0,58300.0,14575.0,Claudia,1,2023-12-17,Demotecnia,65
8.0,3156.0,8922.0,27600.0,394.0,1115.0,3450.0,11.0,39800.0,4906.0,3316.0,3618.0,446.0,301.0,5.0,18433.0,3687.0,0.0,0.0,0.0,Claudia,1,2023-12-18,El Financiero,52
11.0,6446.0,11053.0,32200.0,586.0,1005.0,2927.0,14.0,117300.0,13539.0,7040.0,8379.0,967.0,503.0,5.0,10880.0,2176.0,4.0,523446.0,130862.0,Claudia,1,2023-12-19,GEA-ISA,52
5.0,2226.0,6420.0,15500.0,445.0,1284.0,3100.0,7.0,28600.0,3909.0,4035.0,4086.0,558.0,576.0,11.0,48094.0,4372.0,6.0,92302.0,15384.0,Claudia,1,2023-12-20,Mendoza Blanco,54
8.0,3406.0,7956.0,19800.0,426.0,994.0,2475.0,16.0,82900.0,7686.0,7971.0,5181.0,480.0,498.0,9.0,24927.0,2770.0,7.0,324982.0,46426.0,Claudia,1,2023-12-21,Mitofsky,50
6.0,3445.0,7194.0,21200.0,574.0,1199.0,3533.0,9.0,24400.0,3077.0,2337.0,2711.0,342.0,260.0,9.0,28016.0,3113.0,10.0,60988.0,6099.0,Claudia,1,2023-12-22,Parametría,53
13.0,4572.0,10195.0,30698.0,352.0,784.0,2361.0,16.0,55900.0,5132.0,5056.0,3494.0,321.0,316.0,9.0,25383.0,2820.0,9.0,49012.0,5446.0,Claudia,1,2023-12-23,Simo,57
6.0,3847.0,5133.0,17000.0,641.0,856.0,2833.0,10.0,83800.0,7603.0,6456.0,8380.0,760.0,646.0,10.0,42502.0,4250.0,2.0,97350.0,48675.0,Claudia,1,2023-12-24,Citibanamex,46
9.0,7051.0,10759.0,33500.0,783.0,1195.0,3722.0,8.0,123900.0,9926.0,4657.0,15488.0,1241.0,582.0,9.0,37189.0,4132.0,4.0,197746.0,49436.0,Claudia,1,2024-01-15,Berumen,54
7.0,2935.0,7233.0,19100.0,419.0,1033.0,2729.0,8.0,97900.0,6769.0,5386.0,12238.0,846.0,673.0,6.0,45083.0,7514.0,3.0,38315.0,12772.0,Claudia,1,2024-01-16,Demotecnia,66
9.0,6017.0,9755.0,28200.0,669.0,1084.0,3133.0,13.0,187100.0,12062.0,8638.0,14392.0,928.0,664.0,12.0,41020.0,3418.0,6.0,276567.0,46094.0,Claudia,1,2024-01-17,El Financiero,48
6.0,3269.0,6633.0,19900.0,545.0,1106.0,3317.0,14.0,75600.0,7387.0,8662.0,5400.0,528.0,619.0,8.0,25206.0,3151.0,4.0,86600.0,21650.0,Claudia,1,2024-01-18,Enkoll,55
14.0,13151.0,25456.0,69000.0,939.0,1818.0,4929.0,20.0,166600.0,24800.0,25926.0,8330.0,1240.0,1296.0,12.0,86702.0,7225.0,3.0,13939.0,4646.0,Claudia,1,2024-01-19,Mendoza Blanco,61
4.0,2502.0,4527.0,13200.0,626.0,1132.0,3300.0,4.0,70200.0,2054.0,2089.0,17550.0,514.0,522.0,3.0,11214.0,3738.0,1.0,3000.0,3000.0,Claudia,1,2024-01-20,Mitofsky,51
1.0,510.0,1500.0,4100.0,510.0,1500.0,4100.0,8.0,91400.0,9149.0,5956.0,11425.0,1144.0,744.0,5.0,21485.0,4297.0,1.0,4400.0,4400.0,Claudia,1,2024-01-21,Simo,63
