XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
112.0,55481.0,148760.0,388113.0,7129.0,18850.0,49158.0,180.0,536300.0,80968.0,60646.0,41696.0,6315.0,4725.0,116.0,459811.0,56451.0,57.0,2000832.0,491038.0,Claudia,14,2023-12-15,Mitofsky,25
112.0,55481.0,148760.0,388113.0,7129.0,18850.0,49158.0,180.0,536300.0,80968.0,60646.0,41696.0,6315.0,4725.0,116.0,459811.0,56451.0,57.0,2000832.0,491038.0,Claudia,14,2023-12-15,Parametría,26
112.0,55481.0,148760.0,388113.0,7129.0,18850.0,49158.0,180.0,536300.0,80968.0,60646.0,41696.0,6315.0,4725.0,116.0,459811.0,56451.0,57.0,2000832.0,491038.0,Claudia,14,2023-12-15,Simo,23
98.0,51637.0,103307.0,299300.0,7328.0,14788.0,42550.0,133.0,1176600.0,101072.0,75240.0,123492.0,10666.0,8080.0,130.0,480868.0,52795.0,60.0,2047474.0,569159.0,Claudia,14,2024-01-15,Berumen,27
98.0,51637.0,103307.0,299300.0,7328.0,14788.0,42550.0,133.0,1176600.0,101072.0,75240.0,123492.0,10666.0,8080.0,130.0,480868.0,52795.0,60.0,2047474.0,569159.0,Claudia,14,2024-01-15,Demotecnia,14
98.0,51637.0,103307.0,299300.0,7328.0,14788.0,42550.0,133.0,1176600.0,101072.0,75240.0,123492.0,10666.0,8080.0,130.0,480868.0,52795.0,60.0,2047474.0,569159.0,Claudia,14,2024-01-15,El Financiero,32
98.0,51637.0,103307.0,299300.0,7328.0,14788.0,42550.0,133.0,1176600.0,101072.0,75240.0,123492.0,10666.0,8080.0,130.0,480868.0,52795.0,60.0,2047474.0,569159.0,Claudia,14,2024-01-15,Enkoll,27
98.0,51637.0,103307.0,299300.0,7328.0,14788.0,42550.0,133.0,1176600.0,101072.0,75240.0,123492.0,10666.0,8080.0,130.0,480868.0,52795.0,60.0,2047474.0,569159.0,Claudia,14,2024-01-15,Mendoza Blanco,24
98.0,51637.0,103307.0,299300.0,7328.0,14788.0,42550.0,133.0,1176600.0,101072.0,75240.0,123492.0,10666.0,8080.0,130.0,480868.0,52795.0,60.0,2047474.0,569159.0,Claudia,14,2024-01-15,Mitofsky,27
98.0,51637.0,103307.0,299300.0,7328.0,14788.0,42550.0,133.0,1176600.0,101072.0,75240.0,123492.0,10666.0,8080.0,130.0,480868.0,52795.0,60.0,2047474.0,569159.0,Claudia,14,2024-01-15,Simo,22
