XPosts,Xcomments,XRts,Xlikes,XCommsPPost,XRTsPPost,XlikesPPost,FBPosts,FBReactions,FBComments,FBShares,FBReactsPPost,FBCommsPPost,FBSharesPPost,IGPosts,IGLikes,IGLikesPPost,YTPosts,YTViews,YTViewsPPost,Candidate,Window,Ref. Date,Institute,Target
109.0,79071.0,185578.0,469100.0,10044.0,23871.0,60490.0,159.0,2682900.0,184076.0,219255.0,237020.0,16276.0,19250.0,160.0,1081913.0,92877.0,41.0,3204900.0,912997.0,Claudia,14,2024-03-24,Citibanamex,52
135.0,122800.0,256739.0,748600.0,12040.0,24873.0,70491.0,170.0,3387900.0,248774.0,256788.0,261707.0,19543.0,20520.0,131.0,1506184.0,154409.0,34.0,2339900.0,879083.0,Claudia,14,2024-04-15,Altica,51
128.0,118364.0,250265.0,734400.0,11921.0,25592.0,72841.0,171.0,3537300.0,256458.0,263818.0,273979.0,20151.0,21037.0,130.0,1549883.0,164192.0,35.0,2349600.0,867400.0,Claudia,14,2024-04-16,Berumen,50
127.0,117996.0,250225.0,734100.0,11956.0,25755.0,73232.0,169.0,3426800.0,250193.0,264724.0,267690.0,19834.0,21313.0,129.0,1469654.0,157483.0,39.0,2584700.0,898548.0,Claudia,14,2024-04-17,Covarrubias,52
130.0,119346.0,255397.0,747600.0,11958.0,25903.0,73577.0,173.0,3341400.0,244393.0,262020.0,257466.0,19135.0,20795.0,131.0,1456087.0,154805.0,37.0,2405800.0,858248.0,Claudia,14,2024-04-18,El Financiero,49
131.0,120739.0,257685.0,753200.0,12011.0,25976.0,73736.0,174.0,3446500.0,248201.0,266879.0,264527.0,19358.0,21079.0,132.0,1501618.0,158641.0,35.0,2272400.0,854148.0,Claudia,14,2024-04-19,Enkoll,55
140.0,125808.0,273494.0,792500.0,11448.0,25768.0,73186.0,181.0,3588900.0,259396.0,271660.0,263823.0,19007.0,20261.0,138.0,1660685.0,167795.0,33.0,2034400.0,735148.0,Claudia,14,2024-04-20,GEA-ISA,49
144.0,125636.0,278440.0,801200.0,11137.0,25638.0,72320.0,187.0,3649500.0,266218.0,277874.0,261428.0,19034.0,20106.0,147.0,1660482.0,157390.0,33.0,1766400.0,645814.0,Claudia,14,2024-04-21,Mendoza Blanco,51
141.0,99299.0,233739.0,634100.0,9754.0,23365.0,63606.0,182.0,3055600.0,221050.0,239860.0,236183.0,17051.0,18524.0,140.0,1371011.0,143530.0,31.0,1747400.0,636314.0,Claudia,14,2024-04-22,Mitofsky,51
139.0,94082.0,224821.0,597200.0,9432.0,22880.0,60952.0,181.0,3025300.0,221396.0,245926.0,235171.0,17191.0,19140.0,140.0,1381162.0,144981.0,33.0,2071600.0,737848.0,Claudia,14,2024-04-23,Parametría,44
137.0,90950.0,214003.0,570300.0,9309.0,22278.0,59498.0,181.0,2956100.0,217841.0,233283.0,230228.0,16937.0,18237.0,140.0,1376858.0,144443.0,31.0,1840600.0,622348.0,Claudia,14,2024-04-24,Citibanamex,47
169.0,124107.0,263143.0,693200.0,9995.0,21447.0,54825.0,195.0,3864600.0,271238.0,301526.0,266957.0,19020.0,21706.0,134.0,1527299.0,157466.0,21.0,1468900.0,764081.0,Claudia,14,2024-04-30,Final Oraculus,58
